Stock Number,Stock Name
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
124208,EQ - AARTI INDUSTRIES LTD.
209147,EQ - SAI LIFE SCIENCES LTD
221554,EQ - YATRA ONLINE LTD.
131179,EQ - ARMAN FINANCIAL SERVICES LTD
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
273198,EQ - ROUTE MOBILE LTD.
226159,Anand Rathi Share And Stock Brokers Limited
317104,EMA Partners India Limited
317139,NTPC Green Energy Ltd.
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
317201,Leela Palaces Hotels & Resorts Ltd.
123025,Safari Industries (India) Ltd.
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
250895,Eli Lilly & Co
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
298545,AbbVie Inc
295248,Home Depot Inc
218281,Procter & Gamble Co
218132,Cheveron Corp
221261,GE Aerospace
218129,Caterpillar INC
298400,Goldman Sachs Group Inc
250896,Wells Fargo & Co
248372,Philip Morris International Ord
219469,International Business Machines Corp. IBM
219126,Merck & Co. Inc
218259,Oracle Corporation
298492,RTX Corporation
302741,Unitedhealth Group Inc
306142,Morgan Stanley
272601,MCDONALD'S CORPOPRATION
294352,Thermo Fisher Scientific Inc
298348,Citigroup Inc
272604,The Walt Disney Company
282023,Salesforce Inc
315152,GE Vernova Inc
272598,American Express Co
294619,ABBOTT LABORATORIES
250278,THE BOEING CO
298325,AT&T Inc
253357,Verizon Communications Inc
298457,NextEra Energy Inc
278073,Charles Schwab Corp
278071,Blackrock Inc
298500,S&P Global Inc
219460,Accenture Plc-CL A
298322,Arista Networks Inc
248555,PFIZER INC
238671,Lowes Cos Inc
278724,Union Pacific Ord
298337,Capital One Financial Corp
220969,Danaher Corp
298375,Eaton Corp PLC
218173,Deere & Co
284302,Medtronic PLC
298438,Lockheed Martin Corp
298534,Welltower Inc
298510,Stryker Corp
298354,ConocoPhillips
308930,Newmont Corporation
298481,Prologis Inc
298480,Progressive Corp
293119,ServiceNow Inc
218157,Chubb Ltd
290172,BRISTOL MYERS SQUIBB ORD
312388,Blackstone Inc
227683,Altria Group Inc
227339,McKesson Corp.
278074,Cme Group Inc
267052,Intercontinental Exchange Inc
298506,Southern Co/The
284300,CVS Health Corp
298371,Duke Energy Corp
298031,Trane Technologies Plc
218256,Northrop Grumman Co
298443,Marsh & McLennan Cos Inc
242797,General Dynamics Corp
298477,PNC Financial Services Group Inc
277063,US Bancorp
219075,Freeport Mcmoran Copper & Gold Inc
298314,American Tower Corp
298408,Howmet Aerospace Inc
225220,Sandisk Corporation
298356,Corning Inc
237035,The Bank of New York Mellon Corporation
298532,Waste Management Inc
220095,CRH PLC
272486,EMERSON ELECTRIC CO
298503,Sherwin-Williams Co/The
298499,Royal Caribbean Cruises Ltd
246089,3M CO
272487,Williams Cos Inc/The
298359,Cummins Inc
284640,TRANSDIGM GROUP INC
240762,Equinix Inc
298453,Moody's Corp
272605,UNITED PARCEL SERVICES INC
295642,HCA HEALTHCARE INC
306654,Elevance Health Inc
298396,General Motors Co
315996,KKR & Co Inc
309718,The Cigna Group
298319,Aon plc
298420,Johnson Controls International PLC
290397,Colgate-Palmolive Co
298488,Quanta Services Inc
229887,Ecolab Inc
322904,Robinhood Markets Inc A
219158,SLB Limited
246392,Cencora Inc
235491,Fedex Corp
298404,Hilton Worldwide Holdings Inc
298412,Illinois Tool Works Inc
298454,Motorola Solutions Inc
298515,TE Connectivity plc
298521,Truist Financial Corp
278723,Norfolk Southern Corp
298323,Arthur J Gallagher & Co
298427,L3Harris Technologies Inc
219474,Travelers Cos Inc/The
318770,Apollo Global Management Inc
298504,Simon Property Group Inc
298305,Air Products & Chemicals Inc
248370,Kinder Morgan Inc
221737,EOG Resources Inc
298329,Becton Dickinson and Co
298475,Phillips 66
324119,Carvana Cl A Ord
298502,Sempra Energy
298493,Realty Income Corp
298542,Zoetis Inc
219196,Valero Energy Corporation Ltd
282026,FORD MOTOR CO
298364,Digital Realty Trust Inc
315561,Vistra Corp
298316,AMETEK Inc
241936,AFLAC INC
226598,Marathon Petroleum Corp
298310,Allstate Corp/The
281587,CBRE Group Inc
289305,Dominion Energy Inc
298345,Chipotle Mexican Grill Inc
276523,CARDINAL HEALTH INC
298525,United Rentals Inc
296973,Corteva Inc
298315,Ameriprise Financial Inc
298514,Target Corp
238810,ONEOK Inc
298377,Edwards Lifesciences Corp
293697,Rockwell Automation Inc
278080,WW Grainger Inc
298340,Carrier Global Corp
298455,MSCI Inc
305521,Delta Air Lines Inc
298484,Public Storage
285588,Yum! Brands Inc
295249,Nasdaq Inc
298447,Metlife Inc
298496,Republic Services Inc
298378,Entergy Corp
308105,Targa Resources Corp
239631,Ebay Inc
324120,Comfort Systems USA ORD
298483,Public Service Enterprise Group Inc
219213,Nucor Corporation
238673,Sysco Corp
298369,DR Horton Inc
298313,American International Group Inc
238674,Vulcan Materials Co
298535,Westinghouse Air Brake Technologies Corp
240791,Martin Marietta Materials Inc
287855,Iqvia Holdings
298355,Consolidated Edison Inc
298358,Crown Castle Inc
298482,Prudential Financial Inc
237498,Kroger Co
298423,Keysight Technologies Inc
219946,ResMed Inc
298304,Agilent Technologies Inc
300138,Teradyne Inc
298519,The Hartford Insurance Group Inc
223829,State Street Corp
278697,Ventas Inc
298533,WEC Energy Group Inc
308103,EQT Corporation
283308,Dell Technologies Inc
308932,United Airlines Holdings Ord
298539,Xylem Inc/NY
308476,Arch Capital Group Ltd
298441,M&T Bank Corp
322383,Interactive Brokers Group-Cl A
308104,PG&E Corporation
310153,Fair Isaac & Co Inc
239633,FISERV INC COM
311917,Kenvue Inc
298424,Kimberly-Clark Corp
298388,Fifth Third Bancorp
298468,Otis Worldwide Corp
219007,ARCHER-DANIELS-MIDLAND CO
322902,Emcor Group Inc
225192,Garmin Ltd
321972,Block Inc
219636,Occidental Petroleum Corporation
298339,Carnival Corp
298021,Dollar General Corp
298022,Ingersoll Rand Inc
225185,EXPEDIA INC
298464,NRG Energy Inc
324118,Ares Management Corporation
294046,WILLIS TOWERS WATSON PLC
306705,VICI Properties Inc
298385,Extra Space Storage Inc
299139,Teledyne Technologies Inc
289589,Hershey Co/The
298491,Raymond James Financial Inc
294646,Ulta Beauty Inc
298462,Northern Trust Corp
298387,Fidelity National Information Services I
298448,Mettler-Toledo International Inc
279209,Hewlett Packard Enterprise Co
298311,Ameren Corp
298370,DTE Energy Co
280756,ESTEE LAUDER CL A ORD
218197,HALLIBURTON CO
298341,Cboe Global Markets Inc
298410,Huntington Bancshares Inc
298367,Dover Corp
298416,Iron Mountain Inc
298349,Citizens Financial Group Inc
298478,PPL Corp
298326,Atmos Energy Corp
251389,Tractor Supply Co
313512,Jabil Inc
312714,Hubbell Inc
221743,PPG Industries
318772,EXPAND ENERGY ORD
298509,STERIS PLC
298512,Synchrony Financial
298344,CenterPoint Energy Inc
298513,Tapestry Inc
298384,Eversource Energy
225504,American WaterWorks Co Inc
320068,Williams-Sonoma Inc
298495,Regions Financial Corp
306704,Steel Dynamics Inc
298327,AvalonBay Communities Inc
298347,Cincinnati Financial Corp
219066,First Solar Inc
298507,Southwest Airlines Co
298389,FirstEnergy Corp
312716,Veralto Corp
298485,PulteGroup Inc
298467,Omnicom Group Inc
289306,General Mills Inc
294047,Equifax Inc
298432,Leidos Holdings Inc
298409,Humana Inc
298362,Devon Energy Corp
298376,Edison International
298360,Darden Restaurants Inc
298433,Lennar Corp
280757,CH Robinson Worldwide Inc
241937,T ROWE PRICE GROUP I
298346,Church & Dwight Co Inc
315562,Labcorp Holdings Inc
298334,Broadridge Financial Solutions Inc
298436,Live Nation Entertainment Inc
225183,DOLLAR TREE INC
267577,Constellation Brands Inc
304101,Coterra Energy Ord
314809,Corpay Inc
267054,Waters Corp
316380,Smurfit WestRock plc
298350,CMS Energy Corp
298465,NVR Inc
225186,Expeditors International of Washington I
294351,INTERNATIONALPAPER CO
298379,Equity Residential
303830,Brown & Brown Inc
298459,NiSource Inc
298489,Quest Diagnostics Inc
323714,"Qnity Electronics, Inc."
298343,Centene Corp
241480,Amcor PLC
298544,WR Berkley Corp
318251,Texas Pacific Land Corporation
225228,VERISIGN INC COM
298422,KeyCorp
298469,Packaging Corp of America
298397,Genuine Parts Co
298307,Albemarle Corp
240766,SBA Communications Corp
225209,NETAPP INC
298368,Dow Inc
219172,Snap-on Inc
298479,Principal Financial Group Inc
302168,PTC Inc
298537,Weyerhaeuser Co
298373,DuPont de Nemours Inc
298498,Rollins Inc
246394,TYSON FOODS INC
304953,Insulet Corp
298413,International Flavors & Fragrances Inc
272501,HEWLETT PACKARD CO
298439,Loews Corp
298383,Evergy Inc
218270,Pentair PLC
306682,Deckers Outdoor Corp
285590,Zimmer Biomet Holdings Inc
298546,Alliant Energy Corp
298770,West Pharmaceutical Services Inc
295251,Fortive Corp
284284,Hologic Inc
225021,Huntington Ingalls Industries Inc
307789,Jacobs Solutions Inc
298398,Global Payments Inc
304113,Incyte Corp
298321,Aptiv PLC
279533,Cooper Companies Inc
308922,F5 Inc
298380,Essex Property Trust Inc
298430,Las Vegas Sands Corp
313069,Bunge Global SA
301016,Trimble Inc
318771,Lennox International Inc
298446,McCormick & Co Inc
297501,Tyler Technologies Inc
298450,Mid-America Apartment Communities Inc
298518,Textron Inc
284970,J B Hunt Transport Services Inc
307790,Invitation Homes Inc
218212,IDEX CORP
294016,Ball Corp
312390,Super Micro Computer Inc
295041,FOX-Registered Shs-A
305514,Nordson Corp
299434,Moderna Inc
218130,CF Industries Holdings Inc Ord Shs
300692,Viatris Inc
298395,Gartner Inc
293412,Allegion plc
298328,Avery Dennison Corp
298425,Kimco Realty Corp
239634,Akamai Technologies Inc
298445,Masco Corp
298490,Ralph Lauren Corp
267049,Clorox Co/The
298382,Everest Group Ltd
308477,Gen Digital Inc
315994,GoDaddy Inc
320067,TKO Group Holdings
298330,Best Buy Co Inc
313510,Builders Firstsource Inc
298417,Jack Henry & Associates Inc
308490,Domino's Pizza Inc
310857,Revvity Inc
298414,Invesco Ltd
298440,Lyondellbasell Industries N.V.
298508,Stanley Black & Decker Inc
298402,Healthpeak Properties Inc
284286,HASBRO INC COM
298407,Host Hotels & Resorts Inc
298494,Regency Centers Corp
298324,Assurant Inc
298540,Zebra Technologies Corp
306139,Camden Property Trust
315145,Solventum Corp
298526,Universal Health Services Inc
298522,UDR Inc
298476,Pinnacle West Capital Corp
298419,JM Smucker Co/The
304945,EPAM Systems Inc
303831,Dayforce Inc
287673,Align Technology Inc
298399,Globe Life Inc
298303,AES Corp/VA
302434,Charles River Laboratories International Inc
250894,Baxter International Inc
303392,Bio Techne Ord
298768,News Corp
301947,Generac Holdings Inc
279513,Norwegian Cruise Line Holdings Ltd
295040,FOX-Registered Shares-B
298332,BXP Inc.
305838,Molina Healthcare
304946,FactSet Research System Inc
301945,Apa Corporation
225234,WYNN RESORTS LTD
298352,Conagra Brands Inc
226607,The Mosaic Company Ltd
298308,Alexandria Real Estate Equities Inc
298318,AO Smith Corp
300389,Pool Corp
237037,Franklin Resources Inc
298452,Molson Coors Beverage Co
278368,SKYWORKS SOLUTIONS INC COM
298386,Federal Realty Investment Trust
225195,HENRY SCHEIN INC COM USD0.01
301007,Match Group Inc
298406,Hormel Foods Corp
317493,Erie Indemnity Co
298449,MGM Resorts International
298471,Paycom Software Inc
298429,Lamb Weston Holdings Inc
289304,The Campbell's Company
298335,Brown-Forman Corp
298361,DaVita Inc
225211,News Corp
322384,Paramount Skydance Productions LLC CL B
311554,Johnson & Johnson
322899,Blazing Star Parent LLC
272600,Kellogg Co
298437,LKQ Corp
298451,Mohawk Industries Inc
298547,Interpublic Group of Companies Inc
267578,EASTMAN CHEMICAL CO
278072,Carmax Inc
301603,Paras Defence and Space Technologies Limited
316596,Unimech Aerospace and Manufacturing Limited
100103,Bharat Heavy Electricals Ltd
132525,Bank Of Maharashtra
200091,Oil India Ltd
208727,Metro Brands Ltd
293380,Dalmia Bharat Ltd
215477,Endurance Technologies Ltd
226611,JSW CEMENT LTD
293665,ARVIND FASHIONS LTD
200094,PNC INFRATECH LTD
316572,TRUALT BIOENERGY LTD
311638,EPACK DURABLE LTD
313495,Unicommerce Esolutions Limited
100378,Jindal Saw Ltd
100405,Supreme Petrochem Limited
132390,Taj GVK Hotels & Resorts Limited
132702,GUJARAT STATE PETRONET LIMITED
311653,CELLO WORLD LIMITED
104973,Cholamandalam Financial Holdings Limited ‡
100877,EQ - APOLLO TYRES LTD.
100495,EQ - ESCORTS KUBOTA LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
209165,EQ - SANDHAR TECHNOLOGIES LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
212793,EQ - CARRARO INDIA LTD
100403,EQ - SUNDRAM FASTENERS LTD.
322950,EQ - SKF INDIA (INDUSTRIAL) LIMITED
100878,EQ - CEAT LTD.
225998,EQ - TCI EXPRESS LTD
100472,EQ - SKF INDIA LTD.
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
208364,EQ - ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
208607,EQ - LG ELECTRONICS INDIA LIMITED
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132215,AXIS BANK LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
132281,HCL TECHNOLOGIES LIMITED
132555,NTPC LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
100114,TITAN COMPANY LIMITED
100049,BHARAT ELECTRONICS LIMITED
100470,TATA STEEL LIMITED
132538,ULTRATECH CEMENT LIMITED
100440,HINDALCO INDUSTRIES LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100228,JSW STEEL LIMITED
205198,BAJAJ FINSERV LIMITED
132755,TECH MAHINDRA LIMITED
100820,ASIAN PAINTS LIMITED
100300,GRASIM INDUSTRIES LIMITED
200132,BAJAJ AUTO LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
222055,INTERGLOBE AVIATION LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
219300,COAL INDIA LIMITED
105200,EICHER MOTORS LIMITED
100790,NESTLE INDIA LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
100251,TRENT LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100087,CIPLA LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
100570,TATA MOTORS PASSENGER VEHICLES LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
107685,WIPRO LIMITED
112599,ADANI ENTERPRISES LIMITED
323817,ADANI ENTERPRISES LIMITED
323597,KWALITY WALL’S (INDIA) LIMITED
323501,ADANI ENTERPRISES LIMITED
322918,TATA MOTORS COMMERCIAL VEHICLES LIMITED
221194,Teamlease Services Limited
239342,Sudeep Pharma Ltd.
320396,Corona Remedies Ltd.
274045,Rainbow Children's Medicare Ltd.
100124,DR REDDYS LABORATORIES LTD
100825,BRITANNIA INDUSTRIES LTD.
100830,COLGATE-PALMOLIVE INDIA LTD
132424,GODREJ CONSUMER PRODUCTS LTD
215477,ENDURANCE TECHNOLOGIES LTD
124494,IPCA LABORATORIES LTD
100820,ASIAN PAINTS LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
100290,MRF LTD
131162,EMAMI LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
208361,HYUNDAI MOTOR INDIA LTD.
223595,AVENUE SUPERMARTS LTD
249927,GUJARAT GAS LTD
105790,SCHAEFFLER (I) LTD
100870,CASTROL INDIA LTD
100674,SANOFI INDIA LTD
322366,Physicswallah Limited
251390,NXP Semiconductors NV
280756,Estee Lauder Companies-Cl A
218212,IDEX Corp
272605,United Parcel Service Inc
298335,Brown-Forman Corp - Class B
267049,Clorox Company
311917,Kenvue Inc.
225021,Huntington Ingalls Industries Inc.
309345,GE HealthCare Technologies Inc
278721,Alphabet Inc-Cl C
272602,Nike Inc -Cl B-Usblue
250278,Boeing Co.
239630,Adobe Inc.
298334,Broadridge Financial Solutions
239624,MONDELEZ INTERNATIONAL
298468,OTIS WORLDWIDE CORP
298442,MarketAxess Holdings Inc
298392,Fortinet INC
285590,ZIMMER BIOMET HOLDINGS
282023,Salesforce.Com Ord Shs
288165,WORKDAY INC-CLASS A
237034,APPLIED MATERIALS INC
290172,Bristol Myers Squibb Ord Shs
306689,TRANSUNION
302735,Airbnb Inc-Class A
225107,Amgen Inc .
219126,Merck & Co Inc
224342,Amazon Com Ord Shs
218256,Northrop Grumman Corp
272603,Pepsico Inc
219075,Freeport-McMoRan Inc
278073,Charles Schwab Ord Shs
293119,Servicenow Inc
272604,WALT DISNEY ORD
218173,Deere Ord Shs
298413,Intl Flavors & Fragrances
298445,MASTERCARD ORD SHS CLASS A
296899,Copart Inc.
304944,Entegris Inc
277063,Us Bancorp Ord Shs
248555,Pfizer Ord Shs
324130,LPL Financial Holdings Inc
219636,Occidental Petroleum Corp
218259,Oracle Corp
279537,BIOGEN INC ORD SHS
289304,Campbell Soup Co
285589,YUM CHINA HOLDINGS
300138,TERADYNE INC
305514,Nordson Corporation
225109,COMCAST CORP
218129,CATERPILLAR INC
284302,MEDTRONIC ORD SHS
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
273557,Fusion Finance Ltd
221720,DAM Capital Advisors Ltd
283316,National Securities Depository Ltd
320525,Fusion Finance Ltd
217389,HDFC LIFE INSURANCE CO. LTD.
288401,ORIENT ELECTRIC LTD
214179,SONA BLW PRECISION FORGINGS LTD.
209373,SYNGENE INTERNATIONAL LTD.
132784,SOBHA LTD
294914,GO DIGIT GENERAL INSURANCE LTD
132810,POWER FINANCE CORPORATION  LTD.
100710,AKZO NOBEL INDIA LTD.
216147,NUVOCO VISTAS CORPORATION LTD
126299,MPHASIS LTD.
100031,BAJAJ ELECTRICALS LTD.
100680,PFIZER LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
217396,CANARA HSBC LIFE INSURANCE COMPANY LTD
105533,WESTLIFE FOODWORLD LTD
132144,Welspun Corp Ltd.
311741,JNK India Ltd.
122205,Praj Industries Ltd.
100412,Thirumalai Chemicals Ltd
208690,MOIL Ltd.
106655,Sudarshan Chemical Industries Ltd.
321971,Southern Copper Corp
324346,Cameco Corp
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
320396,Corona Remedies Ltd
132856,Time Technoplast Ltd.
229218,Medi Assist Healthcare Services Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
209024,R R Kabel Ltd.
115055,Anant Raj Ltd.
316572,Trualt Bioenergy Ltd.
318572,Sri Lotus Developers And Realty Ltd.
321747,Nephrocare Health Services Ltd.
318418,GNG Electronics Ltd.
287820,All Time Plastics Ltd.
240763,Meta Platforms
224342,Amazon.Com Inc
298292,Apple Inc.
225210,Netflix Inc.
317495,Palantir Technologies Inc. Class A
322950,SKF INDIA INDUSTRIAL LTD
212793,Carraro India Ltd
100133,ESAB India Ltd
320028,Siemens Limited
100249,Ksb Limited
130037,Sparkle Gold Rock Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
211130,GNA Axles Ltd
302921,S.J.S. Enterprises Ltd
124558,Neuland Laboratories Ltd
100249,KSB LTD
124816,Natco Pharma Ltd
100038,Balrampur Chini Mills Ltd
295732,Green Panel Industries Ltd
232353,RHI Magnesita India Ltd
123323,Kovai Medical Center & Hospital Ltd
100878,Ceat Ltd
255331,Tega Industries Ltd
100335,Birla Corporation Ltd
304683,Venus Pipes & Tubes Ltd
223658,TD Power Systems Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
109627,Hindustan Dorr Oliver Ltd @
100124,Dr. Reddys Laboratories Ltd
126521,Sanghi Industries Limited
304684,CAPILLARY TECHNOLOGIES
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
267615,AAVAS FINANCIERS LTD
209089,REPCO HOME FINANCE LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
235955,HOME FIRST FINANCE COMPANY INDIA LTD
302986,FINO PAYMENTS BANK LTD
100520,MAHINDRA & MAHINDRA LTD.
111196,CAN FIN HOMES LTD
254493,PB FINTECH LTD.
208280,HDFC ASSET MANAGEMENT COMPANY LTD
132286,JINDAL STEEL LTD.
273033,EQUITAS SMALL FINANCE BANK LTD
124200,VINATI ORGANICS LTD
287237,UJJIVAN SMALL FINANCE BANK LTD.
304682,TBO TEK LTD.
215216,CRAFTSMAN AUTOMATION LTD
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
122275,GE VERNOVA T&D INDIA LTD
106395,COROMANDEL INTERNATIONAL LTD
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
310018,Netweb Technologies India Ltd.
132772,DCB Bank Ltd.
132734,Godawari Power & Ispat Ltd.
200017,eClerx Services Ltd.
318045,Saatvik Green Energy Ltd.
122275,GE Vernova T&D India Ltd.
277169,BlueStone Jewellery & Lifestyle Ltd.
242153,Eureka Forbes Ltd.
126947,La Opala RG Ltd.
295966,Samhi hotels Ltd
130117,Privi Speciality Chemicals Limited
317396,Sambhv Steel Tubes Ltd
318418,GNG Electronics Ltd
317343,Solarworld Energy Solutions Limited
318902,Euro Pratik Sales Ltd.
130005,The India Cements Limited
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
100830,Colgate-Palmolive (India) Ltd
100459,Procter & Gamble Hygiene & Health Care Limited
209037,Rail Vikas Nigam Limited
228347,Adani Total Gas Limited
101301,Tata Investment Corporation Limited
100116,IDBI Bank Limited
190024,Fertilizers and Chemicals Travancore Limited
217385,The New India Assurance Company Limited
290269,Indiamart Intermesh Ltd
210949,ADITYA INFOTECH LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
100655,Garware Hi-Tech Films Ltd.
103960,Bharat Bijlee Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
229820,Schneider Electric Infrastructure Ltd.
132349,Transport Corporation Of India Ltd.
289858,Manorama Industries Ltd.
100125,EID Parry India Ltd.
320775,KSH International Ltd.
223666,Dee Development Engineers Ltd.
306625,Concord Enviro Systems Ltd.
256461,Divgi Torqtransfer Systems Ltd.
323597,KWALITY WALL'S INDIA LTD #
200025,Isgec Heavy Engineering Ltd.
123323,Kovai Medical Center and Hospital Limited
315936,CapitalNumbers Infotech Limited
321747,Nephrocare Health Services Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
225196,Illumina Inc
294619,Abbott Laboratories
315995,Grail Inc
256247,Kross Ltd.
294388,Ather Energy LTD.
302921,SJS Enterprises Ltd
314769,Ecos India Mobility & Hospitality Ltd.
292711,Flair Writing Industries Ltd.
117286,EQ - RNIT AI SOLUTIONS LIMITED
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
132808,Pearl Global Industries Ltd
243036,Authum Investment And Infrastructure Limited
117271,HBL Engineering Limited
200039,Reliance Power Limited
113023,Nava Limited
124816,Natco Pharma Limited
132627,Jaiprakash Power Ventures Limited
131358,Choice International Limited
123596,IRCON International Limited
132527,Ramkrishna Forgings Limited
310018,Netweb Technologies India Limited
215690,Gravita India Limited
308021,NMDC Steel Limited
132181,Gujarat Mineral Development Corporation Limited
123367,DCM Shriram Limited
132209,The Jammu & Kashmir Bank Limited
104614,Sarda Energy & Minerals Limited
132439,Olectra Greentech Limited
100110,Chennai Petroleum Corporation Limited
100042,BASF India Limited
123598,Shipping Corporation Of India Limited
308764,Honasa Consumer Limited
100390,Reliance Infrastructure Limited
100106,IFCI Limited
105700,Elecon Engineering Company Limited
124742,Caplin Point Laboratories Limited
132762,Action Construction Equipment Limited
284232,Happiest Minds Technologies Limited
121064,Trident Limited
100109,Mangalore Refinery and Petrochemicals Limited
281585,BLS International Services Limited
209038,RailTel Corporation of India Limited
123610,ITI Limited
219492,Valor Estate Limited
132371,Tata Teleservices (Maharashtra) Limited
303322,C.E. Info Systems Limited
132605,JBM Auto Limited
100265,Maharashtra Seamless Limited
124230,Rashtriya Chemicals and Fertilizers Limited
121070,Alok Industries Limited
113377,MMTC Limited
321546,Advent Hotels International Private Ltd.
227331,Supriya Lifescience Limited
200007,Jyothy Laboratories Ltd
105700,Elecon Engineering Company Ltd
303146,Go Fashion (India ) Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
274041,Dr. Agarwals Health Care Ltd
123838,Simplex Infrastructures Limited
102157,Mangalam Cement Limited
100790,NESTLE INDIA LTD.
208361,HYUNDAI MOTOR INDIA LTD
209967,INDUS TOWERS LTD.
100238,WHIRLPOOL OF INDIA LTD
117174,HONEYWELL AUTOMATION INDIA LTD
283207,VIKRAM SOLAR LTD
225213,Nvidia Corp
240763,Facebook Inc
279017,ALPHABET INC-CL A.
308933,Walmart Stores
225206,Micron Technology Inc
225180,Costco Wholesale Ord Shs
317495,Palantir Technologies Inc.
295796,Cisco Systems Inc
237034,Applied Materials Inc
224345,Intel Corp
279514,T-Mobile Us Inc
298435,Linde Plc
225198,KLA-Tencor corp
225107,Amgen Inc
225238,Intuitive Surgical Ord Shs (Us)
225194,Gilead Sciences Ord Shs
224346,Qualcomm Inc
320897,Shopify Inc - Class A
240759,Analog Devices Inc
304929,Applovin Corporation - Class A
244684,ASML Holding NV-NY REG SHS
304863,Palo Alto Networks INC
225229,Vertex Pharmaceuticals Inc
286808,Mercadolibre Inc
225109,Comcast Corp
254201,Starbucks Ord Shs Us
225169,Automatic Data Processing Inc
288163,Synopsys Inc
240768,Western Digital Corp
250446,Marriott International -Cl A
313511,Doordash Inc Class - A
288162,Cadence Design Systems Inc
284285,Cintas Corp
240765,Regeneron Pharmaceuticals
239624,Mondelez International
219966,Csx Corp.
306140,WARNER BROS DISCOVERY INC
225203,Marvell Technology Inc
300137,Pinduoduo Inc
225215,Paccar Inc
225219,Ross Stores Inc
239632,Autodesk Ord Shs
225184,Electronic Arts Inc
225189,Fastenal Co
321456,Thomson Reuters Corporation
298363,DIAMONDBACK ENERGY INC
237036,Exelon Corp
293706,Xcel Energy Inc
304861,Datadog Inc - Class A
304934,Coca-Cola Europacific Partners Llc
296452,Microchip Technology Ord Shs
288164,Take-Two Interactive Software
315999,Microstrategy Inc. - Class A
295250,Roper Technologies Inc
296899,Copart Inc
288165,Workday Inc-Class A
225216,Paychex Inc
302738,Zscaler INC
278037,Kraft Heinz Co/The
296900,Costar Group INC
301005,Atlassian Corp Plc
312712,ARM HOLDINGS PLC - ADR
312591,Astrazeneca PLC - Spons ADR
294044,Lululemon Athletica Inc
