Stock Number,Stock Name
106943,J.B.Chemicals & Pharmaceuticals Ltd.
208099,Emcure Pharmaceuticals Ltd.
316263,Senores Pharmaceuticals Ltd
132872,Sun Pharma Advanced Research Co. Ltd
317079,Laxmi Dental Ltd.
115055,Anant Raj Ltd
106590,Phillips Carbon Black Ltd
284650,Pricol Limited
132527,Ramkrishna Forgings Limited
200313,Nath Bio-Genes (India) Limited
100199,IG Petrochemicals limited
132921,Adani Port & Special Economic Zone Ltd
132892,MOTILAL OSWAL FINANCIAL SERVICES
132466,Oracle Financial Services Software
273033,EQUITAS SMALL FINANCE BANK LIMITED
223187,Kaynes Technology India Private Ltd
132835,ICRA LIMITED
111243,Cholamandalam Invest & Finance Co Ltd
100655,Garware Polyester Limited
221877,WAAREE ENERGIES LIMITED
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
130135,OPTIEMUS INFRACOM LIMITED
235594,Northern Arc Capital Ltd
100067,BLUE STAR LTD
100488,EQ - ABBOTT INDIA LTD.
112455,EQ - LLOYDS METALS & ENERGY LTD.
218533,EQ - NARAYANA HRUDAYALAYA LTD
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
224623,EQ - INDIAN ENERGY EXCHANGE LTD
207950,EQ - CENTRAL DEPOSITORY SERVICES
132514,EQ - INDRAPRASTHA GAS LTD.
100408,EQ - TATA ELXSI LTD.
221217,Wonderla Holidays Ltd.
321477,Lonza Group
298025,Lonza Group
295966,SAMHI Hotels Ltd
122249,Mayur Uniquoters Ltd.
295966,Samhi Hotels Limited
238007,Thejo Engineering Limited
318572,Sri Lotus Developers and Realty Ltd.
208808,Protean eGov Technologies Ltd
132162,JK Paper Ltd.
205759,Cigniti Technologies Limited
303125,Le Travenues Technology Ltd
131209,Nucleus Software Exports Limited
109557,Garware Technical Fibres Limited
275316,Cartrade Tech Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
308764,Honasa Consumer Limited
190013,Xpro India Limited
117536,Onward Technologies Limited
317396,Sambhv Steel Tubes Ltd
131179,Arman Financial Services Limited
132285,Geojit Financial Services Limited
315581,Quadrant Future Tek Limited
213499,M&B Engineering Limited **
228974,360 One Wam Limited
113097,Shivalik Bimetal Controls Limited
200055,Rec Limited
209867,EQ - ADANI POWER LTD.
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
228460,EQ - BAJAJ HOUSING FINANCE LIMITED
100690,Gujarat State Fertilizers & Chemicals Limited
132209,The Jammu & Kashmir Bank Limited
320028,Siemens Energy India Limited^
208433,INOX India Limited
255331,Tega Industries Limited
100472,SKF India Limited
217789,EQ - MARWAR HOTELS LTD.
217781,EQ - EASTERN MEDIKIT LTD.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
102076,EQ - DHAR CEMENT  LTD.
124406,EQ - OMEGA LABORATORIES LTD.
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
217783,EQ - EURO COTSPIN LTD.
124067,EQ - SERENE INDUSTRIES LIMITED.
130031,EQ - ORIQUA LIMITED
217786,EQ - JAIPUR SYNTEX LTD.
130949,EQ - THE DHAR TEXTILE MILLS LTD.
100451,EQ - MODERN DENIM LTD.
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
217779,EQ - ARUNA MILLS COMPANY LTD.
113519,Pitti Engineering Limited
291768,Sky Gold And Diamonds Limited
233156,Rossari Biotech Limited
109079,Gufic Biosciences Limited
100128,Electrosteel Castings Limited
109631,HEG Limited
294914,Go Digit General Insurance Limited
207945,Star Cement Limited
131147,Alicon Castalloy Ltd.
284503,ASK Automotive Ltd.
207837,Bansal Wire Industries Ltd.
113519,Pitti Engineering Ltd.
237831,Jsw Infrastructure Limited
228555,Dishman Carbogen Amcis Limited
295131,Sterling and Wilson Renewable Energy Limited
296186,Baazar Style Retail Ltd.
316596,Unimech Aerospace and Manufacturing Ltd.
105200,Eicher Motors Ltd
314769,Ecos India Mobility & Hospitality Ltd
293380,Dalmia Bharat Ltd
293664,The Anup Engineering Ltd
210949,Aditya Infotech Ltd @@
117354,Havells India Ltd
221645,Krishna Institute of Medical Sciences Ltd
190003,Karur Vysya Bank Ltd/The
100878,CEAT Limited
200019,Transformers & Rectifiers India Ltd
241159,Neogen Chemicals Ltd
232592,Latent View Analytics Limited
223666,DEE Development Engineers Ltd
106943,J.B. Chemicals & Pharmaceuticals Limited
208690,Moil Limtied
213499,M&B Engineering Ltd
130019,Jubilant Pharmova Ltd
100252,LAKSHMI MACHINE WORKS LTD
301912,Clean Science & Technology Limited
317079,Laxmi Dental Ltd
130549,Shilpa Medicare Ltd
235668,eMUDHRA LTD
234556,CMS Info Systems Limited
100271,MAX FINANCIAL SERVICES LTD.
207872,BHARTI HEXACOM LTD
132644,J K CEMENT LTD.
132539,UNO MINDA LTD.
100233,KAJARIA CERAMICS LTD.
237831,JSW INFRASTRUCTURE LTD
220018,OBEROI REALTY LTD.
220350,L&T FINANCE LTD.
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD.
132514,INDRAPRASTHA GAS LTD.
102355,BALKRISHNA INDUSTRIES LTD.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
132889,K.P.R. MILL LTD.
100575,VOLTAS LTD.
100472,SKF INDIA LTD.
132830,ASTRAL LTD. (ERSTWHILE ASTRAL POLY TECHNIK LTD.)
132827,PAGE INDUSTRIES LTD.
221194,TEAMLEASE SERVICES LTD.
251940,G R INFRAPROJECTS LTD.
132784,SOBHA LTD.
200020,BRIGADE ENTERPRISES LTD.
123395,3M INDIA LTD.
123457,LINDE INDIA LTD.
218067,MAHINDRA LOGISTICS LTD.
208727,METRO BRANDS LTD
321769,MAHINDRA LOGISTICS LTD RIGHTS EX DATE 23-07-2025
100253,LIC HOUSING FINANCE LTD
307332,PIRAMAL PHARMA LTD
235355,GLAND PHARMA LTD
318585,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
221645,Krishna Inst of Medical Sciences Ltd.
301578,Jubilant Ingrevia Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
301912,Clean Science and Technology Ltd.
275316,Cartrade Tech Ltd.
307061,Avalon Technologies Ltd.
218761,Mold-Tek Packaging Ltd.
132443,Cera Sanitaryware Ltd.
232353,RHI Magnesita India Ltd.
132762,Action Construction Equipment Ltd.
210859,Tejas Networks Ltd.
122205,Praj Industries Ltd.
100730,NOCIL Ltd.
295966,Samhi Hotels Ltd.
105355,NESCO Limited
200155,EQ - B.S. REFRIGERATORS LIMITED.
132210,EQ - CITY UNION BANK
220869,EQ - TECHNO ELECTRIC & ENGINEERING
229238,EQ - AFFLE INDIA LTD
301578,EQ - JUBILANT INGREVIA LTD.
232793,EQ - AMI ORGANICS LTD
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
104067,EQ - ZENSAR TECHNOLOGIES LTD.
223658,EQ - TD POWER SYSTEMS LTD.
215690,EQ - GRAVITA INDIA LTD.
208433,EQ - INOX INDIA LTD
105355,EQ - NESCO LTD.
117168,EQ - SUBROS LTD.
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
200017,EQ - ECLERX SERVICES LTD.
200020,EQ - BRIGADE ENTERPRISES LTD.
217842,EQ - GODREJ AGROVET LTD
237191,EQ - V-MART RETAIL LTD
119552,EQ - HERITAGE FOODS LTD.
288451,EQ -FINE ORGANIC IND LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
313296,EQ - AWFIS SPACE SOLUTIONS LTD
132443,EQ - CERA SANITARYWARE LTD.
113375,EQ - CARBORANDUM UNIVERSAL LTD.
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
307329,EQ - BLUE JET HEALTHCARE LTD
132732,EQ - KEWAL KIRAN CLOTHING LTD
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
120111,EQ - RATNAMANI METALS & TUBES LTD.
113519,EQ- PITTI ENGINEERING LIMITED
132497,EQ - RADICO KHAITAN LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
228049,EQ - ANTHEM BIOSCIENCES LTD
213672,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
218929,EQ - SAI SILKS (KALAMANDIR) LTD
273198,EQ - ROUTE MOBILE LTD.
210039,EQ - CONCORD BIOTECH LTD
112573,EQ - AVANTI FEEDS LTD
131179,EQ - ARMAN FINANCIAL SERVICES LTD
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
241214,EQ - PARADEEP PHOSPHATES LTD
284184,EQ - PSP PROJECTS LTD
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
235668,eMudhra Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
304682,Tbo Tek Ltd
200017,eClerx Services Ltd.
219464,Cognizant Technology Solutions Cl A Com Stk
218241,MICROSOFT CORPORATION
298292,Apple Inc.
288401,Orient Electric Ltd
284650,PRICOL LTD.
215690,GRAVITA INDIA LTD.
132210,CITY UNION BANK LTD.
292711,FLAIR WRITING INDUSTRIES LTD
229617,TRANSRAIL LIGHTING LTD.
232793,AMI ORGANICS LTD
218771,SHRIRAM PISTONS & RINGS LTD.
214437,VARROC ENGINEERING LTD
100696,HINDUSTAN UNILEVER LTD
282626,H.G. INFRA ENGINEERING LTD.
132808,PEARL GLOBAL INDUSTRIES LTD.
200046,KNR CONSTRUCTIONS LTD.
228465,BARBEQUE NATION HOSPITALITY LIMITED
317079,LAXMI DENTAL LIMITED
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
208690,MOIL Ltd
316574,Smartworks Coworking Spaces Ltd
303125,Le Travenues Technology Pvt. Ltd.
317201,Schloss Bangalore Ltd. A**
308764,Honasa Consumer Ltd.
210949,Aditya Infotech Ltd.A**
217400,Star Health & Allied Insurance Limited
216156,LTIMindtree Ltd
132735,R Systems International Ltd
303157,Rate Gain Travel Technologies Ltd
132689,PVR INOX Ltd
210729,SIS Ltd
284289,Make My Trip Ltd (USD)
132808,Pearl Global Industries Limited
311742,DOMS Industries Limited
100368,PATANJALI FOODS LTD
293665,ARVIND FASHIONS LTD.
132500,MARUTI SUZUKI INDIA LTD.
200094,PNC INFRATECH LTD.
100420,TORRENT PHARMACEUTICALS LTD
131213,MANAPPURAM FINANCE LTD
100285,SPICEJET LTD
294320,KPIT Technologies Limited ‡
274038,India Shelter Finance Corporation Ltd.
297629,Suven Pharmaceuticals Ltd.
221842,Creditaccess Grameen Ltd.
314700,P N Gadgil Jewellers Ltd.
100187,AGI Greenpac Limited
104614,Sarda Energy and Minerals Limited
130073,Sanghvi Movers Ltd
100472,EQ - SKF INDIA LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
216719,Sanathan Textiles Ltd.
116030,Pakka Ltd.
131431,Shakti Pumps (India) Ltd.
302762,One Mobikwik Systems Pvt. Ltd.
316920,Renew Energy Global
274041,DR. AGARWALS HEALTH CARE LTD.
241214,PARADEEP PHOSPHATES LTD
221033,ASTER DM HEALTHCARE LTD.
255331,TEGA INDUSTRIES LTD
200057,AFCONS INFRASTRUCTURE LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD.
278701,FIVE-STAR BUSINESS FINANCE LTD
100285,SPICEJET LTD.
205250,RPG Life Sciences Ltd.
210320,Interarch Building Products Ltd.
302986,Fino Payments Bank
100101,Arvind Ltd.
106655,Sudarshan Chemical Industries Ltd.
103960,Bharat Bijlee Ltd.
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
250895,Eli Lilly & Co
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
308933,Walmart Inc
218259,Oracle Corporation
295248,Home Depot Inc
218281,Procter & Gamble Co
298545,AbbVie Inc
218132,Cheveron Corp
221261,GE Aerospace
250896,Wells Fargo & Co
248372,Philip Morris International Ord
282023,Salesforce Inc
219469,International Business Machines Corp. IBM
302741,Unitedhealth Group Inc
298400,Goldman Sachs Group Inc
294619,ABBOTT LABORATORIES
272601,MCDONALD'S CORPOPRATION
272604,The Walt Disney Company
298492,RTX Corporation
218129,Caterpillar INC
298325,AT&T Inc
219126,Merck & Co. Inc
293119,ServiceNow Inc
253357,Verizon Communications Inc
315152,GE Vernova Inc
294352,Thermo Fisher Scientific Inc
306142,Morgan Stanley
298348,Citigroup Inc
298500,S&P Global Inc
250278,THE BOEING CO
219460,Accenture Plc-CL A
278073,Charles Schwab Corp
272598,American Express Co
278071,Blackrock Inc
298375,Eaton Corp PLC
298457,NextEra Energy Inc
298480,Progressive Corp
298337,Capital One Financial Corp
298510,Stryker Corp
278724,Union Pacific Ord
248555,PFIZER INC
218173,Deere & Co
298322,Arista Networks Inc
312388,Blackstone Inc
220969,Danaher Corp
238671,Lowes Cos Inc
298354,ConocoPhillips
284302,Medtronic PLC
267052,Intercontinental Exchange Inc
227683,Altria Group Inc
298506,Southern Co/The
298534,Welltower Inc
278074,Cme Group Inc
315996,KKR & Co Inc
218157,Chubb Ltd
298481,Prologis Inc
298443,Marsh & McLennan Cos Inc
298031,Trane Technologies Plc
298314,American Tower Corp
298371,Duke Energy Corp
284640,TRANSDIGM GROUP INC
290172,BRISTOL MYERS SQUIBB ORD
272602,NIKE Inc
298438,Lockheed Martin Corp
227339,McKesson Corp.
298532,Waste Management Inc
272486,EMERSON ELECTRIC CO
246089,3M CO
298453,Moody's Corp
298499,Royal Caribbean Cruises Ltd
284300,CVS Health Corp
242797,General Dynamics Corp
218256,Northrop Grumman Co
239633,FISERV INC COM
240762,Equinix Inc
298319,Aon plc
298503,Sherwin-Williams Co/The
298477,PNC Financial Services Group Inc
298323,Arthur J Gallagher & Co
298454,Motorola Solutions Inc
272487,Williams Cos Inc/The
237035,The Bank of New York Mellon Corporation
298408,Howmet Aerospace Inc
309718,The Cigna Group
315561,Vistra Corp
277063,US Bancorp
308930,Newmont Corporation
298420,Johnson Controls International PLC
298412,Illinois Tool Works Inc
290397,Colgate-Palmolive Co
229887,Ecolab Inc
318770,Apollo Global Management Inc
221737,EOG Resources Inc
298542,Zoetis Inc
298305,Air Products & Chemicals Inc
306654,Elevance Health Inc
298404,Hilton Worldwide Holdings Inc
272605,UNITED PARCEL SERVICES INC
278723,Norfolk Southern Corp
295642,HCA HEALTHCARE INC
298515,TE Connectivity plc
298488,Quanta Services Inc
219474,Travelers Cos Inc/The
219075,Freeport Mcmoran Copper & Gold Inc
298345,Chipotle Mexican Grill Inc
298525,United Rentals Inc
298521,Truist Financial Corp
298364,Digital Realty Trust Inc
298340,Carrier Global Corp
248370,Kinder Morgan Inc
298310,Allstate Corp/The
298502,Sempra Energy
226598,Marathon Petroleum Corp
298427,L3Harris Technologies Inc
238810,ONEOK Inc
298396,General Motors Co
298329,Becton Dickinson and Co
219158,Schlumberger Ltd
298493,Realty Income Corp
298359,Cummins Inc
298475,Phillips 66
298504,Simon Property Group Inc
289305,Dominion Energy Inc
298315,Ameriprise Financial Inc
246392,Cencora Inc
235491,Fedex Corp
296973,Corteva Inc
298356,Corning Inc
241936,AFLAC INC
298496,Republic Services Inc
298377,Edwards Lifesciences Corp
298358,Crown Castle Inc
281587,CBRE Group Inc
298514,Target Corp
278080,WW Grainger Inc
298483,Public Service Enterprise Group Inc
298313,American International Group Inc
298455,MSCI Inc
282026,FORD MOTOR CO
219196,Valero Energy Corporation Ltd
237498,Kroger Co
298484,Public Storage
321972,Block Inc
298447,Metlife Inc
298316,AMETEK Inc
239631,Ebay Inc
298387,Fidelity National Information Services I
298424,Kimberly-Clark Corp
311917,Kenvue Inc
298378,Entergy Corp
285588,Yum! Brands Inc
219946,ResMed Inc
295249,Nasdaq Inc
283308,Dell Technologies Inc
293697,Rockwell Automation Inc
298369,DR Horton Inc
238673,Sysco Corp
298355,Consolidated Edison Inc
276523,CARDINAL HEALTH INC
298482,Prudential Financial Inc
238674,Vulcan Materials Co
308105,Targa Resources Corp
298519,The Hartford Insurance Group Inc
298539,Xylem Inc/NY
310153,Fair Isaac & Co Inc
298533,WEC Energy Group Inc
305521,Delta Air Lines Inc
240791,Martin Marietta Materials Inc
306705,VICI Properties Inc
298022,Ingersoll Rand Inc
301602,Monolithic Power Systems Inc
298468,Otis Worldwide Corp
225192,Garmin Ltd
225221,Seagate Technology Holdings PLC
219213,Nucor Corporation
298535,Westinghouse Air Brake Technologies Corp
298304,Agilent Technologies Inc
298464,NRG Energy Inc
308103,EQT Corporation
308476,Arch Capital Group Ltd
223829,State Street Corp
294046,WILLIS TOWERS WATSON PLC
298339,Carnival Corp
219636,Occidental Petroleum Corporation
308104,PG&E Corporation
287855,Iqvia Holdings
298491,Raymond James Financial Inc
278697,Ventas Inc
298441,M&T Bank Corp
312390,Super Micro Computer Inc
251389,Tractor Supply Co
298409,Humana Inc
298373,DuPont de Nemours Inc
294047,Equifax Inc
298334,Broadridge Financial Solutions Inc
308932,United Airlines Holdings Ord
298416,Iron Mountain Inc
298370,DTE Energy Co
298385,Extra Space Storage Inc
298423,Keysight Technologies Inc
298388,Fifth Third Bancorp
289589,Hershey Co/The
240768,WESTERN DIGITAL CORP COM
225504,American WaterWorks Co Inc
298311,Ameren Corp
279209,Hewlett Packard Enterprise Co
289306,General Mills Inc
298512,Synchrony Financial
298327,AvalonBay Communities Inc
298478,PPL Corp
298395,Gartner Inc
298433,Lennar Corp
219007,ARCHER-DANIELS-MIDLAND CO
312716,Veralto Corp
299139,Teledyne Technologies Inc
302168,PTC Inc
298448,Mettler-Toledo International Inc
303830,Brown & Brown Inc
267577,Constellation Brands Inc
298344,CenterPoint Energy Inc
298462,Northern Trust Corp
297501,Tyler Technologies Inc
298341,Cboe Global Markets Inc
298367,Dover Corp
298326,Atmos Energy Corp
294351,INTERNATIONALPAPER CO
298384,Eversource Energy
240766,SBA Communications Corp
313512,Jabil Inc
221743,PPG Industries
298410,Huntington Bancshares Inc
298360,Darden Restaurants Inc
272501,HEWLETT PACKARD CO
312714,Hubbell Inc
298436,Live Nation Entertainment Inc
294646,Ulta Beauty Inc
298346,Church & Dwight Co Inc
298021,Dollar General Corp
298347,Cincinnati Financial Corp
315994,GoDaddy Inc
320068,Williams-Sonoma Inc
314809,Corpay Inc
298495,Regions Financial Corp
318772,EXPAND ENERGY ORD
298485,PulteGroup Inc
298513,Tapestry Inc
225183,DOLLAR TREE INC
298465,NVR Inc
241937,T ROWE PRICE GROUP I
298509,STERIS PLC
298350,CMS Energy Corp
316380,Smurfit WestRock plc
298389,FirstEnergy Corp
225185,EXPEDIA INC
280756,ESTEE LAUDER CL A ORD
315562,Labcorp Holdings Inc
225228,VERISIGN INC COM
298379,Equity Residential
272600,Kellogg Co
241480,Amcor PLC
298362,Devon Energy Corp
225209,NETAPP INC
298349,Citizens Financial Group Inc
298544,WR Berkley Corp
298432,Leidos Holdings Inc
304953,Insulet Corp
298376,Edison International
301016,Trimble Inc
298459,NiSource Inc
298398,Global Payments Inc
318771,Lennox International Inc
218197,HALLIBURTON CO
219066,First Solar Inc
298489,Quest Diagnostics Inc
304101,Coterra Energy Ord
318251,Texas Pacific Land Corporation
298413,International Flavors & Fragrances Inc
298537,Weyerhaeuser Co
285590,Zimmer Biomet Holdings Inc
308922,F5 Inc
298397,Genuine Parts Co
298446,McCormick & Co Inc
298430,Las Vegas Sands Corp
298422,KeyCorp
298507,Southwest Airlines Co
306704,Steel Dynamics Inc
307790,Invitation Homes Inc
298469,Packaging Corp of America
298540,Zebra Technologies Corp
300138,Teradyne Inc
298770,West Pharmaceutical Services Inc
267054,Waters Corp
307789,Jacobs Solutions Inc
218270,Pentair PLC
219172,Snap-on Inc
298380,Essex Property Trust Inc
298546,Alliant Energy Corp
298450,Mid-America Apartment Communities Inc
298368,Dow Inc
298383,Evergy Inc
295251,Fortive Corp
306682,Deckers Outdoor Corp
298498,Rollins Inc
308477,Gen Digital Inc
298479,Principal Financial Group Inc
225186,Expeditors International of Washington I
294016,Ball Corp
308490,Domino's Pizza Inc
298439,Loews Corp
267049,Clorox Co/The
304946,FactSet Research System Inc
218130,CF Industries Holdings Inc Ord Shs
246394,TYSON FOODS INC
298321,Aptiv PLC
298440,Lyondellbasell Industries N.V.
284284,Hologic Inc
298445,Masco Corp
298425,Kimco Realty Corp
298382,Everest Group Ltd
293412,Allegion plc
279533,Cooper Companies Inc
298467,Omnicom Group Inc
313510,Builders Firstsource Inc
298518,Textron Inc
280757,CH Robinson Worldwide Inc
298328,Avery Dennison Corp
298343,Centene Corp
298330,Best Buy Co Inc
298417,Jack Henry & Associates Inc
218212,IDEX CORP
304113,Incyte Corp
295041,FOX-Registered Shs-A
298490,Ralph Lauren Corp
298522,UDR Inc
298402,Healthpeak Properties Inc
298308,Alexandria Real Estate Equities Inc
306139,Camden Property Trust
298494,Regency Centers Corp
298399,Globe Life Inc
300389,Pool Corp
305514,Nordson Corp
301947,Generac Holdings Inc
226607,The Mosaic Company Ltd
279513,Norwegian Cruise Line Holdings Ltd
298419,JM Smucker Co/The
298471,Paycom Software Inc
284970,J B Hunt Transport Services Inc
320067,TKO Group Holdings
250894,Baxter International Inc
239634,Akamai Technologies Inc
298768,News Corp
225021,Huntington Ingalls Industries Inc
298407,Host Hotels & Resorts Inc
298476,Pinnacle West Capital Corp
313069,Bunge Global SA
298508,Stanley Black & Decker Inc
310857,Revvity Inc
278368,SKYWORKS SOLUTIONS INC COM
300692,Viatris Inc
299434,Moderna Inc
284286,HASBRO INC COM
315145,Solventum Corp
225234,WYNN RESORTS LTD
298332,BXP Inc.
298526,Universal Health Services Inc
298324,Assurant Inc
298414,Invesco Ltd
298303,AES Corp/VA
303831,Dayforce Inc
298547,Interpublic Group of Companies Inc
304945,EPAM Systems Inc
317493,Erie Indemnity Co
287673,Align Technology Inc
298352,Conagra Brands Inc
278072,Carmax Inc
303392,Bio Techne Ord
305838,Molina Healthcare
301007,Match Group Inc
267578,EASTMAN CHEMICAL CO
274579,WALGREENS BOOTS ALLIANCE INC WBA
298452,Molson Coors Beverage Co
302434,Charles River Laboratories International Inc
225195,HENRY SCHEIN INC COM USD0.01
298318,AO Smith Corp
298406,Hormel Foods Corp
298429,Lamb Weston Holdings Inc
298307,Albemarle Corp
298442,MarketAxess Holdings Inc
298437,LKQ Corp
305515,Paramount Global Class B
298449,MGM Resorts International
237037,Franklin Resources Inc
298386,Federal Realty Investment Trust
301945,Apa Corporation
295040,FOX-Registered Shares-B
289304,The Campbell's Company
298451,Mohawk Industries Inc
298361,DaVita Inc
301946,Caesars Entertainment Inc.
298335,Brown-Forman Corp
301294,Enphase Energy Inc
225211,News Corp
311554,Johnson & Johnson
219092,Hess Corp
298421,Juniper Networks Inc
321455,Ralliant Corporation
317492,Amentum Holdings Inc
311553,RTX Corporation
278076,Discover Financial Services
284232,Happiest Minds Technologies Limited
212793,Carraro India Ltd
100133,ESAB India Ltd
320053,Digitide Solutions Ltd
130037,Sree Jayalakshmi Autospin Limited
320052,Bluspring Enterprises Ltd
112455,Lloyds Metals And Energy Ltd.
304549,Syrma SGS Technology Ltd.
317113,Oswal Pumps Ltd.
294388,Ather Energy Pvt. Ltd. A**
228017,Travel Food Services Ltd.
221661,Aadhar Housing Finance Ltd.
132163,SAREGAMA India Ltd.
281585,BLS International Services Ltd.
220884,S H Kelkar and Company Ltd.
130965,Indian Oil Corp Ltd
130005,The India Cements Limited
100459,Procter & Gamble Hygiene & Health Care Limited
224342,Amazon.com Inc
318797,Brookfield Corporation
299147,SK Hynix Inc
219185,Tencent Holdings Limited
300671,Alibaba Group Holding Limited
219159,Schneider Electric Se Ord
295756,L'Oreal SA
282037,Sony group
315143,Contemporary Amperex Technology Co Limited
296238,NOVO NORDISK ADR REPSG 1 ORD
320649,Mahindra & Mahindra Financial Services Limited - Rights^
100830,Colgate Palmolive (India) Ltd
221661,Aadhar Housing Finance Ltd
217842,Godrej Agrovet Ltd
100209,INFOSYS LTD
215477,ENDURANCE TECHNOLOGIES LTD.
100690,GUJARAT STATE FERTILIZERS &CHEM LTD.
124494,IPCA LABORATORIES LTD.
100290,MRF LTD.
131162,EMAMI LTD.
305013,MOTHERSON SUMI WIRING INDIA LTD.
223595,AVENUE SUPERMARTS LTD.
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD.
100870,CASTROL INDIA LTD.
249927,GUJARAT GAS LTD.
105790,SCHAEFFLER (I) LTD.
132548,CENTURY PLYBOARDS (INDIA) LTD.
100674,SANOFI INDIA LTD.
124804,AUROBINDO PHARMA LTD
130517,RELAXO FOOTWEARS LTD
100403,EQ - SUNDRAM FASTENERS LTD.
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
209587,EQ - VRL LOGISTICS LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
212793,EQ - CARRARO INDIA LTD
225998,EQ - TCI EXPRESS LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
321769,RGT REN - MAHINDRA LOGISTICS LTD
221194,Teamlease Services Limited
317104,EMA Partners India Limited
312884,Gopal Snacks Limited
283316,National Securities Depository Limited **
283316,National Securities Depository Ltd
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
221720,DAM Capital Advisors Ltd
273557,Fusion Finance Ltd
320525,Fusion Finance Ltd
288476,Utkarsh Small Finance Bank Ltd
320121,Fusion Finance Ltd
105242,Dynamatic Technologies Limited
301603,Paras Defence and Space Technologies Limited
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
132555,NTPC LIMITED
132281,HCL TECHNOLOGIES LIMITED
132538,ULTRATECH CEMENT LIMITED
100570,TATA MOTORS LIMITED
100114,TITAN COMPANY LIMITED
100049,BHARAT ELECTRONICS LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100470,TATA STEEL LIMITED
100251,TRENT LIMITED
100820,ASIAN PAINTS LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
205198,BAJAJ FINSERV LIMITED
100300,GRASIM INDUSTRIES LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100440,HINDALCO INDUSTRIES LIMITED
100228,JSW STEEL LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
132755,TECH MAHINDRA LIMITED
200132,BAJAJ AUTO LIMITED
100087,CIPLA LIMITED
219300,COAL INDIA LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100790,NESTLE INDIA LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
105200,EICHER MOTORS LIMITED
107685,WIPRO LIMITED
112599,ADANI ENTERPRISES LIMITED
100182,HERO MOTOCORP LIMITED
132187,INDUSIND BANK LIMITED
302921,S.J.S. Enterprises Ltd
