Stock Number,Stock Name
307061,Avalon Technologies Ltd.
301912,Clean Science and Technology Ltd.
275316,Cartrade Tech Ltd.
294914,Go Digit General Insurance Ltd.
132443,Cera Sanitaryware Ltd.
218761,Mold-Tek Packaging Ltd.
232353,RHI Magnesita India Ltd.
132762,Action Construction Equipment Ltd.
210039,Concord Biotech Ltd.
210859,Tejas Networks Ltd.
122205,Praj Industries Ltd.
200155,EQ - B.S. REFRIGERATORS LIMITED.
132539,UNO MINDA LTD.
207872,BHARTI HEXACOM LTD
132644,J K CEMENT LTD.
220018,OBEROI REALTY LTD.
237831,JSW INFRASTRUCTURE LTD
132514,INDRAPRASTHA GAS LTD.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
100233,KAJARIA CERAMICS LTD.
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD.
132683,AIA ENGINEERING LTD.
102355,BALKRISHNA INDUSTRIES LTD.
100477,ASHOK LEYLAND LTD.
132482,GRANULES INDIA LTD.
100575,VOLTAS LTD.
100770,TATA CHEMICALS LTD.
132889,K.P.R. MILL LTD.
132830,ASTRAL LTD. (ERSTWHILE ASTRAL POLY TECHNIK LTD.)
208727,METRO BRANDS LTD.
251940,G R INFRAPROJECTS LTD.
221194,TEAMLEASE SERVICES LTD.
132827,PAGE INDUSTRIES LTD.
218067,MAHINDRA LOGISTICS LTD.
200020,BRIGADE ENTERPRISES LTD.
123395,3M INDIA LTD.
322950,SKF INDIA (INDUSTRIAL) LTD
123457,LINDE INDIA LTD.
100472,SKF INDIA LTD.
132784,SOBHA LTD
321769,MAHINDRA LOGISTICS LTD RIGHTS EX DATE 23-07-2025
318419,GK Energy Limited
283207,Vikram Solar Limited
228555,Dishman Carbogen Amcis Limited
207837,Bansal Wire Industries Ltd.
237831,Jsw Infrastructure Limited
296186,Baazar Style Retail Ltd.
295131,Sterling and Wilson Renewable Energy Limited
288401,Orient Electric Ltd
314769,Ecos India Mobility & Hospitality Ltd
318597,Seshaasai Technologies Ltd
293664,The Anup Engineering Ltd
210949,Aditya Infotech Ltd @@
105200,Eicher Motors Ltd
293380,Dalmia Bharat Ltd
221645,Krishna Institute of Medical Sciences Ltd
232592,Latent View Analytics Limited
101423,Shaily Engineering Plastics Ltd
130019,Jubilant Pharmova Ltd
213499,M&B Engineering Ltd
241159,Neogen Chemicals Ltd
200019,Transformers & Rectifiers India Ltd
208690,Moil Limtied
100252,LAKSHMI MACHINE WORKS LTD
223666,DEE Development Engineers Ltd
301912,Clean Science & Technology Limited
130549,Shilpa Medicare Ltd
100187,AGI Greenpac Limited
226159,Anand Rathi Share & Stock Brokers Ltd
106943,J.B. Chemicals & Pharmaceuticals Limited
317079,Laxmi Dental Ltd
299147,SK Hynix Inc
224342,Amazon.com Inc
300671,Alibaba Group Holding Limited
318797,Brookfield Corporation
315143,Contemporary Amperex Technology Co Limited
219185,Tencent Holdings Limited
296238,NOVO NORDISK ADR REPSG 1 ORD
219159,Schneider Electric Se Ord
282037,Sony group
272602,NIKE Inc
304956,L'Oreal SA
322971,Sony Financial Holdings INC NPV
295756,L'Oreal SA
217400,Star Health & Allied Insurance Limited
218241,MICROSOFT CORPORATION
320350,Urban Co Ltd
319986,Jain Resource Recycling Ltd. A**
228017,Travel Food Services Ltd.
317113,Oswal Pumps Ltd.
221661,Aadhar Housing Finance Ltd.
132163,SAREGAMA India Ltd.
274038,India Shelter Finance Corporation Ltd.
235668,eMudhra Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
223571,CANARA ROBECO ASSET MANAGEMENT COMPANY LTD.
132808,PEARL GLOBAL LTD.
132210,EQ - CITY UNION BANK
223658,EQ - TD POWER SYSTEMS LTD.
232793,EQ - ACUTAAS CHEMICALS  LIMITED
117168,EQ - SUBROS LTD.
220869,EQ - TECHNO ELECTRIC & ENGINEERING
200017,EQ - ECLERX SERVICES LTD.
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
301578,EQ - JUBILANT INGREVIA LTD.
208433,EQ - INOX INDIA LTD
105355,EQ - NESCO LTD.
215690,EQ - GRAVITA INDIA LTD.
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
104067,EQ - ZENSAR TECHNOLOGIES LTD.
213672,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
119552,EQ - HERITAGE FOODS LTD.
237191,EQ - V-MART RETAIL LTD
313296,EQ - AWFIS SPACE SOLUTIONS LTD
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
132497,EQ - RADICO KHAITAN LTD.
217842,EQ - GODREJ AGROVET LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
132443,EQ - CERA SANITARYWARE LTD.
318597,EQ - SESHAASAI TECHNOLOGIES LIMITED
288451,EQ -FINE ORGANIC IND LTD
113375,EQ - CARBORANDUM UNIVERSAL LTD.
132732,EQ - KEWAL KIRAN CLOTHING LTD
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
113519,EQ- PITTI ENGINEERING LIMITED
307329,EQ - BLUE JET HEALTHCARE LTD
120111,EQ - RATNAMANI METALS & TUBES LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
124208,EQ - AARTI INDUSTRIES LTD.
316917,EQ - IVALUE INFOSOLUTIONS LIMITED
282626,EQ - H G INFRA ENGINEERING LTD.
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
228049,EQ - ANTHEM BIOSCIENCES LTD
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
273198,EQ - ROUTE MOBILE LTD.
123025,EQ - SAFARI INDUSTRIES (I) LTD.
131179,EQ - ARMAN FINANCIAL SERVICES LTD
218929,EQ - SAI SILKS (KALAMANDIR) LTD
112573,EQ - AVANTI FEEDS LTD
210039,EQ - CONCORD BIOTECH LTD
208690,MOIL Ltd
315904,Sagility Ltd
295966,Samhi Hotels Ltd.
123025,Safari Industries (India) Ltd.
308764,Honasa Consumer Ltd.
303125,Le Travenues Technology Pvt. Ltd.
210949,Aditya Infotech Ltd.A**
304682,Tbo Tek Ltd
234556,CMS Info Systems Limited
219464,Cognizant Technology Solutions Cl A Com Stk
200017,eClerx Services Ltd.
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
216719,Sanathan Textiles Ltd.
116030,Pakka Ltd.
131431,Shakti Pumps (India) Ltd.
210949,Aditya Infotech Ltd.
316920,Renew Energy Global
302762,One Mobikwik Systems Ltd.
284650,PRICOL LTD.
132210,CITY UNION BANK LTD.
232793,ACUTAAS CHEMICALS LTD.
215690,GRAVITA INDIA LTD.
211385,SBI LIFE INSURANCE COMPANY LTD.
229617,TRANSRAIL LIGHTING LTD.
117569,KEI INDUSTRIES  LTD.
218771,SHRIRAM PISTONS & RINGS LTD.
292711,FLAIR WRITING INDUSTRIES LTD
214437,VARROC ENGINEERING LTD
282626,H.G. INFRA ENGINEERING LTD.
132808,PEARL GLOBAL INDUSTRIES LTD.
200046,KNR CONSTRUCTIONS LTD.
228465,BARBEQUE NATION HOSPITALITY LTD
317079,LAXMI DENTAL LIMITED
132702,GUJARAT STATE PETRONET LTD
100114,Titan Company Ltd
303157,Rate Gain Travel Technologies Ltd
216156,LTIMindtree Ltd
132735,R Systems International Ltd
132689,PVR INOX Ltd
210729,SIS Ltd
284289,Make My Trip Ltd (USD)
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
316574,Smartworks Coworking Spaces Ltd
323096,Utkarsh Small Finance Bank Ltd - Rights **
233063,Lenskart Solutions Limited **
274041,DR. AGARWALS HEALTH CARE LTD.
221033,ASTER DM HEALTHCARE LTD.
200057,AFCONS INFRASTRUCTURE LTD
241214,PARADEEP PHOSPHATES LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD.
278701,FIVE-STAR BUSINESS FINANCE LTD
297249,WEWORK INDIA MANAGEMENT LTD
132286,JINDAL STEEL LTD
100285,SPICEJET LTD.
100114,TITAN COMPANY LTD
124804,AUROBINDO PHARMA LTD
132155,GAIL ( INDIA ) LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
209147,Sai Life Sciences Ltd.
297249,Wework India Management Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
205250,RPG Life Sciences Ltd.
210320,Interarch Building Solutions Ltd.
100101,Arvind Ltd.
302986,Fino Payments Bank
226159,Anand Rathi Share And Stock Brokers Limited
317139,NTPC Green Energy Ltd.
104614,Sarda Energy and Minerals Limited
111243,Cholamandalam Investment and Finance Company Limited ‡
311742,DOMS Industries Limited
100209,INFOSYS LTD^
132540,TATA CONSULTANCY SERVICES LTD^
293665,ARVIND FASHIONS LTD.
226611,JSW CEMENT LTD.
200094,PNC INFRATECH LTD.
311638,EPACK DURABLE LTD.
316572,TRUALT BIOENERGY LIMITED.
132898,POWER GRID CORPORATION OF INDIA LTD
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
250895,Eli Lilly & Co
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
308933,Walmart Inc
218259,Oracle Corporation
298545,AbbVie Inc
295248,Home Depot Inc
218281,Procter & Gamble Co
221261,GE Aerospace
302741,Unitedhealth Group Inc
218132,Cheveron Corp
219469,International Business Machines Corp. IBM
250896,Wells Fargo & Co
218129,Caterpillar INC
282023,Salesforce Inc
298400,Goldman Sachs Group Inc
298492,RTX Corporation
248372,Philip Morris International Ord
294619,ABBOTT LABORATORIES
219126,Merck & Co. Inc
294352,Thermo Fisher Scientific Inc
272601,MCDONALD'S CORPOPRATION
272604,The Walt Disney Company
306142,Morgan Stanley
272598,American Express Co
293119,ServiceNow Inc
298348,Citigroup Inc
298325,AT&T Inc
298457,NextEra Energy Inc
253357,Verizon Communications Inc
298322,Arista Networks Inc
278073,Charles Schwab Corp
315152,GE Vernova Inc
278071,Blackrock Inc
219460,Accenture Plc-CL A
298500,S&P Global Inc
250278,THE BOEING CO
298375,Eaton Corp PLC
298337,Capital One Financial Corp
248555,PFIZER INC
220969,Danaher Corp
238671,Lowes Cos Inc
278724,Union Pacific Ord
298510,Stryker Corp
298534,Welltower Inc
298480,Progressive Corp
218173,Deere & Co
284302,Medtronic PLC
298481,Prologis Inc
322904,Robinhood Markets Inc A
298354,ConocoPhillips
312388,Blackstone Inc
298506,Southern Co/The
218157,Chubb Ltd
298438,Lockheed Martin Corp
227339,McKesson Corp.
298031,Trane Technologies Plc
284300,CVS Health Corp
298371,Duke Energy Corp
278074,Cme Group Inc
227683,Altria Group Inc
290172,BRISTOL MYERS SQUIBB ORD
308930,Newmont Corporation
246089,3M CO
298443,Marsh & McLennan Cos Inc
242797,General Dynamics Corp
298314,American Tower Corp
267052,Intercontinental Exchange Inc
298408,Howmet Aerospace Inc
240762,Equinix Inc
315996,KKR & Co Inc
298503,Sherwin-Williams Co/The
272486,EMERSON ELECTRIC CO
218256,Northrop Grumman Co
237035,The Bank of New York Mellon Corporation
295642,HCA HEALTHCARE INC
298420,Johnson Controls International PLC
298453,Moody's Corp
298532,Waste Management Inc
284640,TRANSDIGM GROUP INC
298319,Aon plc
298515,TE Connectivity plc
277063,US Bancorp
298499,Royal Caribbean Cruises Ltd
298477,PNC Financial Services Group Inc
306654,Elevance Health Inc
272605,UNITED PARCEL SERVICES INC
272487,Williams Cos Inc/The
298356,Corning Inc
298454,Motorola Solutions Inc
298488,Quanta Services Inc
298396,General Motors Co
246392,Cencora Inc
229887,Ecolab Inc
309718,The Cigna Group
298412,Illinois Tool Works Inc
298323,Arthur J Gallagher & Co
298542,Zoetis Inc
278723,Norfolk Southern Corp
290397,Colgate-Palmolive Co
219474,Travelers Cos Inc/The
298404,Hilton Worldwide Holdings Inc
298359,Cummins Inc
298502,Sempra Energy
315561,Vistra Corp
219075,Freeport Mcmoran Copper & Gold Inc
226598,Marathon Petroleum Corp
221737,EOG Resources Inc
298521,Truist Financial Corp
298504,Simon Property Group Inc
318770,Apollo Global Management Inc
298525,United Rentals Inc
235491,Fedex Corp
298475,Phillips 66
298364,Digital Realty Trust Inc
225221,Seagate Technology Holdings PLC
298427,L3Harris Technologies Inc
298305,Air Products & Chemicals Inc
219158,Schlumberger Ltd
298493,Realty Income Corp
219196,Valero Energy Corporation Ltd
240768,WESTERN DIGITAL CORP COM
241936,AFLAC INC
282026,FORD MOTOR CO
298329,Becton Dickinson and Co
248370,Kinder Morgan Inc
298310,Allstate Corp/The
289305,Dominion Energy Inc
283308,Dell Technologies Inc
298377,Edwards Lifesciences Corp
301602,Monolithic Power Systems Inc
298340,Carrier Global Corp
298316,AMETEK Inc
298455,MSCI Inc
276523,CARDINAL HEALTH INC
281587,CBRE Group Inc
298447,Metlife Inc
298484,Public Storage
298313,American International Group Inc
278080,WW Grainger Inc
298378,Entergy Corp
298315,Ameriprise Financial Inc
298345,Chipotle Mexican Grill Inc
298496,Republic Services Inc
238810,ONEOK Inc
298514,Target Corp
321972,Block Inc
296973,Corteva Inc
298304,Agilent Technologies Inc
293697,Rockwell Automation Inc
298369,DR Horton Inc
298483,Public Service Enterprise Group Inc
310153,Fair Isaac & Co Inc
298424,Kimberly-Clark Corp
298358,Crown Castle Inc
295249,Nasdaq Inc
237498,Kroger Co
285588,Yum! Brands Inc
238674,Vulcan Materials Co
305521,Delta Air Lines Inc
239631,Ebay Inc
240791,Martin Marietta Materials Inc
287855,Iqvia Holdings
298539,Xylem Inc/NY
298482,Prudential Financial Inc
298468,Otis Worldwide Corp
239633,FISERV INC COM
219946,ResMed Inc
298533,WEC Energy Group Inc
238673,Sysco Corp
298355,Consolidated Edison Inc
308104,PG&E Corporation
225192,Garmin Ltd
298535,Westinghouse Air Brake Technologies Corp
298519,The Hartford Insurance Group Inc
219213,Nucor Corporation
298373,DuPont de Nemours Inc
278697,Ventas Inc
298409,Humana Inc
308103,EQT Corporation
298464,NRG Energy Inc
308105,Targa Resources Corp
223829,State Street Corp
298387,Fidelity National Information Services I
308476,Arch Capital Group Ltd
279209,Hewlett Packard Enterprise Co
306705,VICI Properties Inc
298423,Keysight Technologies Inc
322383,Interactive Brokers Group-Cl A
298339,Carnival Corp
294046,WILLIS TOWERS WATSON PLC
308932,United Airlines Holdings Ord
298416,Iron Mountain Inc
322902,Emcor Group Inc
219636,Occidental Petroleum Corporation
298448,Mettler-Toledo International Inc
219007,ARCHER-DANIELS-MIDLAND CO
300138,Teradyne Inc
298441,M&T Bank Corp
251389,Tractor Supply Co
219066,First Solar Inc
298385,Extra Space Storage Inc
298433,Lennar Corp
298491,Raymond James Financial Inc
298370,DTE Energy Co
298512,Synchrony Financial
298022,Ingersoll Rand Inc
298311,Ameren Corp
311917,Kenvue Inc
298326,Atmos Energy Corp
298388,Fifth Third Bancorp
298384,Eversource Energy
298478,PPL Corp
294047,Equifax Inc
312390,Super Micro Computer Inc
225185,EXPEDIA INC
272501,HEWLETT PACKARD CO
298334,Broadridge Financial Solutions Inc
298341,Cboe Global Markets Inc
289589,Hershey Co/The
225504,American WaterWorks Co Inc
298344,CenterPoint Energy Inc
312714,Hubbell Inc
289306,General Mills Inc
298367,Dover Corp
298327,AvalonBay Communities Inc
299139,Teledyne Technologies Inc
318772,EXPAND ENERGY ORD
298462,Northern Trust Corp
312716,Veralto Corp
298432,Leidos Holdings Inc
298347,Cincinnati Financial Corp
320068,Williams-Sonoma Inc
298389,FirstEnergy Corp
302168,PTC Inc
313512,Jabil Inc
298485,PulteGroup Inc
298436,Live Nation Entertainment Inc
225209,NETAPP INC
294646,Ulta Beauty Inc
303830,Brown & Brown Inc
298509,STERIS PLC
218197,HALLIBURTON CO
298513,Tapestry Inc
280756,ESTEE LAUDER CL A ORD
298410,Huntington Bancshares Inc
241937,T ROWE PRICE GROUP I
272600,Kellogg Co
221743,PPG Industries
304953,Insulet Corp
298350,CMS Energy Corp
298349,Citizens Financial Group Inc
298021,Dollar General Corp
306704,Steel Dynamics Inc
298495,Regions Financial Corp
298544,WR Berkley Corp
298346,Church & Dwight Co Inc
298376,Edison International
315562,Labcorp Holdings Inc
298360,Darden Restaurants Inc
298465,NVR Inc
267054,Waters Corp
298379,Equity Residential
298362,Devon Energy Corp
297501,Tyler Technologies Inc
240766,SBA Communications Corp
294351,INTERNATIONALPAPER CO
298770,West Pharmaceutical Services Inc
225228,VERISIGN INC COM
285590,Zimmer Biomet Holdings Inc
298459,NiSource Inc
298489,Quest Diagnostics Inc
316380,Smurfit WestRock plc
225183,DOLLAR TREE INC
301016,Trimble Inc
298398,Global Payments Inc
298395,Gartner Inc
267577,Constellation Brands Inc
307789,Jacobs Solutions Inc
315994,GoDaddy Inc
314809,Corpay Inc
298430,Las Vegas Sands Corp
241480,Amcor PLC
280757,CH Robinson Worldwide Inc
318251,Texas Pacific Land Corporation
304101,Coterra Energy Ord
298397,Genuine Parts Co
298383,Evergy Inc
298321,Aptiv PLC
219172,Snap-on Inc
298469,Packaging Corp of America
218270,Pentair PLC
298546,Alliant Energy Corp
298479,Principal Financial Group Inc
295251,Fortive Corp
298439,Loews Corp
298368,Dow Inc
298537,Weyerhaeuser Co
225186,Expeditors International of Washington I
298343,Centene Corp
284284,Hologic Inc
298422,KeyCorp
298446,McCormick & Co Inc
298380,Essex Property Trust Inc
298498,Rollins Inc
298330,Best Buy Co Inc
298413,International Flavors & Fragrances Inc
318771,Lennox International Inc
298507,Southwest Airlines Co
307790,Invitation Homes Inc
304113,Incyte Corp
298450,Mid-America Apartment Communities Inc
308477,Gen Digital Inc
246394,TYSON FOODS INC
298467,Omnicom Group Inc
308922,F5 Inc
298518,Textron Inc
293412,Allegion plc
298425,Kimco Realty Corp
279533,Cooper Companies Inc
267049,Clorox Co/The
298540,Zebra Technologies Corp
298328,Avery Dennison Corp
295041,FOX-Registered Shs-A
298445,Masco Corp
218130,CF Industries Holdings Inc Ord Shs
313069,Bunge Global SA
298382,Everest Group Ltd
320067,TKO Group Holdings
284970,J B Hunt Transport Services Inc
218212,IDEX CORP
313510,Builders Firstsource Inc
294016,Ball Corp
225021,Huntington Ingalls Industries Inc
298402,Healthpeak Properties Inc
308490,Domino's Pizza Inc
305514,Nordson Corp
298490,Ralph Lauren Corp
298526,Universal Health Services Inc
306682,Deckers Outdoor Corp
300692,Viatris Inc
298440,Lyondellbasell Industries N.V.
298307,Albemarle Corp
278368,SKYWORKS SOLUTIONS INC COM
298494,Regency Centers Corp
298419,JM Smucker Co/The
303831,Dayforce Inc
310857,Revvity Inc
298417,Jack Henry & Associates Inc
239634,Akamai Technologies Inc
298324,Assurant Inc
298399,Globe Life Inc
306139,Camden Property Trust
298476,Pinnacle West Capital Corp
298414,Invesco Ltd
298508,Stanley Black & Decker Inc
298332,BXP Inc.
298407,Host Hotels & Resorts Inc
315145,Solventum Corp
284286,HASBRO INC COM
298522,UDR Inc
279513,Norwegian Cruise Line Holdings Ltd
304946,FactSet Research System Inc
225234,WYNN RESORTS LTD
298768,News Corp
298303,AES Corp/VA
301947,Generac Holdings Inc
303392,Bio Techne Ord
250894,Baxter International Inc
299434,Moderna Inc
298547,Interpublic Group of Companies Inc
298471,Paycom Software Inc
287673,Align Technology Inc
304945,EPAM Systems Inc
298308,Alexandria Real Estate Equities Inc
302434,Charles River Laboratories International Inc
300389,Pool Corp
226607,The Mosaic Company Ltd
295040,FOX-Registered Shares-B
298429,Lamb Weston Holdings Inc
305838,Molina Healthcare
298352,Conagra Brands Inc
298437,LKQ Corp
301945,Apa Corporation
301007,Match Group Inc
298386,Federal Realty Investment Trust
298318,AO Smith Corp
317493,Erie Indemnity Co
298452,Molson Coors Beverage Co
237037,Franklin Resources Inc
267578,EASTMAN CHEMICAL CO
298449,MGM Resorts International
225195,HENRY SCHEIN INC COM USD0.01
298406,Hormel Foods Corp
278072,Carmax Inc
298451,Mohawk Industries Inc
289304,The Campbell's Company
298335,Brown-Forman Corp
322384,Paramount Skydance Productions LLC CL B
298361,DaVita Inc
225211,News Corp
311554,Johnson & Johnson
322899,Blazing Star Parent LLC
298442,MarketAxess Holdings Inc
301946,Caesars Entertainment Inc.
301294,Enphase Energy Inc
274579,WALGREENS BOOTS ALLIANCE INC WBA
305515,Paramount Global Class B
214816,Akums Drugs & Pharmaceuticals Ltd.
313495,Unicommerce Esolutions Limited
283316,National Securities Depository Limited **
317104,EMA Partners India Limited
312884,Gopal Snacks Limited
130965,Indian Oil Corp Ltd
100877,EQ - APOLLO TYRES LTD.
100495,EQ - ESCORTS KUBOTA LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
100403,EQ - SUNDRAM FASTENERS LTD.
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
212793,EQ - CARRARO INDIA LTD
209587,EQ - VRL LOGISTICS LTD
100472,EQ - SKF INDIA LTD.
225998,EQ - TCI EXPRESS LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
322950,EQ - SKF INDIA (INDUSTRIAL) LIMITED
321769,RGT REN - MAHINDRA LOGISTICS LTD
100710,EQ - AKZO NOBEL INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
208607,EQ - LG ELECTRONICS INDIA LIMITED
301603,Paras Defence and Space Technologies Limited
316596,Unimech Aerospace and Manufacturing Limited
100103,Bharat Heavy Electricals Ltd
132525,Bank Of Maharashtra
221194,Teamlease Services Limited
100408,Tata Elxsi Limited
284232,Happiest Minds Technologies Limited
322950,SKF INDIA INDUSTRIAL LTD
212793,Carraro India Ltd
100133,ESAB India Ltd
100249,Ksb Limited
130037,Sree Jayalakshmi Autospin Limited
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
132454,BHARTI AIRTEL LIMITED
100209,INFOSYS LIMITED
100510,LARSEN & TOUBRO LIMITED
132215,AXIS BANK LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
132555,NTPC LIMITED
100114,TITAN COMPANY LIMITED
100049,BHARAT ELECTRONICS LIMITED
100470,TATA STEEL LIMITED
132538,ULTRATECH CEMENT LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100440,HINDALCO INDUSTRIES LIMITED
222055,INTERGLOBE AVIATION LIMITED
205198,BAJAJ FINSERV LIMITED
100820,ASIAN PAINTS LIMITED
100228,JSW STEEL LIMITED
100300,GRASIM INDUSTRIES LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100251,TRENT LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
200132,BAJAJ AUTO LIMITED
105200,EICHER MOTORS LIMITED
100790,NESTLE INDIA LIMITED
132755,TECH MAHINDRA LIMITED
219300,COAL INDIA LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
100570,TATA MOTORS LIMITED
100087,CIPLA LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
107685,WIPRO LIMITED
112599,ADANI ENTERPRISES LIMITED
322918,TATA MOTORS COMMERCIAL VEHICLES LIMITED
100182,HERO MOTOCORP LIMITED
132187,INDUSIND BANK LIMITED
100124,DR REDDYS LABORATORIES LTD.
215477,ENDURANCE TECHNOLOGIES LTD.
305013,MOTHERSON SUMI WIRING INDIA LTD.
100690,GUJARAT STATE FERTILIZERS &CHEM LTD.
100290,MRF LTD.
124494,IPCA LABORATORIES LTD.
131162,EMAMI LTD.
223595,AVENUE SUPERMARTS LTD.
100830,COLGATE-PALMOLIVE INDIA LTD.
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD.
105790,SCHAEFFLER (I) LTD.
249927,GUJARAT GAS LTD.
100870,CASTROL INDIA LTD.
100570,TATA MOTORS PASSENGER VEHICLES LTD
100674,SANOFI INDIA LTD.
200091,OIL INDIA LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
100257,LUPIN LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
221661,Aadhar Housing Finance Ltd
217842,Godrej Agrovet Ltd
284289,Makemytrip Ltd
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
225213,Nvidia Corporation
298292,Apple Inc.
224342,Amazon.Com Inc
225210,Netflix Inc.
240763,Meta Platforms
100680,PFIZER LTD.
294914,GO DIGIT GENERAL INSURANCE LTD
216147,NUVOCO VISTAS CORPORATION LTD.
251791,APTUS VALUE HOUSING FINANCE INDIA LTD.
100331,PIDILITE INDUSTRIES  LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD.
105533,WESTLIFE FOODWORLD LTD.
103100,THE PHOENIX MILLS LTD
132827,PAGE INDUSTRIES LTD
288401,ORIENT ELECTRIC LTD
302988,FSN E COMMERCE VENTURES LTD
100790,NESTLE INDIA LTD
209068,RBL BANK LTD
100495,ESCORTS KUBOTA LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
100410,ACC LTD
100285,SPICEJET LTD
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
283316,National Securities Depository Ltd
221720,DAM Capital Advisors Ltd
273557,Fusion Finance Ltd
320525,Fusion Finance Ltd
288476,Utkarsh Small Finance Bank Ltd
100459,Procter & Gamble Hygiene & Health Care Limited
302921,S.J.S. Enterprises Ltd
124558,Neuland Laboratories Ltd
295732,Green Panel Industries Ltd
100249,KSB LTD
100038,Balrampur Chini Mills Ltd
232353,RHI Magnesita India Ltd
124816,Natco Pharma Ltd
123323,Kovai Medical Center & Hospital Ltd
100335,Birla Corporation Ltd
223658,TD Power Systems Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
109627,Hindustan Dorr Oliver Ltd @
251390,NXP Semiconductors NV
280756,Estee Lauder Cos Inc
298304,Agilent Technologies Co Ltd
290172,BRISTOL-MYERS SQUIBB CO
277063,US Bancorp Inc
219126,MERCK & CO INC
272605,United Parcel Service Inc
309345,GE HealthCare Technologies Inc
248555,Pfizer Inc
272602,NIKE INC
267049,The Clorox Company
250278,Boeing Co
267577,Constellation Brands Inc
282023,Salesforce.Com Inc
218212,IDEX Corp
298442,MARKETAXESS HOLDINGS INC
306689,TRANSUNION
289304,CAMPBELL SOUP CO
237034,Applied Material (US)
218241,MICROSOFT CORP
293412,ALLEGION PLC
272604,Walt Disney
218256,NORTHROP GRUMMAN CORP
298334,Broadridge Financial Solutions
298417,JTPM Metal Traders Ltd.
298445,Masco Corp.
289589,Hershey Co
304944,Entegris Inc
300138,TERADYNE INC
219075,Freeport-McMoRan Inc
305514,Nordson Corporation .
302735,Airbnb INC
279537,Biogen Inc
225109,Comcast Corporation
298392,FORTINET INC
224346,Qualcomm Inc.
296899,Copart Inc
219636,Occidental Petroleum Corp
304945,EPAM SYSTEMS INC
285589,Yum China Holdings Inc.
218129,Caterpillar Inc.
284302,Medtronic Plc
218259,ORACLE CORP
299137,Bio-Rad Laboratories Inc
287493,Veeva Systems Inc
296452,Microchip Technology Inc.
288162,Cadence Design Systems Inc
239632,Autodesk
313514,Manhattan Associates Inc
288163,Synopsys Inc
