Stock Number,Stock Name
217783,EQ - EURO COTSPIN LTD.
130031,EQ - ORIQUA LIMITED
100451,EQ - MODERN DENIM LTD.
130949,EQ - THE DHAR TEXTILE MILLS LTD.
217786,EQ - JAIPUR SYNTEX LTD.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
102076,EQ - DHAR CEMENT  LTD.
124406,EQ - OMEGA LABORATORIES LTD.
217781,EQ - EASTERN MEDIKIT LTD.
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
217789,EQ - MARWAR HOTELS LTD.
124067,EQ - SERENE INDUSTRIES LIMITED.
217779,EQ - ARUNA MILLS COMPANY LTD.
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
226159,Anand Rathi Share & Stock Brokers Ltd
216156,LTIMindtree Ltd
244005,IIFL Capital Services Limited
113519,Pitti Engineering Limited
318419,GK Energy Limited
228555,Dishman Carbogen Amcis Limited
300790,Anant Raj Global Limited
296186,BAAZAR STYLE RETAIL LIMITED
100103,Bharat Heavy Electricals Ltd
249927,Gujarat Gas Ltd
223571,CANARA ROBECO ASSET MANAGEMENT COMPANY LTD.
274041,DR. AGARWALS HEALTH CARE LTD.
221033,ASTER DM HEALTHCARE LTD.
252306,ETERNAL LTD
209867,ADANI POWER LTD.
200057,AFCONS INFRASTRUCTURE LTD
241214,PARADEEP PHOSPHATES LTD
215690,GRAVITA INDIA LTD.
200020,BRIGADE ENTERPRISES LTD.
297249,WEWORK INDIA MANAGEMENT LTD.
278701,FIVE-STAR BUSINESS FINANCE LTD
282626,H.G. INFRA ENGINEERING LTD.
274038,INDIA SHELTER FINANCE CORPORATION LTD.
131147,Alicon Castalloy Ltd.
100655,Garware Hi-Tech Films Ltd
217400,Star Health and Allied Insurance Co Ltd
132921,Adani Port & Special Economic Zone Ltd
132835,ICRA LIMITED
100620,The Great Eastern Shipping Company Ltd
273033,EQUITAS SMALL FINANCE BANK LIMITED
123598,The Shipping Corp of India Ltd
210258,ICICI Prudential Life Insurance Company
275316,CarTrade Tech Limited
130135,OPTIEMUS INFRACOM LIMITED
130005,INDIA CEMENTS LTD
235594,Northern Arc Capital Ltd
307329,Blue Jet Healthcare Ltd
132466,Oracle Financial Services Software
224880,NIIT Learning Systems Ltd.
229414,Nazara Technologies Ltd.
212793,Carraro India Limited
317104,EMA Partners India Limited
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
221645,Krishna Institute of Medical Sciences Ltd
101423,Shaily Engineering Plastics Ltd
130019,Jubilant Pharmova Ltd
210949,Aditya Infotech Ltd
315904,SAGILITY LTD
232793,Acutaas Chemicals Ltd
100252,LAKSHMI MACHINE WORKS LTD
213499,M&B Engineering Ltd
239342,Sudeep Pharma Ltd
130549,Shilpa Medicare Ltd
223666,DEE Development Engineers Ltd
100187,AGI Greenpac Limited
208690,Moil Limtied
316574,Smartworks Coworking Spaces Ltd
293537,Clean Max Enviro Energy Solutions Limited #
323597,Kwality Walls (India) Limited **
308764,Honasa Consumer Ltd.
210320,Interarch Building Solutions Ltd.
297249,Wework India Management Ltd.
100096,Dabur India Ltd
318597,Seshaasai Technologies Ltd
314769,Ecos India Mobility & Hospitality Ltd
293664,The Anup Engineering Ltd
300391,Knowledge Marine & Engineering Works Limited
123618,Dredging Corporation of India Limited
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
223658,EQ - TD POWER SYSTEMS LTD.
232793,EQ - ACUTAAS CHEMICALS  LIMITED
132210,EQ - CITY UNION BANK
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
208433,EQ - INOX INDIA LTD
301578,EQ - JUBILANT INGREVIA LTD.
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
305799,EQ - KFIN TECHNOLOGIES LTD
220869,EQ - TECHNO ELECTRIC & ENGINEERING
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
105355,EQ - NESCO LTD.
117168,EQ - SUBROS LTD.
215690,EQ - GRAVITA INDIA LTD.
200017,EQ - ECLERX SERVICES LTD.
217842,EQ - GODREJ AGROVET LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
213672,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
132497,EQ - RADICO KHAITAN LTD.
288451,EQ -FINE ORGANIC IND LTD
122205,EQ - PRAJ INDUSRIES LTD.
113375,EQ - CARBORANDUM UNIVERSAL LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
119552,EQ - HERITAGE FOODS LTD.
208763,EQ - MTAR TECHNOLOGIES LTD
132732,EQ - KEWAL KIRAN CLOTHING LTD
237191,EQ - V-MART RETAIL LTD
120111,EQ - RATNAMANI METALS & TUBES LTD.
221194,EQ - TEAMLEASE SERVICES LTD. .
313296,EQ - AWFIS SPACE SOLUTIONS LTD
113519,EQ- PITTI ENGINEERING LIMITED
318597,EQ - SESHAASAI TECHNOLOGIES LIMITED
215216,EQ -CRAFTSMAN AUTOMATION LTD.
104067,EQ - ZENSAR TECHNOLOGIES LTD.
316917,EQ - IVALUE INFOSOLUTIONS LIMITED
132221,EQ - SONATA SOFTWARE LTD
232353,EQ - RHI MAGNESITA INDIA LTD
228049,EQ - ANTHEM BIOSCIENCES LTD
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
307329,EQ - BLUE JET HEALTHCARE LTD
282626,EQ - H G INFRA ENGINEERING LTD.
221554,EQ - YATRA ONLINE LTD.
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
207959,EQ - CHALET HOTELS LTD
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
209147,EQ - SAI LIFE SCIENCES LTD
105283,EQ - KIRLOSKAR PNEUMATIC CO. LTD.
124208,EQ - AARTI INDUSTRIES LTD.
131179,EQ - ARMAN FINANCIAL SERVICES LTD
100114,Titan Company Ltd
303157,Rate Gain Travel Technologies Ltd
267615,Aavas Financiers Ltd
210258,ICICI Prudential Life Insurance Company Ltd
279527,Bandhan Bank Ltd
274083,Landmark Cars Ltd
291807,Senco Gold Ltd
132689,PVR INOX Ltd
210729,SIS Ltd
132735,R Systems International Ltd
284289,Make My Trip Ltd (USD)
295966,Samhi Hotels Ltd.
284650,PRICOL LTD.
132210,CITY UNION BANK LTD.
218771,SHRIRAM PISTONS & RINGS LTD.
274045,RAINBOW CHILDRENS MEDICARE LTD.
117569,KEI INDUSTRIES  LTD.
225154,AMBER ENTERPRISES INDIA LTD.
210217,HEALTHCARE GLOBAL ENTERPRISES LTD.
229617,TRANSRAIL LIGHTING LTD.
208607,LG ELECTRONICS INDIA LTD
296043,WAKEFIT INNOVATIONS LTD
213046,EMMVEE PHOTOVOLTAIC POWER LTD
132889,K.P.R. MILL LTD
317079,LAXMI DENTAL LIMITED
232793,ACUTAAS CHEMICALS LTD.
214437,VARROC ENGINEERING LTD
317139,NTPC Green Energy Ltd.
239342,Sudeep Pharma Ltd.
274045,Rainbow Children's Medicare Ltd.
320396,Corona Remedies Ltd.
321477,Lonza Group
235668,eMudhra Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
210949,Aditya Infotech Ltd.
123025,Safari Industries (India) Ltd.
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
250895,Eli Lilly & Co
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
218132,Cheveron Corp
298545,AbbVie Inc
218281,Procter & Gamble Co
218129,Caterpillar INC
295248,Home Depot Inc
219126,Merck & Co. Inc
221261,GE Aerospace
298492,RTX Corporation
248372,Philip Morris International Ord
298400,Goldman Sachs Group Inc
218259,Oracle Corporation
250896,Wells Fargo & Co
302741,Unitedhealth Group Inc
315152,GE Vernova Inc
219469,International Business Machines Corp. IBM
272601,MCDONALD'S CORPOPRATION
253357,Verizon Communications Inc
298325,AT&T Inc
298348,Citigroup Inc
306142,Morgan Stanley
298457,NextEra Energy Inc
294352,Thermo Fisher Scientific Inc
294619,ABBOTT LABORATORIES
282023,Salesforce Inc
272604,The Walt Disney Company
272598,American Express Co
298354,ConocoPhillips
248555,PFIZER INC
278073,Charles Schwab Corp
250278,THE BOEING CO
278724,Union Pacific Ord
218173,Deere & Co
298375,Eaton Corp PLC
278071,Blackrock Inc
298534,Welltower Inc
238671,Lowes Cos Inc
298500,S&P Global Inc
298322,Arista Networks Inc
290172,BRISTOL MYERS SQUIBB ORD
298481,Prologis Inc
298438,Lockheed Martin Corp
219460,Accenture Plc-CL A
220969,Danaher Corp
218157,Chubb Ltd
308930,Newmont Corporation
298480,Progressive Corp
298337,Capital One Financial Corp
298510,Stryker Corp
284302,Medtronic PLC
227683,Altria Group Inc
293119,ServiceNow Inc
278074,Cme Group Inc
298506,Southern Co/The
298356,Corning Inc
227339,McKesson Corp.
298371,Duke Energy Corp
240762,Equinix Inc
301950,Vertiv Holdings Co
225220,Sandisk Corporation
298408,Howmet Aerospace Inc
298031,Trane Technologies Plc
284300,CVS Health Corp
218256,Northrop Grumman Co
267052,Intercontinental Exchange Inc
272487,Williams Cos Inc/The
242797,General Dynamics Corp
312388,Blackstone Inc
298532,Waste Management Inc
219075,Freeport Mcmoran Copper & Gold Inc
298477,PNC Financial Services Group Inc
298443,Marsh & McLennan Cos Inc
298488,Quanta Services Inc
237035,The Bank of New York Mellon Corporation
277063,US Bancorp
298314,American Tower Corp
298420,Johnson Controls International PLC
221737,EOG Resources Inc
235491,Fedex Corp
219158,SLB Limited
246089,3M CO
219196,Valero Energy Corporation Ltd
298359,Cummins Inc
295642,HCA HEALTHCARE INC
298503,Sherwin-Williams Co/The
272486,EMERSON ELECTRIC CO
298475,Phillips 66
272605,UNITED PARCEL SERVICES INC
226598,Marathon Petroleum Corp
298454,Motorola Solutions Inc
220095,CRH PLC
309718,The Cigna Group
298404,Hilton Worldwide Holdings Inc
298319,Aon plc
298499,Royal Caribbean Cruises Ltd
290397,Colgate-Palmolive Co
298412,Illinois Tool Works Inc
229887,Ecolab Inc
298396,General Motors Co
298453,Moody's Corp
248370,Kinder Morgan Inc
284640,TRANSDIGM GROUP INC
298305,Air Products & Chemicals Inc
306654,Elevance Health Inc
298427,L3Harris Technologies Inc
278723,Norfolk Southern Corp
315996,KKR & Co Inc
298502,Sempra Energy
219474,Travelers Cos Inc/The
298515,TE Connectivity plc
246392,Cencora Inc
298504,Simon Property Group Inc
298364,Digital Realty Trust Inc
298521,Truist Financial Corp
238810,ONEOK Inc
296973,Corteva Inc
298493,Realty Income Corp
298323,Arthur J Gallagher & Co
298514,Target Corp
322904,Robinhood Markets Inc A
324625,CIENA Corporation
298310,Allstate Corp/The
308105,Targa Resources Corp
289305,Dominion Energy Inc
318770,Apollo Global Management Inc
241936,AFLAC INC
298378,Entergy Corp
324123,Lumentum Holdings Inc
298542,Zoetis Inc
276523,CARDINAL HEALTH INC
298316,AMETEK Inc
283308,Dell Technologies Inc
324120,Comfort Systems USA ORD
298423,Keysight Technologies Inc
315561,Vistra Corp
278080,WW Grainger Inc
219636,Occidental Petroleum Corporation
298377,Edwards Lifesciences Corp
300138,Teradyne Inc
298525,United Rentals Inc
282026,FORD MOTOR CO
298329,Becton Dickinson and Co
323727,Coherent Ord
324119,Carvana Cl A Ord
298340,Carrier Global Corp
298496,Republic Services Inc
305521,Delta Air Lines Inc
285588,Yum! Brands Inc
298484,Public Storage
298535,Westinghouse Air Brake Technologies Corp
237498,Kroger Co
298388,Fifth Third Bancorp
298345,Chipotle Mexican Grill Inc
239631,Ebay Inc
298355,Consolidated Edison Inc
298315,Ameriprise Financial Inc
298483,Public Service Enterprise Group Inc
298313,American International Group Inc
293697,Rockwell Automation Inc
308103,EQT Corporation
298455,MSCI Inc
281587,CBRE Group Inc
298447,Metlife Inc
278697,Ventas Inc
219213,Nucor Corporation
308104,PG&E Corporation
295249,Nasdaq Inc
225192,Garmin Ltd
298519,The Hartford Insurance Group Inc
298533,WEC Energy Group Inc
298369,DR Horton Inc
238674,Vulcan Materials Co
240791,Martin Marietta Materials Inc
298358,Crown Castle Inc
223829,State Street Corp
219007,ARCHER-DANIELS-MIDLAND CO
308476,Arch Capital Group Ltd
238673,Sysco Corp
298482,Prudential Financial Inc
311917,Kenvue Inc
322902,Emcor Group Inc
321972,Block Inc
219946,ResMed Inc
218197,HALLIBURTON CO
298304,Agilent Technologies Inc
298424,Kimberly-Clark Corp
298410,Huntington Bancshares Inc
279209,Hewlett Packard Enterprise Co
298441,M&T Bank Corp
298362,Devon Energy Corp
298464,NRG Energy Inc
289589,Hershey Co/The
298326,Atmos Energy Corp
298311,Ameren Corp
298370,DTE Energy Co
298416,Iron Mountain Inc
239633,FISERV INC COM
298468,Otis Worldwide Corp
298368,Dow Inc
322383,Interactive Brokers Group-Cl A
308932,United Airlines Holdings Ord
298339,Carnival Corp
298341,Cboe Global Markets Inc
306705,VICI Properties Inc
267054,Waters Corp
298539,Xylem Inc/NY
287855,Iqvia Holdings
298513,Tapestry Inc
298022,Ingersoll Rand Inc
299139,Teledyne Technologies Inc
298478,PPL Corp
298344,CenterPoint Energy Inc
298376,Edison International
298367,Dover Corp
313512,Jabil Inc
298385,Extra Space Storage Inc
294046,WILLIS TOWERS WATSON PLC
318251,Texas Pacific Land Corporation
225185,EXPEDIA INC
279537,BIOGEN INC
304101,Coterra Energy Ord
225504,American WaterWorks Co Inc
298389,FirstEnergy Corp
318772,EXPAND ENERGY ORD
298021,Dollar General Corp
312714,Hubbell Inc
298462,Northern Trust Corp
298384,Eversource Energy
298448,Mettler-Toledo International Inc
298349,Citizens Financial Group Inc
298491,Raymond James Financial Inc
310153,Fair Isaac & Co Inc
306704,Steel Dynamics Inc
298347,Cincinnati Financial Corp
304884,ON Semiconductor Corp
298387,Fidelity National Information Services I
323714,"Qnity Electronics, Inc."
298436,Live Nation Entertainment Inc
221743,PPG Industries
251389,Tractor Supply Co
298350,CMS Energy Corp
298467,Omnicom Group Inc
298512,Synchrony Financial
294646,Ulta Beauty Inc
298327,AvalonBay Communities Inc
298495,Regions Financial Corp
298485,PulteGroup Inc
298360,Darden Restaurants Inc
324118,Ares Management Corporation
298459,NiSource Inc
315562,Labcorp Holdings Inc
298346,Church & Dwight Co Inc
312716,Veralto Corp
320068,Williams-Sonoma Inc
294047,Equifax Inc
298509,STERIS PLC
298489,Quest Diagnostics Inc
219066,First Solar Inc
298307,Albemarle Corp
267577,Constellation Brands Inc
298409,Humana Inc
316380,Smurfit WestRock plc
298440,Lyondellbasell Industries N.V.
225228,VERISIGN INC COM
298379,Equity Residential
314809,Corpay Inc
225209,NETAPP INC
218130,CF Industries Holdings Inc Ord Shs
225183,DOLLAR TREE INC
298432,Leidos Holdings Inc
289306,General Mills Inc
298544,WR Berkley Corp
241937,T ROWE PRICE GROUP I
280757,CH Robinson Worldwide Inc
225186,Expeditors International of Washington I
303830,Brown & Brown Inc
298334,Broadridge Financial Solutions Inc
298469,Packaging Corp of America
219172,Snap-on Inc
298383,Evergy Inc
294351,INTERNATIONALPAPER CO
298422,KeyCorp
298373,DuPont de Nemours Inc
298433,Lennar Corp
298413,International Flavors & Fragrances Inc
298465,NVR Inc
298507,Southwest Airlines Co
298546,Alliant Energy Corp
241480,Amcor PLC
240766,SBA Communications Corp
246394,TYSON FOODS INC
298439,Loews Corp
298770,West Pharmaceutical Services Inc
285590,Zimmer Biomet Holdings Inc
298479,Principal Financial Group Inc
280756,ESTEE LAUDER CL A ORD
299434,Moderna Inc
272501,HEWLETT PACKARD CO
298537,Weyerhaeuser Co
295251,Fortive Corp
313069,Bunge Global SA
302168,PTC Inc
284284,Hologic Inc
239634,Akamai Technologies Inc
308922,F5 Inc
294044,LULULEMON ATHLETICA INC
298430,Las Vegas Sands Corp
298398,Global Payments Inc
294016,Ball Corp
284970,J B Hunt Transport Services Inc
324926,EchoStar Corp
296898,CDW Corporation
304113,Incyte Corp
298498,Rollins Inc
298380,Essex Property Trust Inc
300692,Viatris Inc
301016,Trimble Inc
298343,Centene Corp
298518,Textron Inc
298425,Kimco Realty Corp
301945,Apa Corporation
307789,Jacobs Solutions Inc
225021,Huntington Ingalls Industries Inc
318771,Lennox International Inc
298321,Aptiv PLC
304953,Insulet Corp
297501,Tyler Technologies Inc
298397,Genuine Parts Co
298450,Mid-America Apartment Communities Inc
218270,Pentair PLC
306682,Deckers Outdoor Corp
218212,IDEX CORP
305514,Nordson Corp
279533,Cooper Companies Inc
307790,Invitation Homes Inc
320067,TKO Group Holdings
298328,Avery Dennison Corp
298490,Ralph Lauren Corp
298382,Everest Group Ltd
298446,McCormick & Co Inc
267049,Clorox Co/The
298330,Best Buy Co Inc
293412,Allegion plc
284286,HASBRO INC COM
298494,Regency Centers Corp
298445,Masco Corp
298407,Host Hotels & Resorts Inc
298476,Pinnacle West Capital Corp
295041,FOX-Registered Shs-A
312390,Super Micro Computer Inc
301947,Generac Holdings Inc
287673,Align Technology Inc
298402,Healthpeak Properties Inc
298417,Jack Henry & Associates Inc
315994,GoDaddy Inc
298395,Gartner Inc
308490,Domino's Pizza Inc
298399,Globe Life Inc
298508,Stanley Black & Decker Inc
298324,Assurant Inc
298414,Invesco Ltd
308477,Gen Digital Inc
298419,JM Smucker Co/The
298540,Zebra Technologies Corp
298522,UDR Inc
306139,Camden Property Trust
298303,AES Corp/VA
304970,The Trade Desk Inc
310857,Revvity Inc
298526,Universal Health Services Inc
315145,Solventum Corp
298768,News Corp
313510,Builders Firstsource Inc
250894,Baxter International Inc
225234,WYNN RESORTS LTD
279513,Norwegian Cruise Line Holdings Ltd
302434,Charles River Laboratories International Inc
298386,Federal Realty Investment Trust
303392,Bio Techne Ord
226607,The Mosaic Company Ltd
278368,SKYWORKS SOLUTIONS INC COM
304946,FactSet Research System Inc
298332,BXP Inc.
298352,Conagra Brands Inc
295040,FOX-Registered Shares-B
304945,EPAM Systems Inc
298318,AO Smith Corp
225195,HENRY SCHEIN INC COM USD0.01
298452,Molson Coors Beverage Co
237037,Franklin Resources Inc
298308,Alexandria Real Estate Equities Inc
298449,MGM Resorts International
300389,Pool Corp
298406,Hormel Foods Corp
317493,Erie Indemnity Co
298361,DaVita Inc
298335,Brown-Forman Corp
289304,The Campbell's Company
225211,News Corp
322384,Paramount Skydance Productions LLC CL B
322899,Blazing Star Parent LLC
311554,Johnson & Johnson
305838,Molina Healthcare
301007,Match Group Inc
298429,Lamb Weston Holdings Inc
298471,Paycom Software Inc
303831,Dayforce Inc
132525,Bank Of Maharashtra
200091,Oil India Ltd
293380,Dalmia Bharat Ltd
208727,Metro Brands Ltd
215477,Endurance Technologies Ltd
226159,Anand Rathi Share And Stock Brokers Limited
100405,Supreme Petrochem Limited
100730,NOCIL Limited
313495,Unicommerce Esolutions Limited
132395,AXISCADES Technologies Limited
287382,Apollo Micro Systems Limited
301603,Paras Defence and Space Technologies Limited
316596,Unimech Aerospace and Manufacturing Limited
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
226611,JSW CEMENT LTD.
293665,ARVIND FASHIONS LTD.
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
316572,TRUALT BIOENERGY LIMITED.
200094,PNC INFRATECH LTD.
295732,GREENPANEL INDUSTRIES LTD.
311638,EPACK DURABLE LTD.
229238,Affle (India) Limited
234556,CMS Info Systems Limited
219464,Cognizant Technology Solutions Cl A Com Stk
218241,MICROSOFT CORPORATION
221194,Teamlease Services Limited
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
132454,BHARTI AIRTEL LIMITED
100209,INFOSYS LIMITED
100510,LARSEN & TOUBRO LIMITED
132215,AXIS BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100034,BAJAJ FINANCE LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
100696,HINDUSTAN UNILEVER LIMITED
132555,NTPC LIMITED
100114,TITAN COMPANY LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
100470,TATA STEEL LIMITED
100049,BHARAT ELECTRONICS LIMITED
132281,HCL TECHNOLOGIES LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100440,HINDALCO INDUSTRIES LIMITED
132538,ULTRATECH CEMENT LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100228,JSW STEEL LIMITED
219300,COAL INDIA LIMITED
100820,ASIAN PAINTS LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
200132,BAJAJ AUTO LIMITED
100300,GRASIM INDUSTRIES LIMITED
205198,BAJAJ FINSERV LIMITED
105200,EICHER MOTORS LIMITED
222055,INTERGLOBE AVIATION LIMITED
132755,TECH MAHINDRA LIMITED
100790,NESTLE INDIA LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100251,TRENT LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
100087,CIPLA LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100570,TATA MOTORS PASSENGER VEHICLES LIMITED
107685,WIPRO LIMITED
112599,ADANI ENTERPRISES LIMITED
323817,ADANI ENTERPRISES LIMITED
323597,KWALITY WALL’S (INDIA) LIMITED
226076,TRIVENI TURBINE LTD.
132702,GUJARAT STATE PETRONET LIMITED
311653,CELLO WORLD LIMITED
322366,Physicswallah Limited
322950,EQ - SKF INDIA (INDUSTRIAL) LTD
208364,EQ - ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
100472,EQ - SKF INDIA LTD.
100877,EQ - APOLLO TYRES LTD.
218067,EQ - MAHINDRA LOGISTICS LTD.
100495,EQ - ESCORTS KUBOTA LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
212793,EQ - CARRARO INDIA LTD
100403,EQ - SUNDRAM FASTENERS LTD.
100878,EQ - CEAT LTD.
225998,EQ - TCI EXPRESS LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
251390,NXP Semiconductors NV
282023,Salesforce.Com Ord Shs
267049,Clorox Company
298335,Brown-Forman Corp - Class B
298334,Broadridge Financial Solutions
298468,OTIS WORLDWIDE CORP
272605,United Parcel Service Inc
309345,GE HealthCare Technologies Inc
285590,Zimmer Biomet Holdings Ord Shs
239624,Mondelez International Class A
298392,Fortinet INC
272602,Nike Inc -Cl B-Usblue
298442,MarketAxess Holdings Inc
302735,Airbnb Inc-Class A
306689,TRANSUNION
290172,Bristol Myers Squibb Ord Shs
280756,Estee Lauder Companies-Cl A
298445,Masco Corp - Usblue
288165,Workday Inc-Class A.
239630,Adobe Inc.
225021,Huntington Ingalls Industries Inc.
278721,Alphabet Inc-Cl C
250278,Boeing Co.
218212,IDEX Corp
224342,Amazon Com Ord Shs
237034,Applied Material
272603,Pepsico Inc
218256,Northrop Grumman Corp
324130,LPL Financial Holdings Inc
219075,Freeport-McMoRan Inc
293119,Servicenow Inc
277063,Us Bancorp Ord Shs
278073,Charles Schwab Ord Shs
272604,Walt Disney Ord Shs
296899,Copart Inc.
304944,Entegris Inc
296900,Costar Group INC
304863,Palo Alto Networks INC
287493,Veeva Systems Inc
218259,Oracle Corp
304861,Datadog INC
310153,Fair Isaac Corp
289304,Campbell Soup Co
285589,Yum China Holdings Ord Shs
219126,Merck & Co Inc
225107,Amgen Inc .
218173,Deere Ord Shs
248555,Pfizer Ord Shs
219636,Occidental Petroleum Corp
298413,Intl Flavors & Fragrances
279537,Biogen Inc Ord Shs.
311741,JNK India Ltd.
209967,INDUS TOWERS LTD
124494,IPCA LABORATORIES LTD.
215477,ENDURANCE TECHNOLOGIES LTD.
305013,MOTHERSON SUMI WIRING INDIA LTD.
100290,MRF LTD.
100690,GUJARAT STATE FERTILIZERS &CHEM LTD.
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD.
223595,AVENUE SUPERMARTS LTD.
131162,EMAMI LTD.
109930,SUPREME INDUSTRIES LTD.
105790,SCHAEFFLER (I) LTD.
208361,HYUNDAI MOTOR INDIA LTD.
100870,CASTROL INDIA LTD.
249927,GUJARAT GAS LTD.
100674,SANOFI INDIA LTD.
208690,MOIL Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
106655,Sudarshan Chemical Industries Ltd.
321971,Southern Copper Corp
324346,Cameco Corp
132734,Godawari Power & Ispat Ltd.
132772,DCB Bank Ltd.
200017,eClerx Services Ltd.
318045,Saatvik Green Energy Ltd.
318418,GNG Electronics Ltd.
122275,GE Vernova T&D India Ltd.
277169,BlueStone Jewellery & Lifestyle Ltd.
288401,ORIENT ELECTRIC LTD.
132784,SOBHA LTD.
100031,BAJAJ ELECTRICALS LTD.
294914,GO DIGIT GENERAL INSURANCE LTD
322918,TATA MOTORS LTD
216147,NUVOCO VISTAS CORPORATION LTD.
132313,MAHINDRA LIFESPACE DEVELOPERS LTD.
100680,PFIZER LTD.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
132856,Time Technoplast Ltd.
209024,R R Kabel Ltd.
229218,Medi Assist Healthcare Services Ltd.
115055,Anant Raj Ltd.
207952,Central Mine Planning & Design Inst Ltd.
316572,Trualt Bioenergy Ltd.
318572,Sri Lotus Developers And Realty Ltd.
321747,Nephrocare Health Services Ltd.
322950,SKF India (Industrial) Ltd
211130,GNA Axles Ltd
205759,Cigniti Technologies Ltd.
298292,Apple Inc.
225210,Netflix Inc.
224342,Amazon.Com Inc
317495,Palantir Technologies Inc. Class A
240763,Meta Platforms
225206,Micron Technology Inc
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
273557,Fusion Finance Ltd
221720,DAM Capital Advisors Ltd
227331,Supriya Lifescience Limited
228974,360 One Wam Ltd
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
293537,Clean Max Enviro Energy Solutions Ltd #
274038,India Shelter Finance Corporation Ltd
320396,Corona Remedies Ltd
304684,CAPILLARY TECHNOLOGIES
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
106076,Grindwell Norton Limted
322950,SKF INDIA INDUSTRIAL LTD
100249,Ksb Limited
100133,ESAB India Ltd
130037,Sparkle Gold Rock Limited
320028,Siemens Limited
302921,S.J.S. Enterprises Ltd
100038,Balrampur Chini Mills Ltd
124816,Natco Pharma Ltd
100249,KSB LTD
295732,Green Panel Industries Ltd
123323,Kovai Medical Center & Hospital Ltd
255331,Tega Industries Ltd
232353,RHI Magnesita India Ltd
241159,Neogen Chemicals Ltd
105700,Elecon Engineering Company Ltd
100878,Ceat Ltd
100335,Birla Corporation Ltd
304683,Venus Pipes & Tubes Ltd
114167,Ganesha Ecosphere Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
223658,TD Power Systems Ltd
109627,Hindustan Dorr Oliver Ltd @
117385,Symphony Limited
123323,Kovai Medical Center and Hospital Limited
315936,CapitalNumbers Infotech Limited
209037,Rail Vikas Nigam Limited
228347,Adani Total Gas Limited
243036,Authum Investment And Infrastructure Limited
101301,Tata Investment Corporation Limited
217385,The New India Assurance Company Limited
100116,IDBI Bank Limited
190024,Fertilizers and Chemicals Travancore Limited
321747,Nephrocare Health Services Limited
106690,Unichem Laboratories Limited
