Stock Number,Stock Name
224880,NIIT Learning Systems Ltd.
229414,Nazara Technologies Ltd.
100451,EQ - MODERN DENIM LTD.
130949,EQ - THE DHAR TEXTILE MILLS LTD.
217786,EQ - JAIPUR SYNTEX LTD.
130031,EQ - ORIQUA LIMITED
217783,EQ - EURO COTSPIN LTD.
124067,EQ - SERENE INDUSTRIES LIMITED.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
217789,EQ - MARWAR HOTELS LTD.
102076,EQ - DHAR CEMENT  LTD.
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
217781,EQ - EASTERN MEDIKIT LTD.
124406,EQ - OMEGA LABORATORIES LTD.
217779,EQ - ARUNA MILLS COMPANY LTD.
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
207952,EQ - CENTRAL MINE PLANNING & DESIGN INSTITUTE LTD
207861,EQ - BHARAT COKING COAL LIMITED
100096,Dabur India Ltd
318597,Seshaasai Technologies Ltd
314769,Ecos India Mobility & Hospitality Ltd
316574,Smartworks Coworking Spaces Ltd
293537,Clean Max Enviro Energy Solutions Limited #
318572,Sri Lotus Developers and Realty Ltd.
287382,Apollo Micro Systems Limited
132395,AXISCADES Technologies Limited
301603,Paras Defence and Space Technologies Limited
316596,Unimech Aerospace and Manufacturing Limited
295966,Samhi Hotels Ltd.
100114,Titan Company Ltd
267615,Aavas Financiers Ltd
279527,Bandhan Bank Ltd
291807,Senco Gold Ltd
274083,Landmark Cars Ltd
210729,SIS Ltd
322110,OnEMI Technology Solutions LTD
132689,PVR INOX Ltd
132735,R Systems International Ltd
210258,ICICI Prudential Life Insurance Company Ltd
284289,Make My Trip Ltd (USD)
132525,Bank Of Maharashtra
293380,Dalmia Bharat Ltd
208727,Metro Brands Ltd
200091,Oil India Ltd
227331,Supriya Lifescience Limited
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
100405,Supreme Petrochem Limited
100730,NOCIL Limited
250958,Ideaforge Technology Limited
221267,Fedbank Financial Services Ltd
220000,BANK OF AMERICA CORP
250895,Eli Lilly & Co
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
218183,Exxon Mobil Corporation Ltd
218129,Caterpillar INC
278077,Mastercard Incorporated
298545,AbbVie Inc
218259,Oracle Corporation
302741,Unitedhealth Group Inc
218132,Cheveron Corp
221261,GE Aerospace
218281,Procter & Gamble Co
295248,Home Depot Inc
298400,Goldman Sachs Group Inc
219126,Merck & Co. Inc
219469,International Business Machines Corp. IBM
248372,Philip Morris International Ord
315152,GE Vernova Inc
306142,Morgan Stanley
298492,RTX Corporation
250896,Wells Fargo & Co
298348,Citigroup Inc
253357,Verizon Communications Inc
272601,MCDONALD'S CORPOPRATION
294352,Thermo Fisher Scientific Inc
250278,THE BOEING CO
298457,NextEra Energy Inc
272604,The Walt Disney Company
282023,Salesforce Inc
298325,AT&T Inc
272598,American Express Co
278724,Union Pacific Ord
298375,Eaton Corp PLC
278071,Blackrock Inc
248555,PFIZER INC
294619,ABBOTT LABORATORIES
278073,Charles Schwab Corp
298534,Welltower Inc
298356,Corning Inc
298354,ConocoPhillips
218173,Deere & Co
298481,Prologis Inc
293119,ServiceNow Inc
298500,S&P Global Inc
283308,Dell Technologies Inc
301950,Vertiv Holdings Co
238671,Lowes Cos Inc
308930,Newmont Corporation
298337,Capital One Financial Corp
227683,Altria Group Inc
290172,BRISTOL MYERS SQUIBB ORD
284300,CVS Health Corp
219460,Accenture Plc-CL A
220969,Danaher Corp
218157,Chubb Ltd
298480,Progressive Corp
298438,Lockheed Martin Corp
298488,Quanta Services Inc
298510,Stryker Corp
240762,Equinix Inc
298408,Howmet Aerospace Inc
298506,Southern Co/The
298031,Trane Technologies Plc
278074,Cme Group Inc
237035,The Bank of New York Mellon Corporation
298371,Duke Energy Corp
284302,Medtronic PLC
219075,Freeport Mcmoran Copper & Gold Inc
227339,McKesson Corp.
298359,Cummins Inc
298477,PNC Financial Services Group Inc
235491,Fedex Corp
242797,General Dynamics Corp
298314,American Tower Corp
272487,Williams Cos Inc/The
306654,Elevance Health Inc
277063,US Bancorp
267052,Intercontinental Exchange Inc
298420,Johnson Controls International PLC
324625,CIENA Corporation
219158,SLB Limited
272486,EMERSON ELECTRIC CO
246089,3M CO
272605,UNITED PARCEL SERVICES INC
298532,Waste Management Inc
298443,Marsh & McLennan Cos Inc
298396,General Motors Co
218256,Northrop Grumman Co
298404,Hilton Worldwide Holdings Inc
219196,Valero Energy Corporation Ltd
322904,Robinhood Markets Inc A
226598,Marathon Petroleum Corp
309718,The Cigna Group
220095,CRH PLC
290397,Colgate-Palmolive Co
221737,EOG Resources Inc
298499,Royal Caribbean Cruises Ltd
284640,TRANSDIGM GROUP INC
298475,Phillips 66
298503,Sherwin-Williams Co/The
298453,Moody's Corp
278723,Norfolk Southern Corp
282026,FORD MOTOR CO
298319,Aon plc
323727,Coherent Ord
298454,Motorola Solutions Inc
298504,Simon Property Group Inc
315996,KKR & Co Inc
229887,Ecolab Inc
298412,Illinois Tool Works Inc
324120,Comfort Systems USA ORD
219474,Travelers Cos Inc/The
298525,United Rentals Inc
298515,TE Connectivity plc
298305,Air Products & Chemicals Inc
298364,Digital Realty Trust Inc
298521,Truist Financial Corp
248370,Kinder Morgan Inc
318770,Apollo Global Management Inc
295642,HCA HEALTHCARE INC
298427,L3Harris Technologies Inc
300138,Teradyne Inc
298502,Sempra Energy
298423,Keysight Technologies Inc
298514,Target Corp
219213,Nucor Corporation
279209,Hewlett Packard Enterprise Co
289305,Dominion Energy Inc
298493,Realty Income Corp
308105,Targa Resources Corp
278080,WW Grainger Inc
305521,Delta Air Lines Inc
298310,Allstate Corp/The
238810,ONEOK Inc
296973,Corteva Inc
241936,AFLAC INC
246392,Cencora Inc
298316,AMETEK Inc
298323,Arthur J Gallagher & Co
324119,Carvana Cl A Ord
298362,Devon Energy Corp
315561,Vistra Corp
293697,Rockwell Automation Inc
298340,Carrier Global Corp
298377,Edwards Lifesciences Corp
239631,Ebay Inc
298378,Entergy Corp
298484,Public Storage
304884,ON Semiconductor Corp
298455,MSCI Inc
276523,CARDINAL HEALTH INC
298447,Metlife Inc
298388,Fifth Third Bancorp
298535,Westinghouse Air Brake Technologies Corp
223829,State Street Corp
298329,Becton Dickinson and Co
295249,Nasdaq Inc
298345,Chipotle Mexican Grill Inc
321972,Block Inc
285588,Yum! Brands Inc
219636,Occidental Petroleum Corporation
298315,Ameriprise Financial Inc
298496,Republic Services Inc
278697,Ventas Inc
298358,Crown Castle Inc
298313,American International Group Inc
298369,DR Horton Inc
298483,Public Service Enterprise Group Inc
322383,Interactive Brokers Group-Cl A
313512,Jabil Inc
219007,ARCHER-DANIELS-MIDLAND CO
298304,Agilent Technologies Inc
225192,Garmin Ltd
298355,Consolidated Edison Inc
298416,Iron Mountain Inc
267054,Waters Corp
238674,Vulcan Materials Co
308932,United Airlines Holdings Ord
322902,Emcor Group Inc
298409,Humana Inc
281587,CBRE Group Inc
238673,Sysco Corp
237498,Kroger Co
298533,WEC Energy Group Inc
298339,Carnival Corp
308104,PG&E Corporation
306704,Steel Dynamics Inc
298519,The Hartford Insurance Group Inc
240791,Martin Marietta Materials Inc
298482,Prudential Financial Inc
298341,Cboe Global Markets Inc
225209,NETAPP INC
308103,EQT Corporation
298410,Huntington Bancshares Inc
311917,Kenvue Inc
219066,First Solar Inc
298441,M&T Bank Corp
298542,Zoetis Inc
323714,"Qnity Electronics, Inc."
218197,HALLIBURTON CO
298424,Kimberly-Clark Corp
308476,Arch Capital Group Ltd
287855,Iqvia Holdings
306705,VICI Properties Inc
298462,Northern Trust Corp
298385,Extra Space Storage Inc
239633,FISERV INC COM
298311,Ameren Corp
298370,DTE Energy Co
310153,Fair Isaac & Co Inc
298513,Tapestry Inc
299139,Teledyne Technologies Inc
289589,Hershey Co/The
279537,BIOGEN INC
298367,Dover Corp
298464,NRG Energy Inc
320064,Casey'S General Store
298326,Atmos Energy Corp
298343,Centene Corp
219946,ResMed Inc
298344,CenterPoint Energy Inc
298468,Otis Worldwide Corp
298376,Edison International
298539,Xylem Inc/NY
298436,Live Nation Entertainment Inc
324118,Ares Management Corporation
298349,Citizens Financial Group Inc
225185,EXPEDIA INC
287493,VEEVA SYSTEMS INC
298478,PPL Corp
298327,AvalonBay Communities Inc
298384,Eversource Energy
298022,Ingersoll Rand Inc
221743,PPG Industries
314809,Corpay Inc
312714,Hubbell Inc
298491,Raymond James Financial Inc
298512,Synchrony Financial
272501,HEWLETT PACKARD CO
298347,Cincinnati Financial Corp
298021,Dollar General Corp
298495,Regions Financial Corp
320068,Williams-Sonoma Inc
298368,Dow Inc
298389,FirstEnergy Corp
225504,American WaterWorks Co Inc
298448,Mettler-Toledo International Inc
294046,WILLIS TOWERS WATSON PLC
225228,VERISIGN INC COM
298360,Darden Restaurants Inc
298770,West Pharmaceutical Services Inc
312390,Super Micro Computer Inc
298467,Omnicom Group Inc
241937,T ROWE PRICE GROUP I
318251,Texas Pacific Land Corporation
298485,PulteGroup Inc
298346,Church & Dwight Co Inc
294646,Ulta Beauty Inc
298379,Equity Residential
298387,Fidelity National Information Services I
298350,CMS Energy Corp
318772,EXPAND ENERGY ORD
298459,NiSource Inc
280756,ESTEE LAUDER CL A ORD
308922,F5 Inc
240766,SBA Communications Corp
315562,Labcorp Holdings Inc
225183,DOLLAR TREE INC
239634,Akamai Technologies Inc
316380,Smurfit WestRock plc
298489,Quest Diagnostics Inc
280757,CH Robinson Worldwide Inc
225186,Expeditors International of Washington I
298507,Southwest Airlines Co
298509,STERIS PLC
298307,Albemarle Corp
284970,J B Hunt Transport Services Inc
298479,Principal Financial Group Inc
312716,Veralto Corp
298422,KeyCorp
294047,Equifax Inc
298373,DuPont de Nemours Inc
298469,Packaging Corp of America
267577,Constellation Brands Inc
298413,International Flavors & Fragrances Inc
298433,Lennar Corp
219172,Snap-on Inc
298544,WR Berkley Corp
298383,Evergy Inc
300692,Viatris Inc
298546,Alliant Energy Corp
295251,Fortive Corp
289306,General Mills Inc
298398,Global Payments Inc
298334,Broadridge Financial Solutions Inc
241480,Amcor PLC
294351,INTERNATIONALPAPER CO
298537,Weyerhaeuser Co
298380,Essex Property Trust Inc
218130,CF Industries Holdings Inc Ord Shs
298439,Loews Corp
298465,NVR Inc
324926,EchoStar Corp
246394,TYSON FOODS INC
298440,Lyondellbasell Industries N.V.
313069,Bunge Global SA
251389,Tractor Supply Co
302168,PTC Inc
307790,Invitation Homes Inc
303830,Brown & Brown Inc
299434,Moderna Inc
296898,CDW Corporation
298432,Leidos Holdings Inc
285590,Zimmer Biomet Holdings Inc
301947,Generac Holdings Inc
298425,Kimco Realty Corp
304113,Incyte Corp
306682,Deckers Outdoor Corp
318771,Lennox International Inc
298518,Textron Inc
218212,IDEX CORP
298430,Las Vegas Sands Corp
305514,Nordson Corp
298330,Best Buy Co Inc
298450,Mid-America Apartment Communities Inc
298407,Host Hotels & Resorts Inc
294016,Ball Corp
298321,Aptiv PLC
298445,Masco Corp
308477,Gen Digital Inc
307789,Jacobs Solutions Inc
298490,Ralph Lauren Corp
294044,LULULEMON ATHLETICA INC
298498,Rollins Inc
298397,Genuine Parts Co
320067,TKO Group Holdings
297501,Tyler Technologies Inc
301016,Trimble Inc
298402,Healthpeak Properties Inc
298382,Everest Group Ltd
301945,Apa Corporation
295041,FOX-Registered Shs-A
298494,Regency Centers Corp
298414,Invesco Ltd
298324,Assurant Inc
298508,Stanley Black & Decker Inc
298328,Avery Dennison Corp
298399,Globe Life Inc
225021,Huntington Ingalls Industries Inc
298446,McCormick & Co Inc
279533,Cooper Companies Inc
298540,Zebra Technologies Corp
298476,Pinnacle West Capital Corp
310857,Revvity Inc
278368,SKYWORKS SOLUTIONS INC COM
287673,Align Technology Inc
315994,GoDaddy Inc
218270,Pentair PLC
284286,HASBRO INC COM
298395,Gartner Inc
293412,Allegion plc
298522,UDR Inc
315145,Solventum Corp
306139,Camden Property Trust
298419,JM Smucker Co/The
267049,Clorox Co/The
298303,AES Corp/VA
304953,Insulet Corp
298417,Jack Henry & Associates Inc
298768,News Corp
250894,Baxter International Inc
308490,Domino's Pizza Inc
237037,Franklin Resources Inc
304970,The Trade Desk Inc
298386,Federal Realty Investment Trust
304946,FactSet Research System Inc
302434,Charles River Laboratories International Inc
298332,BXP Inc.
225234,WYNN RESORTS LTD
313510,Builders Firstsource Inc
298449,MGM Resorts International
279513,Norwegian Cruise Line Holdings Ltd
295040,FOX-Registered Shares-B
303392,Bio Techne Ord
298526,Universal Health Services Inc
298308,Alexandria Real Estate Equities Inc
225195,HENRY SCHEIN INC COM USD0.01
226607,The Mosaic Company Ltd
298406,Hormel Foods Corp
298452,Molson Coors Beverage Co
298361,DaVita Inc
298318,AO Smith Corp
298352,Conagra Brands Inc
300389,Pool Corp
304945,EPAM Systems Inc
317493,Erie Indemnity Co
298335,Brown-Forman Corp
289304,The Campbell's Company
225211,News Corp
322384,Paramount Skydance Productions LLC CL B
312388,Blackstone Inc
311554,Johnson & Johnson
322899,Blazing Star Parent LLC
304101,Coterra Energy Ord
284284,Hologic Inc
305838,Molina Healthcare
301007,Match Group Inc
298429,Lamb Weston Holdings Inc
298471,Paycom Software Inc
239342,Sudeep Pharma Ltd.
274045,Rainbow Children's Medicare Ltd.
321477,Lonza Group
320396,Corona Remedies Ltd.
317139,NTPC Green Energy Ltd.
132454,BHARTI AIRTEL LTD
284650,PRICOL LTD.
132210,CITY UNION BANK LTD.
117569,KEI INDUSTRIES  LTD.
218771,SHRIRAM PISTONS & RINGS LTD.
274045,RAINBOW CHILDRENS MEDICARE LTD.
225154,AMBER ENTERPRISES INDIA LTD.
210217,HEALTHCARE GLOBAL ENTERPRISES LTD.
213046,EMMVEE PHOTOVOLTAIC POWER LTD
132889,K.P.R. MILL LTD
208607,LG ELECTRONICS INDIA LTD
322918,TATA MOTORS LTD.
296043,WAKEFIT INNOVATIONS LTD
117354,HAVELLS INDIA LTD
229617,TRANSRAIL LIGHTING LTD.
100547,BHARAT PETROLEUM CORPORATION LTD
317079,LAXMI DENTAL LIMITED
284184,PSP PROJECTS LTD
205759,Cigniti Technologies Ltd.
304102,Bharti Airtel Ltd.#
323817,Adani Enterprises Ltd.#
123025,Safari Industries (India) Ltd.
210949,Aditya Infotech Ltd.
132734,Godawari Power & Ispat Ltd.
132772,DCB Bank Ltd.
318418,GNG Electronics Ltd.
200017,eClerx Services Ltd.
318045,Saatvik Green Energy Ltd.
277169,BlueStone Jewellery & Lifestyle Ltd.
111196,CanFin Homes Ltd.
322110,OnEMI Technology Solutions Limited
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
225206,Micron Technology Inc
224342,Amazon.Com Inc
298292,Apple Inc.
240763,Meta Platforms
317495,Palantir Technologies Inc. Class A
225210,Netflix Inc.
235668,eMudhra Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
313495,Unicommerce Esolutions Ltd.
221645,KRISHNA INSTITUTE OF MEDICAL
220350,L&T Finance Limited ‡
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
208690,MOIL Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
106655,Sudarshan Chemical Industries Ltd.
219075,Freeport-McMoRan Inc
321971,Southern Copper Corp
324346,Cameco Corp
132702,GUJARAT STATE PETRONET LIMITED
311653,CELLO WORLD LIMITED
313495,Unicommerce Esolutions Limited
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
100209,INFOSYS LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100034,BAJAJ FINANCE LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132555,NTPC LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
100470,TATA STEEL LIMITED
100114,TITAN COMPANY LIMITED
100440,HINDALCO INDUSTRIES LIMITED
100049,BHARAT ELECTRONICS LIMITED
132538,ULTRATECH CEMENT LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
132898,POWER GRID CORPORATION OF INDIA LIMITED
132281,HCL TECHNOLOGIES LIMITED
100820,ASIAN PAINTS LIMITED
100228,JSW STEEL LIMITED
100300,GRASIM INDUSTRIES LIMITED
200132,BAJAJ AUTO LIMITED
219300,COAL INDIA LIMITED
205198,BAJAJ FINSERV LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100790,NESTLE INDIA LIMITED
222055,INTERGLOBE AVIATION LIMITED
105200,EICHER MOTORS LIMITED
132755,TECH MAHINDRA LIMITED
100251,TRENT LIMITED
112599,ADANI ENTERPRISES LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
100570,TATA MOTORS PASSENGER VEHICLES LIMITED
100087,CIPLA LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
107685,WIPRO LIMITED
323817,ADANI ENTERPRISES LIMITED
100877,EQ - APOLLO TYRES LTD.
209165,EQ - SANDHAR TECHNOLOGIES LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
100495,EQ - ESCORTS KUBOTA LTD
212793,EQ - CARRARO INDIA LTD
100403,EQ - SUNDRAM FASTENERS LTD.
322950,EQ - SKF INDIA (INDUSTRIAL) LTD
100878,EQ - CEAT LTD.
225998,EQ - TCI EXPRESS LTD
100472,EQ - SKF INDIA LTD.
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
229238,Affle (India) Limited
234556,CMS Info Systems Limited
219464,Cognizant Technology Solutions Cl A Com Stk
218241,MICROSOFT CORPORATION
100087,CIPLA LTD.
100086,EXIDE INDUSTRIES LTD
209967,INDUS TOWERS LTD
295872,GUJARAT FLUOROCHEMICALS LTD
100830,COLGATE-PALMOLIVE INDIA LTD.
215477,ENDURANCE TECHNOLOGIES LTD.
124494,IPCA LABORATORIES LTD.
305013,MOTHERSON SUMI WIRING INDIA LTD.
100690,GUJARAT STATE FERTILIZERS &CHEM LTD.
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD.
100290,MRF LTD.
223595,AVENUE SUPERMARTS LTD.
105790,SCHAEFFLER (I) LTD.
208361,HYUNDAI MOTOR INDIA LTD.
131162,EMAMI LTD.
109930,SUPREME INDUSTRIES LTD.
100870,CASTROL INDIA LTD.
293665,ARVIND FASHIONS LTD.
100674,SANOFI INDIA LTD.
249927,GUJARAT GAS LTD.
251390,NXP Semiconductors NV
298304,Agilent Technologies Co Ltd
267049,The Clorox Company
298392,Fortinet INC
280756,Estee Lauder Cos Inc
282023,Salesforce.Com Inc
298468,OTIS WORLDWIDE CORP
298445,Masco Corp.
302735,Airbnb INC
267577,Constellation Brands Inc
298334,Broadridge Financial Solutions
306689,TRANSUNION
309345,GE HealthCare Technologies Inc
272605,United Parcel Service Inc
324130,LPL Financial Holdings Inc
272602,Nike Inc
298442,MarketAxess Holdings Inc
250278,Boeing Co
290172,Bristol-Myers Squibb Co
218256,Northrop Grumman Corp
237034,Applied Material (US)
293119,ServiceNow Inc.
218212,IDEX Corp
289589,Hershey Co
272603,Pepsico Inc
277063,US Bancorp Inc
272604,Walt Disney
294047,Equifax Inc.
304944,Entegris Inc
296899,Copart Inc
296900,Costar Group INC
287493,Veeva Systems Inc
304861,Datadog INC
240763,Facebook Inc
304863,Palo Alto Networks INC
218259,Oracle Corp
310153,Fair Isaac Corp
298417,JTPM Metal Traders Ltd.
289304,Campbell Soup Co
285589,Yum China Holdings Inc.
219126,Merck & Co Inc
225107,Amgen Inc
248555,Pfizer Inc
219636,Occidental Petroleum Corp
208364,EQ - ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
304684,CAPILLARY TECHNOLOGIES
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
100825,BRITANNIA INDUSTRIES LTD
222055,INTERGLOBE AVIATION LTD
322541,BILLIONBRAINS GARAGE VENTURES LTD (GROWW)
226611,JSW CEMENT LTD.
132541,COFORGE LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
316572,TRUALT BIOENERGY LIMITED.
200094,PNC INFRATECH LTD.
100103,BHARAT HEAVY ELECTRICALS LTD
311638,EPACK DURABLE LTD.
295732,GREENPANEL INDUSTRIES LTD.
100295,VEDANTA LTD.^
100038,Balrampur Chini Mills Ltd
124816,Natco Pharma Ltd
100249,KSB LTD
304683,Venus Pipes & Tubes Ltd
249927,Gujarat Gas Co Ltd
295732,Green Panel Industries Ltd
123323,Kovai Medical Center & Hospital Ltd
232353,RHI Magnesita India Ltd
100335,Birla Corporation Ltd
100133,ESAB India Ltd
100878,Ceat Ltd
322950,SKF India (Industrial) Ltd
255331,Tega Industries Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
114167,Ganesha Ecosphere Ltd
109627,Hindustan Dorr Oliver Ltd @
209024,R R Kabel Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
132856,Time Technoplast Ltd.
207952,Central Mine Planning & Design Inst Ltd.
115055,Anant Raj Ltd.
229218,Medi Assist Healthcare Services Ltd.
316572,Trualt Bioenergy Ltd.
100033,Force Motors Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
288401,ORIENT ELECTRIC LTD.
100331,PIDILITE INDUSTRIES  LTD.
132784,SOBHA LTD.
100850,INDIAN HOTELS CO. LTD
100031,BAJAJ ELECTRICALS LTD.
294914,GO DIGIT GENERAL INSURANCE LTD
216147,NUVOCO VISTAS CORPORATION LTD.
322918,TATA MOTORS LTD
221174,Honeywell Internation India Pvt Ltd
279017,Alphabet Inc
224345,Intel Corp
308933,Walmart Stores
295796,Cisco Systems Inc
225180,Costco Wholesale
225199,Lam Research Corporation
317495,Palantir Technologies Inc.
239629,Texas Instrument Inc
224346,Qualcomm Inc.
225198,KLA-Tencor corp
225220,Sandisk Corp.
298435,Linde Plc
279514,T- Mobile Us Inc
240759,Analog Devices Inc
304929,Applovin Corporation - A
240768,Western Digital Corp
225203,Marvell Technology Inc
225194,Gilead Sciences Inc.
225238,INTUITIVE SURGICAL INC COM
320897,Shopify Inc
244684,ASML Holding NV-NY REG SHS
225229,Vertex Pharmaceuticals Inc
254201,Starbucks  (US)
305513,Constellation Energy
288162,Cadence Design Systems Inc
250446,Marriott International
288163,Synopsys Inc
225169,Automatic Data Processing Inc
225109,Comcast Corporation
239625,Monster Beverage Corporation
286808,Mercadolibre Inc
225219,Ross Stores Inc
225214,Oreilly Automotive Inc
284285,Cintas Corporation
306140,WARNER BROS DISCOVERY INC
240765,Regeneron Pharmaceuticals Inc
324123,"Lumentum Holdings Inc,."
225215,Paccar Inc
300137,Pinduoduo Inc - ADR
298363,DIAMONDBACK ENERGY INC
296452,Microchip Technology Inc.
225189,Fastenal Co
225184,Electronic Arts Inc
315999,Microstrategy Inc. - Class A
293706,Xcel Energy Inc
312712,ARM HOLDINGS PLC - ADR
239632,Autodesk
237036,Exelon (US)
304934,Coca-Cola European Partners US LLC
288164,Take-Two Interactive Software Inc
300388,Keurig Dr Pepper Inc.
225216,Paychex Inc
295250,Roper Technologies Inc
278037,Kraft Heinz Co/The
302738,Zscaler INC
228347,Adani Total Gas Limited
208412,Indian Railway Catering And Tourism Corporation Limited
243036,Authum Investment And Infrastructure Limited
208414,Indian Renewable Energy Development Agency Limited
101301,Tata Investment Corporation Limited
217385,The New India Assurance Company Limited
100116,IDBI Bank Limited
190024,Fertilizers and Chemicals Travancore Limited
123323,Kovai Medical Center and Hospital Limited
315936,CapitalNumbers Infotech Limited
221194,Teamlease Services Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
273557,Fusion Finance Ltd
221720,DAM Capital Advisors Ltd
100459,Procter & Gamble Hygiene & Health Care Limited
215477,Endurance Technologies Ltd
221661,Aadhar Housing Finance Ltd
293537,Clean Max Enviro Energy Solutions Ltd #
217842,Godrej Agrovet Ltd
274038,India Shelter Finance Corporation Ltd
320396,Corona Remedies Ltd
126612,Blue Dart Express Limited
117385,Symphony Limited
100247,KOTAK MAHINDRA BANK LTD
132808,PEARL GLOBAL INDUSTRIES LTD.
111196,CAN FIN HOMES LTD.
100480,CUMMINS INDIA LTD
111218,SHRIRAM FINANCE LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
132500,MARUTI SUZUKI INDIA LTD
215216,CRAFTSMAN AUTOMATION LTD.
209550,VARUN BEVERAGES LTD
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
273033,EQUITAS SMALL FINANCE BANK LTD.
132683,AIA ENGINEERING LTD.
287237,UJJIVAN SMALL FINANCE BANK LTD.
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
124200,VINATI ORGANICS LTD.
126371,NMDC LTD
100470,TATA STEEL LTD
296214,RESTAURANT BRANDS ASIA LTD
132527,Ramkrishna Forgings Limited
132899,Kaveri Seed Company Limited
132762,Action Construction Equipment Limited
228465,United Foodbrands Limited
277374,Antony Waste Handling Cell Limited
321747,Nephrocare Health Services Limited
106690,Unichem Laboratories Limited
225196,Illumina Inc
302166,Globus Medical Inc
294619,Abbott Laboratories
315995,Grail Inc
232604,Medplus Health Services Limited
322110,Onemi Technology Solutions Ltd.
211130,GNA Axles Ltd
100368,Patanjali Foods Ltd
130005,The India Cements Limited
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
106076,Grindwell Norton Limted
322950,SKF INDIA INDUSTRIAL LTD
130037,Sparkle Gold Rock Limited
207673,AWL Agri Business Ltd
100249,Ksb Limited
320028,Siemens Limited
100180,HDFC Bank Ltd.£
123838,Simplex Infrastructures Limited
102157,Mangalam Cement Limited
290269,Indiamart Intermesh Ltd
220869,Techno Electric & Engineering Co Ltd
100472,SKF India Ltd
310935,WESTERN CARRIERS (INDIA) LTD
318418,GNG Electronics Ltd
317343,Solarworld Energy Solutions Limited
317396,Sambhv Steel Tubes Ltd
318902,Euro Pratik Sales Ltd.
130117,Privi Speciality Chemicals Limited
113599,Hindustan Copper Limited
132627,Jaiprakash Power Ventures Limited
117271,HBL Engineering Limited
124816,Natco Pharma Limited
113023,Nava Limited
200039,Reliance Power Limited
109496,Cemindia Projects Ltd
132181,Gujarat Mineral Development Corporation Limited
308764,Honasa Consumer Limited
131358,Choice International Limited
308021,NMDC Steel Limited
215690,Gravita India Limited
100110,Chennai Petroleum Corporation Limited
294253,Brainbees Solutions Ltd
132439,Olectra Greentech Limited
123598,Shipping Corporation Of India Limited
104614,Sarda Energy & Minerals Limited
123596,IRCON International Limited
100106,IFCI Limited
123367,DCM Shriram Limited
124742,Caplin Point Laboratories Limited
226328,Anupam Rasayan India Limited
281585,BLS International Services Limited
121064,Trident Limited
123610,ITI Limited
209038,RailTel Corporation of India Limited
100109,Mangalore Refinery and Petrochemicals Limited
132605,JBM Auto Limited
132371,Tata Teleservices (Maharashtra) Limited
132726,Gallantt Ispat Limited
303322,C.E. Info Systems Limited
113377,MMTC Limited
100390,Reliance Infrastructure Limited
100042,BASF India Limited
284232,Happiest Minds Technologies Limited
219492,Valor Estate Limited
