Stock Number,Stock Name
237035,The Bank of New York Mellon Corporation
298453,Moody's Corp
306654,Elevance Health Inc
218256,Northrop Grumman Co
298396,General Motors Co
298319,Aon plc
240762,Equinix Inc
284640,TRANSDIGM GROUP INC
298503,Sherwin-Williams Co/The
272486,EMERSON ELECTRIC CO
295642,HCA HEALTHCARE INC
309718,The Cigna Group
272487,Williams Cos Inc/The
272605,UNITED PARCEL SERVICES INC
298420,Johnson Controls International PLC
219075,Freeport Mcmoran Copper & Gold Inc
298499,Royal Caribbean Cruises Ltd
298359,Cummins Inc
298356,Corning Inc
318770,Apollo Global Management Inc
298515,TE Connectivity plc
229887,Ecolab Inc
298404,Hilton Worldwide Holdings Inc
298323,Arthur J Gallagher & Co
246392,Cencora Inc
298412,Illinois Tool Works Inc
278723,Norfolk Southern Corp
219474,Travelers Cos Inc/The
298454,Motorola Solutions Inc
290397,Colgate-Palmolive Co
298521,Truist Financial Corp
298488,Quanta Services Inc
235491,Fedex Corp
298504,Simon Property Group Inc
324119,Carvana Cl A Ord
298502,Sempra Energy
219158,Schlumberger Ltd
221737,EOG Resources Inc
298329,Becton Dickinson and Co
298542,Zoetis Inc
298305,Air Products & Chemicals Inc
298427,L3Harris Technologies Inc
298310,Allstate Corp/The
248370,Kinder Morgan Inc
241936,AFLAC INC
298475,Phillips 66
298493,Realty Income Corp
298525,United Rentals Inc
315561,Vistra Corp
282026,FORD MOTOR CO
289305,Dominion Energy Inc
298364,Digital Realty Trust Inc
219196,Valero Energy Corporation Ltd
298377,Edwards Lifesciences Corp
298345,Chipotle Mexican Grill Inc
226598,Marathon Petroleum Corp
276523,CARDINAL HEALTH INC
298316,AMETEK Inc
281587,CBRE Group Inc
238810,ONEOK Inc
298313,American International Group Inc
298315,Ameriprise Financial Inc
296973,Corteva Inc
305521,Delta Air Lines Inc
298514,Target Corp
278080,WW Grainger Inc
295249,Nasdaq Inc
298447,Metlife Inc
293697,Rockwell Automation Inc
298455,MSCI Inc
298496,Republic Services Inc
285588,Yum! Brands Inc
298340,Carrier Global Corp
298378,Entergy Corp
298484,Public Storage
310153,Fair Isaac & Co Inc
298483,Public Service Enterprise Group Inc
308105,Targa Resources Corp
298482,Prudential Financial Inc
298369,DR Horton Inc
239631,Ebay Inc
298358,Crown Castle Inc
298304,Agilent Technologies Inc
287855,Iqvia Holdings
298519,The Hartford Insurance Group Inc
237498,Kroger Co
283308,Dell Technologies Inc
238674,Vulcan Materials Co
240791,Martin Marietta Materials Inc
219213,Nucor Corporation
298535,Westinghouse Air Brake Technologies Corp
278697,Ventas Inc
308932,United Airlines Holdings Ord
239633,FISERV INC COM
223829,State Street Corp
298355,Consolidated Edison Inc
321972,Block Inc
308104,PG&E Corporation
238673,Sysco Corp
219946,ResMed Inc
298423,Keysight Technologies Inc
308476,Arch Capital Group Ltd
298387,Fidelity National Information Services I
298533,WEC Energy Group Inc
298468,Otis Worldwide Corp
298424,Kimberly-Clark Corp
308103,EQT Corporation
324118,Ares Management Corporation
225192,Garmin Ltd
298339,Carnival Corp
225185,EXPEDIA INC
298539,Xylem Inc/NY
225220,Sandisk Corporation
311917,Kenvue Inc
324120,Comfort Systems USA ORD
279209,Hewlett Packard Enterprise Co
294046,WILLIS TOWERS WATSON PLC
298441,M&T Bank Corp
298388,Fifth Third Bancorp
298409,Humana Inc
298464,NRG Energy Inc
300138,Teradyne Inc
306705,VICI Properties Inc
298512,Synchrony Financial
219636,Occidental Petroleum Corporation
298021,Dollar General Corp
322383,Interactive Brokers Group-Cl A
298022,Ingersoll Rand Inc
298448,Mettler-Toledo International Inc
298491,Raymond James Financial Inc
219066,First Solar Inc
298385,Extra Space Storage Inc
219007,ARCHER-DANIELS-MIDLAND CO
322902,Emcor Group Inc
298410,Huntington Bancshares Inc
294646,Ulta Beauty Inc
298311,Ameren Corp
289589,Hershey Co/The
298326,Atmos Energy Corp
298370,DTE Energy Co
298367,Dover Corp
294047,Equifax Inc
251389,Tractor Supply Co
318772,EXPAND ENERGY ORD
298341,Cboe Global Markets Inc
298513,Tapestry Inc
298334,Broadridge Financial Solutions Inc
298478,PPL Corp
298462,Northern Trust Corp
298467,Omnicom Group Inc
280756,ESTEE LAUDER CL A ORD
298327,AvalonBay Communities Inc
298347,Cincinnati Financial Corp
225504,American WaterWorks Co Inc
298384,Eversource Energy
298349,Citizens Financial Group Inc
298344,CenterPoint Energy Inc
298509,STERIS PLC
289306,General Mills Inc
312716,Veralto Corp
298416,Iron Mountain Inc
313512,Jabil Inc
299139,Teledyne Technologies Inc
218197,HALLIBURTON CO
298495,Regions Financial Corp
312714,Hubbell Inc
303830,Brown & Brown Inc
225183,DOLLAR TREE INC
298389,FirstEnergy Corp
306704,Steel Dynamics Inc
298376,Edison International
298432,Leidos Holdings Inc
221743,PPG Industries
298362,Devon Energy Corp
298485,PulteGroup Inc
267054,Waters Corp
298436,Live Nation Entertainment Inc
241937,T ROWE PRICE GROUP I
298433,Lennar Corp
298379,Equity Residential
320068,Williams-Sonoma Inc
298360,Darden Restaurants Inc
225209,NETAPP INC
298507,Southwest Airlines Co
298350,CMS Energy Corp
314809,Corpay Inc
298544,WR Berkley Corp
302168,PTC Inc
272501,HEWLETT PACKARD CO
294351,INTERNATIONALPAPER CO
315562,Labcorp Holdings Inc
298465,NVR Inc
240766,SBA Communications Corp
225228,VERISIGN INC COM
316380,Smurfit WestRock plc
298346,Church & Dwight Co Inc
304101,Coterra Energy Ord
304953,Insulet Corp
225186,Expeditors International of Washington I
298459,NiSource Inc
298430,Las Vegas Sands Corp
298770,West Pharmaceutical Services Inc
297501,Tyler Technologies Inc
267577,Constellation Brands Inc
298489,Quest Diagnostics Inc
241480,Amcor PLC
298343,Centene Corp
298422,KeyCorp
280757,CH Robinson Worldwide Inc
301016,Trimble Inc
298469,Packaging Corp of America
298398,Global Payments Inc
298395,Gartner Inc
219172,Snap-on Inc
298439,Loews Corp
285590,Zimmer Biomet Holdings Inc
298479,Principal Financial Group Inc
298498,Rollins Inc
295251,Fortive Corp
298413,International Flavors & Fragrances Inc
298446,McCormick & Co Inc
298397,Genuine Parts Co
323714,"Qnity Electronics, Inc."
298537,Weyerhaeuser Co
218270,Pentair PLC
298373,DuPont de Nemours Inc
298380,Essex Property Trust Inc
315994,GoDaddy Inc
298546,Alliant Energy Corp
298383,Evergy Inc
298307,Albemarle Corp
298368,Dow Inc
318251,Texas Pacific Land Corporation
246394,TYSON FOODS INC
284284,Hologic Inc
298321,Aptiv PLC
279533,Cooper Companies Inc
304113,Incyte Corp
298450,Mid-America Apartment Communities Inc
307789,Jacobs Solutions Inc
307790,Invitation Homes Inc
318771,Lennox International Inc
298518,Textron Inc
308477,Gen Digital Inc
295041,FOX-Registered Shs-A
306682,Deckers Outdoor Corp
308922,F5 Inc
312390,Super Micro Computer Inc
284970,J B Hunt Transport Services Inc
300692,Viatris Inc
298382,Everest Group Ltd
294016,Ball Corp
298328,Avery Dennison Corp
320067,TKO Group Holdings
298425,Kimco Realty Corp
298490,Ralph Lauren Corp
293412,Allegion plc
218212,IDEX CORP
225021,Huntington Ingalls Industries Inc
298417,Jack Henry & Associates Inc
298445,Masco Corp
298330,Best Buy Co Inc
308490,Domino's Pizza Inc
305514,Nordson Corp
239634,Akamai Technologies Inc
267049,Clorox Co/The
298540,Zebra Technologies Corp
298324,Assurant Inc
218130,CF Industries Holdings Inc Ord Shs
313069,Bunge Global SA
298526,Universal Health Services Inc
306139,Camden Property Trust
298414,Invesco Ltd
315145,Solventum Corp
298508,Stanley Black & Decker Inc
313510,Builders Firstsource Inc
298494,Regency Centers Corp
298407,Host Hotels & Resorts Inc
304945,EPAM Systems Inc
298402,Healthpeak Properties Inc
298440,Lyondellbasell Industries N.V.
298399,Globe Life Inc
303831,Dayforce Inc
298522,UDR Inc
310857,Revvity Inc
284286,HASBRO INC COM
304946,FactSet Research System Inc
298476,Pinnacle West Capital Corp
298419,JM Smucker Co/The
287673,Align Technology Inc
299434,Moderna Inc
298303,AES Corp/VA
279513,Norwegian Cruise Line Holdings Ltd
225234,WYNN RESORTS LTD
298332,BXP Inc.
250894,Baxter International Inc
302434,Charles River Laboratories International Inc
298768,News Corp
295040,FOX-Registered Shares-B
278368,SKYWORKS SOLUTIONS INC COM
303392,Bio Techne Ord
305838,Molina Healthcare
301945,Apa Corporation
298352,Conagra Brands Inc
301947,Generac Holdings Inc
298386,Federal Realty Investment Trust
298452,Molson Coors Beverage Co
298471,Paycom Software Inc
226607,The Mosaic Company Ltd
301007,Match Group Inc
298308,Alexandria Real Estate Equities Inc
298318,AO Smith Corp
225195,HENRY SCHEIN INC COM USD0.01
300389,Pool Corp
298449,MGM Resorts International
237037,Franklin Resources Inc
317493,Erie Indemnity Co
298406,Hormel Foods Corp
298429,Lamb Weston Holdings Inc
289304,The Campbell's Company
298335,Brown-Forman Corp
322384,Paramount Skydance Productions LLC CL B
298361,DaVita Inc
225211,News Corp
311554,Johnson & Johnson
322899,Blazing Star Parent LLC
272600,Kellogg Co
298437,LKQ Corp
298451,Mohawk Industries Inc
298547,Interpublic Group of Companies Inc
267578,EASTMAN CHEMICAL CO
278072,Carmax Inc
313495,Unicommerce Esolutions Limited
100877,EQ - APOLLO TYRES LTD.
100495,EQ - ESCORTS KUBOTA LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
209165,EQ - SANDHAR TECHNOLOGIES LTD
100403,EQ - SUNDRAM FASTENERS LTD.
215216,EQ -CRAFTSMAN AUTOMATION LTD.
212793,EQ - CARRARO INDIA LTD
209587,EQ - VRL LOGISTICS LTD
322950,EQ - SKF INDIA (INDUSTRIAL) LIMITED
100878,EQ - CEAT LTD.
225998,EQ - TCI EXPRESS LTD
100472,EQ - SKF INDIA LTD.
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
100103,Bharat Heavy Electricals Ltd
132525,Bank Of Maharashtra
208727,Metro Brands Ltd
239342,Sudeep Pharma Ltd.
320396,Corona Remedies Ltd.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
208364,EQ - ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
208607,EQ - LG ELECTRONICS INDIA LIMITED
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
221194,Teamlease Services Limited
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
132454,BHARTI AIRTEL LIMITED
100209,INFOSYS LIMITED
100510,LARSEN & TOUBRO LIMITED
132215,AXIS BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100034,BAJAJ FINANCE LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
100114,TITAN COMPANY LIMITED
132555,NTPC LIMITED
100470,TATA STEEL LIMITED
100049,BHARAT ELECTRONICS LIMITED
132538,ULTRATECH CEMENT LIMITED
100440,HINDALCO INDUSTRIES LIMITED
100820,ASIAN PAINTS LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
205198,BAJAJ FINSERV LIMITED
222055,INTERGLOBE AVIATION LIMITED
100228,JSW STEEL LIMITED
100300,GRASIM INDUSTRIES LIMITED
200132,BAJAJ AUTO LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
132755,TECH MAHINDRA LIMITED
105200,EICHER MOTORS LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100251,TRENT LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100790,NESTLE INDIA LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
219300,COAL INDIA LIMITED
100087,CIPLA LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
100570,TATA MOTORS LIMITED
107685,WIPRO LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
112599,ADANI ENTERPRISES LIMITED
323817,ADANI ENTERPRISES LIMITED
323597,KWALITY WALL’S (INDIA) LIMITED
323501,ADANI ENTERPRISES LIMITED
322918,TATA MOTORS COMMERCIAL VEHICLES LIMITED
100124,DR REDDYS LABORATORIES LTD
100825,BRITANNIA INDUSTRIES LTD.
100830,COLGATE-PALMOLIVE INDIA LTD
100820,ASIAN PAINTS LTD
132424,GODREJ CONSUMER PRODUCTS LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
215477,ENDURANCE TECHNOLOGIES LTD
124494,IPCA LABORATORIES LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
100290,MRF LTD
131162,EMAMI LTD
208361,HYUNDAI MOTOR INDIA LTD.
223595,AVENUE SUPERMARTS LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
249927,GUJARAT GAS LTD
105790,SCHAEFFLER (I) LTD
100870,CASTROL INDIA LTD
100674,SANOFI INDIA LTD
100570,TATA MOTORS PASSENGER VEHICLES LTD
200091,OIL INDIA LTD.
132548,CENTURY PLYBOARDS (INDIA) LTD.
301603,Paras Defence and Space Technologies Limited
316596,Unimech Aerospace and Manufacturing Limited
284232,Happiest Minds Technologies Limited
322366,Physicswallah Limited
217389,HDFC LIFE INSURANCE CO. LTD.
288401,ORIENT ELECTRIC LTD
209373,SYNGENE INTERNATIONAL LTD.
214179,SONA BLW PRECISION FORGINGS LTD.
109488,GRAPHITE INDIA LTD.
294914,GO DIGIT GENERAL INSURANCE LTD
132784,SOBHA LTD
216147,NUVOCO VISTAS CORPORATION LTD
100710,AKZO NOBEL INDIA LTD.
126299,MPHASIS LTD.
100031,BAJAJ ELECTRICALS LTD.
100680,PFIZER LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
217396,CANARA HSBC LIFE INSURANCE COMPANY LTD
279527,BANDHAN BANK LTD.
105533,WESTLIFE FOODWORLD LTD.
302988,FSN E COMMERCE VENTURES LTD
100790,NESTLE INDIA LTD.
100477,ASHOK LEYLAND LTD.
100495,ESCORTS KUBOTA LTD.
208766,MULTI COMMODITY EXCHANGE OF IND LTD.
235955,HOME FIRST FINANCE COMPANY INDIA LTD.
100410,ACC LTD.
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
273557,Fusion Finance Ltd
221720,DAM Capital Advisors Ltd
283316,National Securities Depository Ltd
320525,Fusion Finance Ltd
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
320396,Corona Remedies Ltd
322950,SKF INDIA INDUSTRIAL LTD
212793,Carraro India Ltd
100133,ESAB India Ltd
100249,Ksb Limited
130037,Sparkle Gold Rock Limited
132144,Welspun Corp Ltd.
311741,JNK India Ltd.
122205,Praj Industries Ltd.
251390,Nxp Semiconductors Nv
280756,Estee Lauder Cos Inc
298304,Agilent Technologies Co Ltd
309345,Ge Healthcare Technologies Inc
311917,Kenvue Inc.
272605,United Parcel Service Inc
272602,Nike Inc
218212,Idex Corp
282023,Salesforce.Com Inc
298442,Marketaxess Holdings Inc
267049,The Clorox Company
250278,Boeing Co
285590,ZIMMER BIOMET HOLDINGS
267577,Constellation Brands Inc
306689,Transunion
288165,WORKDAY INC-CLASS A
237034,APPLIED MATERIALS INC
239624,MONDELEZ INTERNATIONAL
290172,Bristol-Myers Squibb Co
298334,Broadridge Financial Solutions
219126,Merck & Co Inc
225107,Amgen Inc
302735,Airbnb INC
218256,Northrop Grumman Corp
289589,Hershey Co
272604,WALT DISNEY ORD
293119,Servicenow Inc
219075,Freeport-Mcmoran Inc
248555,Pfizer Inc
298445,MASTERCARD ORD SHS CLASS A
304944,Entegris Inc
272603,Pepsico Inc
296899,Copart Inc
277063,US Bancorp Inc
298417,JTPM Metal Traders Ltd.
324130,Lpl Financial Holdings Inc
219636,Occidental Petroleum Corp
289304,Campbell Soup Co
279537,BIOGEN INC ORD SHS
285589,YUM CHINA HOLDINGS
218259,Oracle Corp
300138,TERADYNE INC
305514,Nordson Corporation
225109,COMCAST CORP
218129,CATERPILLAR INC
284302,Medtronic Plc
299137,Bio-Rad Laboratories Inc
229218,Medi Assist Healthcare Services Ltd.
132856,Time Technoplast Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
115055,Anant Raj Ltd.
100163,Godfrey Phillips India Ltd.
316572,Trualt Bioenergy Ltd.
321747,Nephrocare Health Services Ltd.
318418,GNG Electronics Ltd.
287820,All Time Plastics Ltd.
224342,Amazon.Com Inc
240763,Meta Platforms
317495,Palantir Technologies Inc. Class A
298292,Apple Inc.
225210,Netflix Inc.
100412,Thirumalai Chemicals Ltd
208690,MOIL Ltd.
106655,Sudarshan Chemical Industries Ltd.
321971,Southern Copper Corp
219075,Freeport-McMoRan Inc
302921,S.J.S. Enterprises Ltd
124558,Neuland Laboratories Ltd
124816,Natco Pharma Ltd
100249,KSB LTD
100038,Balrampur Chini Mills Ltd
232353,RHI Magnesita India Ltd
295732,Green Panel Industries Ltd
123323,Kovai Medical Center & Hospital Ltd
255331,Tega Industries Ltd
100878,Ceat Ltd
304683,Venus Pipes & Tubes Ltd
100335,Birla Corporation Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
223658,TD Power Systems Ltd
109627,Hindustan Dorr Oliver Ltd @
100459,Procter & Gamble Hygiene & Health Care Limited
100124,Dr. Reddys Laboratories Ltd
211130,GNA Axles Ltd
304684,CAPILLARY TECHNOLOGIES
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
242153,Eureka Forbes Ltd.
126947,La Opala RG Ltd.
295966,Samhi hotels Ltd
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
267615,AAVAS FINANCIERS LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
209089,REPCO HOME FINANCE LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD.
274038,INDIA SHELTER FINANCE CORPORATION LTD.
302986,FINO PAYMENTS BANK LTD.
208280,HDFC ASSET MANAGEMENT COMPANY LTD
132808,PEARL GLOBAL INDUSTRIES LTD
254493,PB FINTECH LTD.
111196,CAN FIN HOMES LTD
100520,MAHINDRA & MAHINDRA LTD.
124200,VINATI ORGANICS LTD
273033,EQUITAS SMALL FINANCE BANK LTD
132683,AIA ENGINEERING LTD
304682,TBO TEK LTD.
215216,CRAFTSMAN AUTOMATION LTD
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
287237,UJJIVAN SMALL FINANCE BANK LTD.
122275,GE VERNOVA T&D INDIA LTD
200046,KNR CONSTRUCTIONS LTD
106395,COROMANDEL INTERNATIONAL LTD
100233,KAJARIA CERAMICS LTD.
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
209024,R R Kabel Ltd.
310018,Netweb Technologies India Ltd.
292711,Flair Writing Industries Ltd.
130005,The India Cements Limited
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
100655,Garware Hi-Tech Films Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
103960,Bharat Bijlee Ltd.
100125,EID Parry India Ltd.
132349,Transport Corporation Of India Ltd.
229820,Schneider Electric Infrastructure Ltd.
289858,Manorama Industries Ltd.
200025,Isgec Heavy Engineering Ltd.
320775,KSH International Ltd.
223666,Dee Development Engineers Ltd.
306625,Concord Enviro Systems Ltd.
256461,Divgi Torqtransfer Systems Ltd.
323597,KWALITY WALL'S INDIA LTD #
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
321747,Nephrocare Health Services Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
225196,Illumina Inc
294619,Abbott Laboratories
315995,Grail Inc
210949,ADITYA INFOTECH LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
100425,Ambuja Cements Ltd
256247,Kross Ltd.
302921,SJS Enterprises Ltd
314769,Ecos India Mobility & Hospitality Ltd.
123838,Simplex Infrastructures Limited
102157,Mangalam Cement Limited
123618,Dredging Corporation of India Ltd.
318418,GNG Electronics Ltd
318902,Euro Pratik Sales Ltd.
317343,Solarworld Energy Solutions Limited
130117,Privi Speciality Chemicals Limited
317396,Sambhv Steel Tubes Ltd
314702,Crizac Limited
132734,Godawari Power & Ispat Ltd.
200017,eClerx Services Ltd.
132772,DCB Bank Ltd.
122275,GE Vernova T&D India Ltd.
318045,Saatvik Green Energy Ltd.
277169,BlueStone Jewellery & Lifestyle Ltd.
290269,Indiamart Intermesh Ltd
117286,EQ - RNIT AI SOLUTIONS LIMITED
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
209037,Rail Vikas Nigam Limited
228347,Adani Total Gas Limited
101301,Tata Investment Corporation Limited
100116,IDBI Bank Limited
190024,Fertilizers and Chemicals Travancore Limited
217385,The New India Assurance Company Limited
315936,CapitalNumbers Infotech Limited
200007,Jyothy Laboratories Ltd
303146,Go Fashion (India ) Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
100180,HDFC Bank Ltd ! ^
132454,Bharti Airtel Ltd # *
132174,ICICI Bank Ltd ## ~~
100325,Reliance Industries Ltd ! ~~
132281,HCL Technologies Ltd ## **
100209,Infosys Ltd # ~~
132215,Axis Bank Ltd ^ ~~
124715,Sun Pharmaceutical Industries Ltd !! ^^
100696,Hindustan Unilever Ltd !! ~~
132808,Pearl Global Industries Ltd
274041,Dr. Agarwals Health Care Ltd
100092,EQ - CRISIL LTD.
221554,EQ - YATRA ONLINE LTD.
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
132478,EQ - UNITED BREWERIES LTD.
100413,EQ - THOMAS COOK [I] LTD.
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
208361,HYUNDAI MOTOR INDIA LTD
105533,WESTLIFE FOODWORLD LTD
100238,WHIRLPOOL OF INDIA LTD
117174,HONEYWELL AUTOMATION INDIA LTD
117354,HAVELLS INDIA LTD.
283207,VIKRAM SOLAR LTD
100300,GRASIM INDUSTRIES LTD.
100387,SHREE CEMENT LTD.
132488,DIVI LABORATORIES LTD.
228974,360 ONE WAM LTD
132755,TECH MAHINDRA LTD.
223430,VEDANT FASHIONS LTD
100285,SPICEJET LTD
303146,GO FASHION (INDIA) LTD
132898,POWER GRID CORPORATION OF INDIA LTD.
132810,POWER FINANCE CORPORATION  LTD.
300790,TARC LTD.
251940,G R INFRAPROJECTS LTD.
100040,ADITYA BIRLA REAL ESTATE LTD.
243036,Authum Investment And Infrastructure Limited
117271,HBL Engineering Limited
200039,Reliance Power Limited
132627,Jaiprakash Power Ventures Limited
124816,Natco Pharma Limited
113023,Nava Limited
131358,Choice International Limited
215690,Gravita India Limited
123596,IRCON International Limited
132527,Ramkrishna Forgings Limited
310018,Netweb Technologies India Limited
308021,NMDC Steel Limited
123367,DCM Shriram Limited
132181,Gujarat Mineral Development Corporation Limited
132439,Olectra Greentech Limited
104614,Sarda Energy & Minerals Limited
100390,Reliance Infrastructure Limited
100042,BASF India Limited
132209,The Jammu & Kashmir Bank Limited
105700,Elecon Engineering Company Limited
100110,Chennai Petroleum Corporation Limited
123598,Shipping Corporation Of India Limited
132762,Action Construction Equipment Limited
281585,BLS International Services Limited
124742,Caplin Point Laboratories Limited
100106,IFCI Limited
121064,Trident Limited
209038,RailTel Corporation of India Limited
303322,C.E. Info Systems Limited
123610,ITI Limited
219492,Valor Estate Limited
100109,Mangalore Refinery and Petrochemicals Limited
132605,JBM Auto Limited
132371,Tata Teleservices (Maharashtra) Limited
124230,Rashtriya Chemicals and Fertilizers Limited
121070,Alok Industries Limited
113377,MMTC Limited
321546,Advent Hotels International Private Ltd.
132642,JSW Holdings Limited
304714,Aether Industries Ltd
320350,URBAN COMPANY LIMITED
131431,Shakti Pumps (India) Limited
317106,Quality Power Electrical Eqp Ltd
109496,Cemindia Projects Ltd
229617,Transrail Lighting Limited
308651,Zaggle Prepaid Ocean Services Limited
132804,Technocraft Industries (India) Limited
222255,Eris Lifesciences Ltd.
100307,NIRLON LIMITED
126521,Sanghi Industries Limited
122275,GE T&D INDIA LIMITED
304682,TBO TEK LIMITED
100245,Kirloskar Ferrous Industries Ltd
322950,SKF India (Industrial) Ltd**
321546,Advent Hotels International Private Ltd.**
311742,DOMS INDUSTRIES LTD
209550,VARUN BEVERAGES LTD.
107815,GILLETTE INDIA LTD
207673,AWL AGRI BUSINESS LTD
132443,CERA SANITARYWARE LTD
225154,AMBER ENTERPRISES INDIA LTD
217842,GODREJ AGROVET LTD
210949,ADITYA INFOTECH LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD.
200007,JYOTHY LABS LTD.
304701,CAMPUS ACTIVEWEAR LTD.
218771,Shriram Pistons and Rings Ltd
208264,Gujarat Pipavav Port Limited
293000,KPI Green Energy Limited
100185,Hindustan Construction Company Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
132790,Tanla Platforms Limited
132668,Aurionpro Solutions Limited
305653,GMR Power and Urban Infra Limited
223032,PC Jeweller Limited
100039,Banco Products (I) Limited
289858,Manorama Industries Limited
104918,Sandur Manganese And Iron Ores Ltd
130813,KRBL Limited
282112,Lloyds Engineering Works Limited
130517,Relaxo Footwears Limited
132798,Network18 Media & Investments Limited
301987,Alivus Life Sciences Limited
102219,BOROSIL RENEWABLES LIMITED
100339,Rain Industries Limited
117498,Websol Energy System Limited
131112,Balu Forge Industries Limited
295131,Sterling And Wilson Renewable Energy Limited
132768,FIEM Industries Limited
275070,Infibeam Avenues Limited
100128,Electrosteel Castings Limited
132375,Tips Music Limited
218933,RattanIndia Power Limited
237056,Waaree Renewable Technologies Ltd
100355,Rallis India Limited
200043,J.Kumar Infraprojects Limited
240461,Jana Small Finance Bank Limited
217582,Indian Metals & Ferro Alloys Limited
100336,Surya Roshni Limited
100201,India Glycols Limited
100219,Jain Irrigation Systems Limited
226480,Dilip Buildcon Limited
132670,Shree Renuka Sugars Limited
284503,ASK Automotive Limited
112463,Lloyds Enterprises Ltd
132899,Kaveri Seed Company Limited
101455,Greaves Cotton Limited
227331,Supriya Lifescience Limited
207945,Star Cement Limited
124226,Gujarat Ambuja Exports Limited
190064,Jai Balaji Industries Limited
131120,Patel Engineering Limited
100404,Sunflag Iron And Steel Company Limited
126367,Ganesh Housing Ltd
132726,Gallantt Ispat Limited
100338,Prism Johnson Limited
132528,Datamatics Global Services Limited
132884,Refex Industries Limited
121248,Kitex Garments Limited
207679,Advanced Enzyme Technologies Limited
229901,RattanIndia Enterprises Limited
208615,Laxmi Organic Industries Limited
132891,Puravankara Limited
210903,Tvs Supply Chain Solutions Limited
132156,Vaibhav Global Limited
296479,Easy Trip Planners Limited
208646,MSTC Limited
287141,Share India Securities Limited
132872,Sun Pharma Advanced Research Company Limited
130999,Balaji Amines Limited
296057,Hemisphere Properties India Limited
130135,Optiemus Infracom Ltd
122163,Diamond Power Infra Limited
123630,National Fertilizers Limited
273198,Route Mobile Limited
307636,Enviro Infra Engineers Limited
242477,Orient Cement Limited
213488,Lux Industries Limited
124735,Hikal Limited
314345,Ceigall India Ltd
256841,Imagicaaworld Entertainment Limited
131543,Jindal Worldwide Limited
132749,Allcargo Logistics Limited
323308,Allcargo Global Limited
131500,Rajesh Exports Limited
200101,Dhani Services Limited
