Stock Number,Stock Name
302921,SJS Enterprises Pvt Limited
132482,Granules India Limited
226076,TRIVENI TURBINE LTD
289858,Manorama Industries Ltd
223478,Mrs Bectors Food Specialities Limited
308021,NMDC Steel Ltd
216564,Prince Pipes And Fittings Ltd.
208280,HDFC Asset Management Company Ltd
252306,Zomato Ltd
278701,Five-Star Business Finance Ltd
223658,TD Power Systems Ltd
303157,Rate Gain Travel Technologies Ltd
208364,ICICI Prudential Asset Management Company Ltd
322918,TATA Motors Ltd
132921,Adani Ports and Special Economic Zone Ltd
209867,EQ - ADANI POWER LTD.
289554,EQ - ADANI GREEN ENERGY LTD
320028,EQ - SIEMENS ENERGY INDIA LIMITED
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
210850,EQ - TATA CAPITAL LTD
228460,EQ - BAJAJ HOUSING FINANCE LIMITED
190003,Karur Vysya Bank Ltd/The
217400,Star Health & Allied Insurance Limited
208364,ICICI Prudential Mutual Fund
105533,Westlife Development Ltd
224880,EQ - NIIT LEARNING SYSTEMS LTD
251940,EQ - G R INFRAPROJECTS LTD
100171,EQ - GHCL LTD.
123367,EQ - DCM SHRIRAM LTD.
124742,EQ - CAPLIN POINT LABORATORIES LTD
190071,EQ - SUNDARAM FINANCE LTD.
124404,EQ - MARKSANS PHARMA LTD.
209587,EQ - VRL LOGISTICS LTD
210174,EQ - GENERAL INSURANCE CORPORATION
132375,EQ - TIPS MUSIC LIMITED
113097,EQ - SHIVALIK BIMETAL CONTROLS LTD
200082,EQ - MAHINDRA HOLIDAYS & RESORTS IN
209127,EQ - S.P.APPARELS LTD
121016,EQ - INDO COUNT INDUSTRIES LTD.
100800,TATA CONSUMER PRODUCTS LIMITED
222055,Interglobe Aviation Limited
122249,Mayur Uniquoters Ltd.
244937,PTC Industries Ltd
255331,Tega Industries Limited
324997,Vedanta Iron And Steel Limited
217126,Malco Energy Limited
226019,Talwandi Sabo Power Limited
324996,Vedanta Aluminium Metal Limited
295966,Samhi Hotels Limited
318572,Sri Lotus Developers and Realty Ltd.
284650,Pricol Limited
106590,Phillips Carbon Black Ltd
115055,Anant Raj Ltd
295966,SAMHI Hotels Ltd
304684,Capillary Technologies India Ltd
250870,Inventurus Knowledge Solutions Ltd
226611,JSW Cement Ltd
126951,Stylam Industries Ltd
222961,Kirloskar Oil Eng Ltd
100173,GFL Limited
233156,Rossari Biotech Limited
200019,Transformers And Rectifiers (India) Limited
213862,Aequs Ltd.
115030,Asahi India Glass Ltd.
216719,Sanathan Textiles Ltd.
303125,Le Travenues Technology Ltd.
116030,Pakka Ltd.
321747,Nephrocare Health Service Pvt. Ltd.
316920,Renew Energy Global
222554,Data Patterns (India) Ltd.
317401,MIDWEST LTD
108486,Hawkins Cooker Ltd
211129,Globsyn Technologies Ltd ** ^^
100472,SKF India Ltd
223571,Canara Robeco Asset Management Co Ltd/India
208412,Indian Railway Catering & Tourism Corporation Limited
208764,Orkla India Ltd
100290,MRF Limited
100459,Procter & Gamble Hygiene and Health Care Limited
303146,Go Fashion India Limited
131768,Polymedicure Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
307061,Avalon Technologies Ltd.
301578,Jubilant Ingrevia Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
294914,Go Digit General Insurance Ltd.
210039,Concord Biotech Ltd.
301912,Clean Science and Technology Ltd.
235955,Home First Finance Company India Ltd.
132443,Cera Sanitaryware Ltd.
212793,Carraro India Ltd.
218761,Mold-Tek Packaging Ltd.
232353,RHI Magnesita India Ltd.
132762,Action Construction Equipment Ltd.
200155,EQ - B.S. REFRIGERATORS LIMITED.
288401,Orient Electric Ltd
208763,MTAR Technologies Ltd.
254962,Rubicon Research Ltd.
293602,BlackBuck Ltd.
123025,Safari Industries India Ltd.
316659,International Gemmological Inst Ind Ltd.
208433,INOX India Limited
287433,Acme Solar Holdings Limited
113097,Shivalik Bimetal Controls Limited
243998,IFGL Refractories Limited
322950,SKF India Industrial Limited
100472,SKF India Limited
132162,JK Paper Ltd.
208433,Inox India Limited
311638,EPACK DURABLE LIMITED
267389,Quess Corp Ltd.
303146,GO FASHION (INDIA) LIMITED
320052,Bluspring Enterprises limited
119600,CCL Products (India)
109966,VST Industries Limited
100215,Sundrop Brands Ltd
103811,Siyaram Silk Mills Limited
220350,L&T FINANCE LTD.
207872,BHARTI HEXACOM LTD
132644,J K CEMENT LTD.
215367,JUBILANT FOODWORKS LTD.
100575,VOLTAS LTD.
220018,OBEROI REALTY LTD.
237831,JSW INFRASTRUCTURE LTD
218756,HDB FINANCIAL SERVICES LTD
100477,ASHOK LEYLAND LTD.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
132514,INDRAPRASTHA GAS LTD.
251940,G R INFRAPROJECTS LTD.
102355,BALKRISHNA INDUSTRIES LTD.
100770,TATA CHEMICALS LTD.
132889,K.P.R. MILL LTD.
123457,LINDE INDIA LTD.
218067,MAHINDRA LOGISTICS LTD.
208727,METRO BRANDS LTD.
132827,PAGE INDUSTRIES LTD.
123395,3M INDIA LTD.
132779,TORRENT POWER LTD.
322950,SKF INDIA (INDUSTRIAL) LTD.
100233,KAJARIA CERAMICS LTD.
131213,MANAPPURAM FINANCE LTD^
132482,GRANULES INDIA LTD.
221194,TEAMLEASE SERVICES LTD.
111243,Cholamandalam Invest & Finance Co Ltd
209587,VRL LOGISTICS LTD
223571,Canara Robeco Mutual Fund
322918,Tata Motors Commercial Vehicles Limited
113519,Pitti Engineering Limited
216156,LTIMindtree Ltd
244005,IIFL Capital Services Limited
318419,GK Energy Limited
228555,Dishman Carbogen Amcis Limited
300790,Anant Raj Global Limited
212793,Carraro India Limited
317104,EMA Partners India Limited
226159,Anand Rathi Share & Stock Brokers Ltd
101423,Shaily Engineering Plastics Ltd
221645,Krishna Institute of Medical Sciences Ltd
210949,Aditya Infotech Ltd
130019,Jubilant Pharmova Ltd
315904,SAGILITY LTD
213499,M&B Engineering Ltd
100252,LAKSHMI MACHINE WORKS LTD
232793,Acutaas Chemicals Ltd
239342,Sudeep Pharma Ltd
130549,Shilpa Medicare Ltd
100187,AGI Greenpac Limited
223666,DEE Development Engineers Ltd
208690,Moil Limtied
249927,Gujarat Gas Ltd
223571,CANARA ROBECO ASSET MANAGEMENT COMPANY LTD.
131147,Alicon Castalloy Ltd.
100655,Garware Hi-Tech Films Ltd
132921,Adani Port & Special Economic Zone Ltd
217400,Star Health and Allied Insurance Co Ltd
132835,ICRA LIMITED
100620,The Great Eastern Shipping Company Ltd
123598,The Shipping Corp of India Ltd
273033,EQUITAS SMALL FINANCE BANK LIMITED
210258,ICICI Prudential Life Insurance Company
275316,CarTrade Tech Limited
130135,OPTIEMUS INFRACOM LIMITED
130005,INDIA CEMENTS LTD
235594,Northern Arc Capital Ltd
105700,Elecon Engineering Company Limited
307329,Blue Jet Healthcare Ltd
209867,ADANI POWER LTD.
274041,DR. AGARWALS HEALTH CARE LTD.
252306,ETERNAL LTD
221033,ASTER DM HEALTHCARE LTD.
200057,AFCONS INFRASTRUCTURE LTD
241214,PARADEEP PHOSPHATES LTD
215690,GRAVITA INDIA LTD.
200020,BRIGADE ENTERPRISES LTD.
297249,WEWORK INDIA MANAGEMENT LTD.
278701,FIVE-STAR BUSINESS FINANCE LTD
282626,H.G. INFRA ENGINEERING LTD.
274038,INDIA SHELTER FINANCE CORPORATION LTD.
224880,NIIT Learning Systems Ltd.
229414,Nazara Technologies Ltd.
308764,Honasa Consumer Ltd.
210320,Interarch Building Solutions Ltd.
297249,Wework India Management Ltd.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
102076,EQ - DHAR CEMENT  LTD.
124406,EQ - OMEGA LABORATORIES LTD.
217781,EQ - EASTERN MEDIKIT LTD.
217783,EQ - EURO COTSPIN LTD.
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
130949,EQ - THE DHAR TEXTILE MILLS LTD.
100451,EQ - MODERN DENIM LTD.
130031,EQ - ORIQUA LIMITED
124067,EQ - SERENE INDUSTRIES LIMITED.
217789,EQ - MARWAR HOTELS LTD.
217786,EQ - JAIPUR SYNTEX LTD.
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
217779,EQ - ARUNA MILLS COMPANY LTD.
207952,EQ - CENTRAL MINE PLANNING & DESIGN INSTITUTE LTD
207861,EQ - BHARAT COKING COAL LIMITED
226076,TRIVENI TURBINE LTD.
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
208433,EQ - INOX INDIA LTD
132210,EQ - CITY UNION BANK
301578,EQ - JUBILANT INGREVIA LTD.
220869,EQ - TECHNO ELECTRIC & ENGINEERING
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
305799,EQ - KFIN TECHNOLOGIES LTD
122205,EQ - PRAJ INDUSRIES LTD.
105355,EQ - NESCO LTD.
117168,EQ - SUBROS LTD.
215690,EQ - GRAVITA INDIA LTD.
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
132497,EQ - RADICO KHAITAN LTD.
217842,EQ - GODREJ AGROVET LTD
213672,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
237191,EQ - V-MART RETAIL LTD
288451,EQ -FINE ORGANIC IND LTD
113375,EQ - CARBORANDUM UNIVERSAL LTD.
117569,EQ - KEI INDUSTRIES LTD.
119552,EQ - HERITAGE FOODS LTD.
313296,EQ - AWFIS SPACE SOLUTIONS LTD
100238,EQ - WHIRLPOOL OF INDIA LTD.
113519,EQ- PITTI ENGINEERING LIMITED
100710,EQ - AKZO NOBEL INDIA LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
120111,EQ - RATNAMANI METALS & TUBES LTD.
132732,EQ - KEWAL KIRAN CLOTHING LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
215216,EQ -CRAFTSMAN AUTOMATION LTD.
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
316917,EQ - IVALUE INFOSOLUTIONS LIMITED
132221,EQ - SONATA SOFTWARE LTD
318597,EQ - SESHAASAI TECHNOLOGIES LIMITED
232353,EQ - RHI MAGNESITA INDIA LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
104067,EQ - ZENSAR TECHNOLOGIES LTD.
307329,EQ - BLUE JET HEALTHCARE LTD
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
282626,EQ - H G INFRA ENGINEERING LTD.
320350,EQ - URBAN COMPANY LIMITED
221554,EQ - YATRA ONLINE LTD.
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
207959,EQ - CHALET HOTELS LTD
105283,EQ - KIRLOSKAR PNEUMATIC CO. LTD.
295732,EQ - GREENPANEL INDUSTRIES LTD
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
124208,EQ - AARTI INDUSTRIES LTD.
100096,Dabur India Ltd
318597,Seshaasai Technologies Ltd
314769,Ecos India Mobility & Hospitality Ltd
293664,The Anup Engineering Ltd
300391,Knowledge Marine & Engineering Works Limited
123618,Dredging Corporation of India Limited
295966,Samhi Hotels Ltd.
316574,Smartworks Coworking Spaces Ltd
293537,Clean Max Enviro Energy Solutions Limited #
323597,Kwality Walls (India) Limited **
287382,Apollo Micro Systems Limited
132395,AXISCADES Technologies Limited
301603,Paras Defence and Space Technologies Limited
316596,Unimech Aerospace and Manufacturing Limited
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
100114,Titan Company Ltd
267615,Aavas Financiers Ltd
279527,Bandhan Bank Ltd
210258,ICICI Prudential Life Insurance Company Ltd
274083,Landmark Cars Ltd
291807,Senco Gold Ltd
210729,SIS Ltd
132689,PVR INOX Ltd
132735,R Systems International Ltd
284289,Make My Trip Ltd (USD)
317139,NTPC Green Energy Ltd.
132454,BHARTI AIRTEL LTD
284650,PRICOL LTD.
132210,CITY UNION BANK LTD.
218771,SHRIRAM PISTONS & RINGS LTD.
117569,KEI INDUSTRIES  LTD.
274045,RAINBOW CHILDRENS MEDICARE LTD.
225154,AMBER ENTERPRISES INDIA LTD.
122275,GE VERNOVA T&D INDIA LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD.
208607,LG ELECTRONICS INDIA LTD
132889,K.P.R. MILL LTD
322918,TATA MOTORS LTD.
213046,EMMVEE PHOTOVOLTAIC POWER LTD
229617,TRANSRAIL LIGHTING LTD.
296043,WAKEFIT INNOVATIONS LTD
317079,LAXMI DENTAL LIMITED
284184,PSP PROJECTS LTD
100405,Supreme Petrochem Limited
100730,NOCIL Limited
210949,Aditya Infotech Ltd.
123025,Safari Industries (India) Ltd.
132525,Bank Of Maharashtra
293380,Dalmia Bharat Ltd
208727,Metro Brands Ltd
200091,Oil India Ltd
111196,CanFin Homes Ltd.
322110,OnEMI Technology Solutions Limited
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
250895,Eli Lilly & Co
218183,Exxon Mobil Corporation Ltd
218129,Caterpillar INC
278077,Mastercard Incorporated
298545,AbbVie Inc
218132,Cheveron Corp
218281,Procter & Gamble Co
302741,Unitedhealth Group Inc
295248,Home Depot Inc
221261,GE Aerospace
315152,GE Vernova Inc
298400,Goldman Sachs Group Inc
218259,Oracle Corporation
219126,Merck & Co. Inc
248372,Philip Morris International Ord
250896,Wells Fargo & Co
298492,RTX Corporation
306142,Morgan Stanley
298348,Citigroup Inc
219469,International Business Machines Corp. IBM
272601,MCDONALD'S CORPOPRATION
298457,NextEra Energy Inc
253357,Verizon Communications Inc
272604,The Walt Disney Company
298325,AT&T Inc
294352,Thermo Fisher Scientific Inc
250278,THE BOEING CO
272598,American Express Co
298375,Eaton Corp PLC
282023,Salesforce Inc
278724,Union Pacific Ord
294619,ABBOTT LABORATORIES
298354,ConocoPhillips
278071,Blackrock Inc
278073,Charles Schwab Corp
248555,PFIZER INC
298534,Welltower Inc
218173,Deere & Co
238671,Lowes Cos Inc
298481,Prologis Inc
298500,S&P Global Inc
298356,Corning Inc
301950,Vertiv Holdings Co
290172,BRISTOL MYERS SQUIBB ORD
227683,Altria Group Inc
308930,Newmont Corporation
298337,Capital One Financial Corp
218157,Chubb Ltd
298480,Progressive Corp
220969,Danaher Corp
219460,Accenture Plc-CL A
298031,Trane Technologies Plc
298488,Quanta Services Inc
298510,Stryker Corp
298506,Southern Co/The
240762,Equinix Inc
284300,CVS Health Corp
298438,Lockheed Martin Corp
284302,Medtronic PLC
278074,Cme Group Inc
298371,Duke Energy Corp
227339,McKesson Corp.
298408,Howmet Aerospace Inc
272487,Williams Cos Inc/The
298359,Cummins Inc
237035,The Bank of New York Mellon Corporation
293119,ServiceNow Inc
298477,PNC Financial Services Group Inc
267052,Intercontinental Exchange Inc
298420,Johnson Controls International PLC
277063,US Bancorp
242797,General Dynamics Corp
235491,Fedex Corp
298532,Waste Management Inc
298314,American Tower Corp
219158,SLB Limited
306654,Elevance Health Inc
219075,Freeport Mcmoran Copper & Gold Inc
298443,Marsh & McLennan Cos Inc
272605,UNITED PARCEL SERVICES INC
220095,CRH PLC
272486,EMERSON ELECTRIC CO
218256,Northrop Grumman Co
246089,3M CO
219196,Valero Energy Corporation Ltd
309718,The Cigna Group
221737,EOG Resources Inc
324625,CIENA Corporation
298404,Hilton Worldwide Holdings Inc
298503,Sherwin-Williams Co/The
226598,Marathon Petroleum Corp
298454,Motorola Solutions Inc
298475,Phillips 66
315996,KKR & Co Inc
278723,Norfolk Southern Corp
298453,Moody's Corp
298396,General Motors Co
290397,Colgate-Palmolive Co
295642,HCA HEALTHCARE INC
298412,Illinois Tool Works Inc
298319,Aon plc
298305,Air Products & Chemicals Inc
229887,Ecolab Inc
298499,Royal Caribbean Cruises Ltd
298504,Simon Property Group Inc
219474,Travelers Cos Inc/The
284640,TRANSDIGM GROUP INC
298521,Truist Financial Corp
298364,Digital Realty Trust Inc
324120,Comfort Systems USA ORD
324123,Lumentum Holdings Inc
248370,Kinder Morgan Inc
298515,TE Connectivity plc
283308,Dell Technologies Inc
298502,Sempra Energy
298525,United Rentals Inc
298423,Keysight Technologies Inc
323727,Coherent Ord
246392,Cencora Inc
298427,L3Harris Technologies Inc
318770,Apollo Global Management Inc
298493,Realty Income Corp
298514,Target Corp
238810,ONEOK Inc
322904,Robinhood Markets Inc A
298310,Allstate Corp/The
324119,Carvana Cl A Ord
308105,Targa Resources Corp
289305,Dominion Energy Inc
296973,Corteva Inc
298316,AMETEK Inc
300138,Teradyne Inc
298378,Entergy Corp
241936,AFLAC INC
298323,Arthur J Gallagher & Co
298340,Carrier Global Corp
219213,Nucor Corporation
278080,WW Grainger Inc
315561,Vistra Corp
298542,Zoetis Inc
298377,Edwards Lifesciences Corp
298484,Public Storage
282026,FORD MOTOR CO
239631,Ebay Inc
298535,Westinghouse Air Brake Technologies Corp
293697,Rockwell Automation Inc
298388,Fifth Third Bancorp
276523,CARDINAL HEALTH INC
285588,Yum! Brands Inc
298345,Chipotle Mexican Grill Inc
305521,Delta Air Lines Inc
298447,Metlife Inc
219636,Occidental Petroleum Corporation
298455,MSCI Inc
298315,Ameriprise Financial Inc
223829,State Street Corp
298329,Becton Dickinson and Co
298496,Republic Services Inc
278697,Ventas Inc
281587,CBRE Group Inc
298369,DR Horton Inc
295249,Nasdaq Inc
225192,Garmin Ltd
298483,Public Service Enterprise Group Inc
298355,Consolidated Edison Inc
298313,American International Group Inc
322902,Emcor Group Inc
238674,Vulcan Materials Co
304884,ON Semiconductor Corp
237498,Kroger Co
298358,Crown Castle Inc
321972,Block Inc
298533,WEC Energy Group Inc
279209,Hewlett Packard Enterprise Co
298519,The Hartford Insurance Group Inc
308103,EQT Corporation
240791,Martin Marietta Materials Inc
298416,Iron Mountain Inc
308104,PG&E Corporation
219007,ARCHER-DANIELS-MIDLAND CO
238673,Sysco Corp
313512,Jabil Inc
218197,HALLIBURTON CO
322383,Interactive Brokers Group-Cl A
298482,Prudential Financial Inc
298410,Huntington Bancshares Inc
308476,Arch Capital Group Ltd
239633,FISERV INC COM
311917,Kenvue Inc
298441,M&T Bank Corp
298464,NRG Energy Inc
298304,Agilent Technologies Inc
298424,Kimberly-Clark Corp
298362,Devon Energy Corp
298370,DTE Energy Co
298326,Atmos Energy Corp
298311,Ameren Corp
298341,Cboe Global Markets Inc
306704,Steel Dynamics Inc
306705,VICI Properties Inc
219946,ResMed Inc
298462,Northern Trust Corp
298367,Dover Corp
320064,Casey'S General Store
298339,Carnival Corp
298385,Extra Space Storage Inc
299139,Teledyne Technologies Inc
267054,Waters Corp
298468,Otis Worldwide Corp
323714,"Qnity Electronics, Inc."
298513,Tapestry Inc
308932,United Airlines Holdings Ord
225185,EXPEDIA INC
298368,Dow Inc
298539,Xylem Inc/NY
298409,Humana Inc
298344,CenterPoint Energy Inc
298022,Ingersoll Rand Inc
279537,BIOGEN INC
298491,Raymond James Financial Inc
298478,PPL Corp
298349,Citizens Financial Group Inc
289589,Hershey Co/The
304101,Coterra Energy Ord
312714,Hubbell Inc
287855,Iqvia Holdings
298376,Edison International
298384,Eversource Energy
298512,Synchrony Financial
298448,Mettler-Toledo International Inc
298327,AvalonBay Communities Inc
318251,Texas Pacific Land Corporation
298347,Cincinnati Financial Corp
298021,Dollar General Corp
298343,Centene Corp
225504,American WaterWorks Co Inc
298436,Live Nation Entertainment Inc
298495,Regions Financial Corp
298389,FirstEnergy Corp
310153,Fair Isaac & Co Inc
294046,WILLIS TOWERS WATSON PLC
221743,PPG Industries
318772,EXPAND ENERGY ORD
324118,Ares Management Corporation
298467,Omnicom Group Inc
298387,Fidelity National Information Services I
294646,Ulta Beauty Inc
240766,SBA Communications Corp
298350,CMS Energy Corp
298485,PulteGroup Inc
298307,Albemarle Corp
298459,NiSource Inc
298360,Darden Restaurants Inc
298346,Church & Dwight Co Inc
241937,T ROWE PRICE GROUP I
298379,Equity Residential
225228,VERISIGN INC COM
267577,Constellation Brands Inc
225209,NETAPP INC
312716,Veralto Corp
219066,First Solar Inc
320068,Williams-Sonoma Inc
280757,CH Robinson Worldwide Inc
314809,Corpay Inc
298770,West Pharmaceutical Services Inc
298489,Quest Diagnostics Inc
315562,Labcorp Holdings Inc
298509,STERIS PLC
294047,Equifax Inc
298422,KeyCorp
316380,Smurfit WestRock plc
298479,Principal Financial Group Inc
219172,Snap-on Inc
298544,WR Berkley Corp
225186,Expeditors International of Washington I
298433,Lennar Corp
218130,CF Industries Holdings Inc Ord Shs
298440,Lyondellbasell Industries N.V.
272501,HEWLETT PACKARD CO
298432,Leidos Holdings Inc
298469,Packaging Corp of America
298383,Evergy Inc
298439,Loews Corp
280756,ESTEE LAUDER CL A ORD
298546,Alliant Energy Corp
289306,General Mills Inc
284970,J B Hunt Transport Services Inc
295251,Fortive Corp
298373,DuPont de Nemours Inc
298507,Southwest Airlines Co
251389,Tractor Supply Co
308922,F5 Inc
246394,TYSON FOODS INC
298334,Broadridge Financial Solutions Inc
298413,International Flavors & Fragrances Inc
225183,DOLLAR TREE INC
298465,NVR Inc
296898,CDW Corporation
298537,Weyerhaeuser Co
303830,Brown & Brown Inc
241480,Amcor PLC
300692,Viatris Inc
313069,Bunge Global SA
298398,Global Payments Inc
318771,Lennox International Inc
298380,Essex Property Trust Inc
298518,Textron Inc
324926,EchoStar Corp
298430,Las Vegas Sands Corp
294016,Ball Corp
298498,Rollins Inc
285590,Zimmer Biomet Holdings Inc
218212,IDEX CORP
307790,Invitation Homes Inc
302168,PTC Inc
294351,INTERNATIONALPAPER CO
301016,Trimble Inc
299434,Moderna Inc
298425,Kimco Realty Corp
304113,Incyte Corp
305514,Nordson Corp
301947,Generac Holdings Inc
307789,Jacobs Solutions Inc
298450,Mid-America Apartment Communities Inc
298397,Genuine Parts Co
239634,Akamai Technologies Inc
294044,LULULEMON ATHLETICA INC
297501,Tyler Technologies Inc
298445,Masco Corp
306682,Deckers Outdoor Corp
298382,Everest Group Ltd
301945,Apa Corporation
225021,Huntington Ingalls Industries Inc
298490,Ralph Lauren Corp
312390,Super Micro Computer Inc
298407,Host Hotels & Resorts Inc
218270,Pentair PLC
298446,McCormick & Co Inc
298321,Aptiv PLC
298494,Regency Centers Corp
284286,HASBRO INC COM
295041,FOX-Registered Shs-A
298328,Avery Dennison Corp
298476,Pinnacle West Capital Corp
320067,TKO Group Holdings
279533,Cooper Companies Inc
298399,Globe Life Inc
304953,Insulet Corp
298508,Stanley Black & Decker Inc
298324,Assurant Inc
293412,Allegion plc
298330,Best Buy Co Inc
287673,Align Technology Inc
315994,GoDaddy Inc
267049,Clorox Co/The
298414,Invesco Ltd
298402,Healthpeak Properties Inc
298540,Zebra Technologies Corp
298417,Jack Henry & Associates Inc
298522,UDR Inc
306139,Camden Property Trust
308477,Gen Digital Inc
278368,SKYWORKS SOLUTIONS INC COM
308490,Domino's Pizza Inc
298395,Gartner Inc
298419,JM Smucker Co/The
304970,The Trade Desk Inc
298303,AES Corp/VA
315145,Solventum Corp
310857,Revvity Inc
298768,News Corp
298526,Universal Health Services Inc
237037,Franklin Resources Inc
250894,Baxter International Inc
225234,WYNN RESORTS LTD
313510,Builders Firstsource Inc
298386,Federal Realty Investment Trust
303392,Bio Techne Ord
298332,BXP Inc.
304946,FactSet Research System Inc
279513,Norwegian Cruise Line Holdings Ltd
302434,Charles River Laboratories International Inc
295040,FOX-Registered Shares-B
298449,MGM Resorts International
225195,HENRY SCHEIN INC COM USD0.01
226607,The Mosaic Company Ltd
298452,Molson Coors Beverage Co
300389,Pool Corp
298318,AO Smith Corp
298352,Conagra Brands Inc
298308,Alexandria Real Estate Equities Inc
304945,EPAM Systems Inc
298406,Hormel Foods Corp
317493,Erie Indemnity Co
298361,DaVita Inc
298335,Brown-Forman Corp
289304,The Campbell's Company
225211,News Corp
322384,Paramount Skydance Productions LLC CL B
322899,Blazing Star Parent LLC
312388,Blackstone Inc
311554,Johnson & Johnson
284284,Hologic Inc
305838,Molina Healthcare
301007,Match Group Inc
298429,Lamb Weston Holdings Inc
298471,Paycom Software Inc
303831,Dayforce Inc
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
239342,Sudeep Pharma Ltd.
274045,Rainbow Children's Medicare Ltd.
321477,Lonza Group
320396,Corona Remedies Ltd.
235668,eMudhra Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
313495,Unicommerce Esolutions Ltd.
132734,Godawari Power & Ispat Ltd.
132772,DCB Bank Ltd.
200017,eClerx Services Ltd.
318045,Saatvik Green Energy Ltd.
318418,GNG Electronics Ltd.
277169,BlueStone Jewellery & Lifestyle Ltd.
122275,GE Vernova T&D India Ltd.
220350,L&T Finance Limited ‡
311741,JNK India Ltd.
313495,Unicommerce Esolutions Limited
132702,GUJARAT STATE PETRONET LIMITED
311653,CELLO WORLD LIMITED
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
100209,INFOSYS LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132555,NTPC LIMITED
100114,TITAN COMPANY LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
100470,TATA STEEL LIMITED
100049,BHARAT ELECTRONICS LIMITED
100440,HINDALCO INDUSTRIES LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
132538,ULTRATECH CEMENT LIMITED
132281,HCL TECHNOLOGIES LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100228,JSW STEEL LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
200132,BAJAJ AUTO LIMITED
100820,ASIAN PAINTS LIMITED
219300,COAL INDIA LIMITED
100300,GRASIM INDUSTRIES LIMITED
100790,NESTLE INDIA LIMITED
205198,BAJAJ FINSERV LIMITED
105200,EICHER MOTORS LIMITED
222055,INTERGLOBE AVIATION LIMITED
132755,TECH MAHINDRA LIMITED
100251,TRENT LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
100087,CIPLA LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
100570,TATA MOTORS PASSENGER VEHICLES LIMITED
112599,ADANI ENTERPRISES LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
107685,WIPRO LIMITED
323817,ADANI ENTERPRISES LIMITED
323597,KWALITY WALL’S (INDIA) LIMITED
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
227331,Supriya Lifescience Limited
226611,JSW CEMENT LTD.
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
293665,ARVIND FASHIONS LTD.
200094,PNC INFRATECH LTD.
316572,TRUALT BIOENERGY LIMITED.
295732,GREENPANEL INDUSTRIES LTD.
311638,EPACK DURABLE LTD.
100877,EQ - APOLLO TYRES LTD.
218067,EQ - MAHINDRA LOGISTICS LTD.
100495,EQ - ESCORTS KUBOTA LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
212793,EQ - CARRARO INDIA LTD
100403,EQ - SUNDRAM FASTENERS LTD.
100878,EQ - CEAT LTD.
322950,EQ - SKF INDIA (INDUSTRIAL) LTD
225998,EQ - TCI EXPRESS LTD
