Stock Number,Stock Name
317139,NTPC Green Energy Ltd.
209147,Sai Life Sciences Ltd.
205250,RPG Life Sciences Ltd.
210320,Interarch Building Solutions Ltd.
302986,Fino Payments Bank
100101,Arvind Ltd.
132808,Pearl Global Industries Limited
311742,DOMS Industries Limited
104614,Sarda Energy and Minerals Limited
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
250895,Eli Lilly & Co
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
218259,Oracle Corporation
308933,Walmart Inc
298545,AbbVie Inc
295248,Home Depot Inc
218281,Procter & Gamble Co
221261,GE Aerospace
302741,Unitedhealth Group Inc
218132,Cheveron Corp
250896,Wells Fargo & Co
219469,International Business Machines Corp. IBM
248372,Philip Morris International Ord
298400,Goldman Sachs Group Inc
294619,ABBOTT LABORATORIES
282023,Salesforce Inc
298492,RTX Corporation
218129,Caterpillar INC
272601,MCDONALD'S CORPOPRATION
219126,Merck & Co. Inc
272604,The Walt Disney Company
298325,AT&T Inc
306142,Morgan Stanley
293119,ServiceNow Inc
298348,Citigroup Inc
253357,Verizon Communications Inc
294352,Thermo Fisher Scientific Inc
272598,American Express Co
278071,Blackrock Inc
315152,GE Vernova Inc
250278,THE BOEING CO
278073,Charles Schwab Corp
298457,NextEra Energy Inc
219460,Accenture Plc-CL A
298500,S&P Global Inc
298322,Arista Networks Inc
298375,Eaton Corp PLC
248555,PFIZER INC
298480,Progressive Corp
238671,Lowes Cos Inc
278724,Union Pacific Ord
298337,Capital One Financial Corp
298510,Stryker Corp
220969,Danaher Corp
312388,Blackstone Inc
284302,Medtronic PLC
298534,Welltower Inc
298354,ConocoPhillips
218173,Deere & Co
227683,Altria Group Inc
322904,Robinhood Markets Inc A
298481,Prologis Inc
218157,Chubb Ltd
298506,Southern Co/The
298438,Lockheed Martin Corp
298443,Marsh & McLennan Cos Inc
278074,Cme Group Inc
267052,Intercontinental Exchange Inc
298371,Duke Energy Corp
227339,McKesson Corp.
284300,CVS Health Corp
298031,Trane Technologies Plc
308930,Newmont Corporation
290172,BRISTOL MYERS SQUIBB ORD
298314,American Tower Corp
315996,KKR & Co Inc
242797,General Dynamics Corp
246089,3M CO
218256,Northrop Grumman Co
298532,Waste Management Inc
298499,Royal Caribbean Cruises Ltd
298503,Sherwin-Williams Co/The
298323,Arthur J Gallagher & Co
298477,PNC Financial Services Group Inc
298408,Howmet Aerospace Inc
272487,Williams Cos Inc/The
309718,The Cigna Group
298319,Aon plc
237035,The Bank of New York Mellon Corporation
240762,Equinix Inc
298454,Motorola Solutions Inc
277063,US Bancorp
284640,TRANSDIGM GROUP INC
272486,EMERSON ELECTRIC CO
298453,Moody's Corp
306654,Elevance Health Inc
298420,Johnson Controls International PLC
239633,FISERV INC COM
229887,Ecolab Inc
295642,HCA HEALTHCARE INC
298412,Illinois Tool Works Inc
278723,Norfolk Southern Corp
298515,TE Connectivity plc
298542,Zoetis Inc
290397,Colgate-Palmolive Co
298356,Corning Inc
219474,Travelers Cos Inc/The
315561,Vistra Corp
298488,Quanta Services Inc
272605,UNITED PARCEL SERVICES INC
298525,United Rentals Inc
318770,Apollo Global Management Inc
298504,Simon Property Group Inc
221737,EOG Resources Inc
298404,Hilton Worldwide Holdings Inc
298305,Air Products & Chemicals Inc
246392,Cencora Inc
298521,Truist Financial Corp
298502,Sempra Energy
226598,Marathon Petroleum Corp
298359,Cummins Inc
298396,General Motors Co
298427,L3Harris Technologies Inc
298310,Allstate Corp/The
219075,Freeport Mcmoran Copper & Gold Inc
298493,Realty Income Corp
298364,Digital Realty Trust Inc
248370,Kinder Morgan Inc
298475,Phillips 66
241936,AFLAC INC
298329,Becton Dickinson and Co
219196,Valero Energy Corporation Ltd
298345,Chipotle Mexican Grill Inc
289305,Dominion Energy Inc
219158,Schlumberger Ltd
235491,Fedex Corp
225221,Seagate Technology Holdings PLC
298340,Carrier Global Corp
298369,DR Horton Inc
282026,FORD MOTOR CO
298496,Republic Services Inc
298315,Ameriprise Financial Inc
281587,CBRE Group Inc
298447,Metlife Inc
238810,ONEOK Inc
296973,Corteva Inc
298377,Edwards Lifesciences Corp
298484,Public Storage
301602,Monolithic Power Systems Inc
298455,MSCI Inc
298313,American International Group Inc
298316,AMETEK Inc
283308,Dell Technologies Inc
285588,Yum! Brands Inc
298358,Crown Castle Inc
278080,WW Grainger Inc
298483,Public Service Enterprise Group Inc
240768,WESTERN DIGITAL CORP COM
298378,Entergy Corp
239631,Ebay Inc
298424,Kimberly-Clark Corp
237498,Kroger Co
298514,Target Corp
238674,Vulcan Materials Co
225192,Garmin Ltd
295249,Nasdaq Inc
219946,ResMed Inc
321972,Block Inc
238673,Sysco Corp
293697,Rockwell Automation Inc
240791,Martin Marietta Materials Inc
298519,The Hartford Insurance Group Inc
276523,CARDINAL HEALTH INC
298533,WEC Energy Group Inc
305521,Delta Air Lines Inc
298482,Prudential Financial Inc
298304,Agilent Technologies Inc
298355,Consolidated Edison Inc
308105,Targa Resources Corp
298539,Xylem Inc/NY
298468,Otis Worldwide Corp
310153,Fair Isaac & Co Inc
306705,VICI Properties Inc
298387,Fidelity National Information Services I
298535,Westinghouse Air Brake Technologies Corp
308103,EQT Corporation
219636,Occidental Petroleum Corporation
308476,Arch Capital Group Ltd
294046,WILLIS TOWERS WATSON PLC
308104,PG&E Corporation
223829,State Street Corp
298373,DuPont de Nemours Inc
287855,Iqvia Holdings
279209,Hewlett Packard Enterprise Co
278697,Ventas Inc
294047,Equifax Inc
298339,Carnival Corp
298464,NRG Energy Inc
298409,Humana Inc
308932,United Airlines Holdings Ord
311917,Kenvue Inc
219213,Nucor Corporation
298441,M&T Bank Corp
322383,Interactive Brokers Group-Cl A
298491,Raymond James Financial Inc
251389,Tractor Supply Co
298416,Iron Mountain Inc
298423,Keysight Technologies Inc
298385,Extra Space Storage Inc
298022,Ingersoll Rand Inc
298388,Fifth Third Bancorp
298370,DTE Energy Co
322902,Emcor Group Inc
219007,ARCHER-DANIELS-MIDLAND CO
298433,Lennar Corp
298311,Ameren Corp
298334,Broadridge Financial Solutions Inc
289589,Hershey Co/The
299139,Teledyne Technologies Inc
298478,PPL Corp
303830,Brown & Brown Inc
298327,AvalonBay Communities Inc
298326,Atmos Energy Corp
225504,American WaterWorks Co Inc
289306,General Mills Inc
312716,Veralto Corp
298512,Synchrony Financial
298384,Eversource Energy
298485,PulteGroup Inc
298436,Live Nation Entertainment Inc
298462,Northern Trust Corp
298341,Cboe Global Markets Inc
272501,HEWLETT PACKARD CO
298344,CenterPoint Energy Inc
298410,Huntington Bancshares Inc
318772,EXPAND ENERGY ORD
225185,EXPEDIA INC
298448,Mettler-Toledo International Inc
298347,Cincinnati Financial Corp
294646,Ulta Beauty Inc
294351,INTERNATIONALPAPER CO
298509,STERIS PLC
302168,PTC Inc
298432,Leidos Holdings Inc
320068,Williams-Sonoma Inc
312390,Super Micro Computer Inc
315562,Labcorp Holdings Inc
298389,FirstEnergy Corp
221743,PPG Industries
225209,NETAPP INC
219066,First Solar Inc
298513,Tapestry Inc
298495,Regions Financial Corp
225228,VERISIGN INC COM
313512,Jabil Inc
298465,NVR Inc
298544,WR Berkley Corp
298349,Citizens Financial Group Inc
312714,Hubbell Inc
298367,Dover Corp
298021,Dollar General Corp
297501,Tyler Technologies Inc
241937,T ROWE PRICE GROUP I
298379,Equity Residential
298360,Darden Restaurants Inc
298362,Devon Energy Corp
316380,Smurfit WestRock plc
272600,Kellogg Co
298350,CMS Energy Corp
300138,Teradyne Inc
304953,Insulet Corp
298346,Church & Dwight Co Inc
298489,Quest Diagnostics Inc
298376,Edison International
218197,HALLIBURTON CO
240766,SBA Communications Corp
280756,ESTEE LAUDER CL A ORD
298459,NiSource Inc
314809,Corpay Inc
298398,Global Payments Inc
298395,Gartner Inc
285590,Zimmer Biomet Holdings Inc
298469,Packaging Corp of America
301016,Trimble Inc
306704,Steel Dynamics Inc
298397,Genuine Parts Co
267577,Constellation Brands Inc
315994,GoDaddy Inc
241480,Amcor PLC
298770,West Pharmaceutical Services Inc
298321,Aptiv PLC
308922,F5 Inc
225183,DOLLAR TREE INC
218270,Pentair PLC
219172,Snap-on Inc
304101,Coterra Energy Ord
318251,Texas Pacific Land Corporation
307789,Jacobs Solutions Inc
298537,Weyerhaeuser Co
267054,Waters Corp
298383,Evergy Inc
298422,KeyCorp
298546,Alliant Energy Corp
298380,Essex Property Trust Inc
298439,Loews Corp
318771,Lennox International Inc
298446,McCormick & Co Inc
298479,Principal Financial Group Inc
298507,Southwest Airlines Co
298343,Centene Corp
225186,Expeditors International of Washington I
298430,Las Vegas Sands Corp
295251,Fortive Corp
307790,Invitation Homes Inc
298498,Rollins Inc
298450,Mid-America Apartment Communities Inc
298368,Dow Inc
308477,Gen Digital Inc
298467,Omnicom Group Inc
298413,International Flavors & Fragrances Inc
280757,CH Robinson Worldwide Inc
246394,TYSON FOODS INC
293412,Allegion plc
298540,Zebra Technologies Corp
267049,Clorox Co/The
298518,Textron Inc
306682,Deckers Outdoor Corp
284284,Hologic Inc
298330,Best Buy Co Inc
298425,Kimco Realty Corp
298445,Masco Corp
298382,Everest Group Ltd
218130,CF Industries Holdings Inc Ord Shs
320067,TKO Group Holdings
304113,Incyte Corp
294016,Ball Corp
279533,Cooper Companies Inc
308490,Domino's Pizza Inc
313510,Builders Firstsource Inc
298402,Healthpeak Properties Inc
295041,FOX-Registered Shs-A
298308,Alexandria Real Estate Equities Inc
298328,Avery Dennison Corp
298440,Lyondellbasell Industries N.V.
218212,IDEX CORP
305514,Nordson Corp
298490,Ralph Lauren Corp
298494,Regency Centers Corp
250894,Baxter International Inc
298399,Globe Life Inc
298419,JM Smucker Co/The
298768,News Corp
300692,Viatris Inc
298526,Universal Health Services Inc
298508,Stanley Black & Decker Inc
278368,SKYWORKS SOLUTIONS INC COM
306139,Camden Property Trust
313069,Bunge Global SA
225021,Huntington Ingalls Industries Inc
298522,UDR Inc
279513,Norwegian Cruise Line Holdings Ltd
226607,The Mosaic Company Ltd
303831,Dayforce Inc
298332,BXP Inc.
298324,Assurant Inc
298407,Host Hotels & Resorts Inc
239634,Akamai Technologies Inc
298417,Jack Henry & Associates Inc
304946,FactSet Research System Inc
225234,WYNN RESORTS LTD
315145,Solventum Corp
298476,Pinnacle West Capital Corp
298471,Paycom Software Inc
305838,Molina Healthcare
284970,J B Hunt Transport Services Inc
298414,Invesco Ltd
298547,Interpublic Group of Companies Inc
310857,Revvity Inc
300389,Pool Corp
284286,HASBRO INC COM
301947,Generac Holdings Inc
298307,Albemarle Corp
298303,AES Corp/VA
299434,Moderna Inc
298352,Conagra Brands Inc
303392,Bio Techne Ord
301945,Apa Corporation
301007,Match Group Inc
287673,Align Technology Inc
304945,EPAM Systems Inc
298318,AO Smith Corp
317493,Erie Indemnity Co
298429,Lamb Weston Holdings Inc
298386,Federal Realty Investment Trust
298437,LKQ Corp
302434,Charles River Laboratories International Inc
298452,Molson Coors Beverage Co
295040,FOX-Registered Shares-B
267578,EASTMAN CHEMICAL CO
298406,Hormel Foods Corp
237037,Franklin Resources Inc
298449,MGM Resorts International
225195,HENRY SCHEIN INC COM USD0.01
278072,Carmax Inc
298451,Mohawk Industries Inc
289304,The Campbell's Company
322384,Paramount Skydance Productions LLC CL B
298335,Brown-Forman Corp
298361,DaVita Inc
225211,News Corp
311554,Johnson & Johnson
322899,Blazing Star Parent LLC
298442,MarketAxess Holdings Inc
301946,Caesars Entertainment Inc.
301294,Enphase Energy Inc
274579,WALGREENS BOOTS ALLIANCE INC WBA
305515,Paramount Global Class B
219092,Hess Corp
298421,Juniper Networks Inc
321455,Ralliant Corporation
293665,ARVIND FASHIONS LTD
226611,JSW CEMENT LTD
200094,PNC INFRATECH LTD
311638,EPACK DURABLE LTD
316572,TRUALT BIOENERGY LIMITED.
132898,POWER GRID CORPORATION OF INDIA LTD.
100495,EQ - ESCORTS KUBOTA LTD
100403,EQ - SUNDRAM FASTENERS LTD.
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
100472,EQ - SKF INDIA LTD.
209165,EQ - SANDHAR TECHNOLOGIES LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
209587,EQ - VRL LOGISTICS LTD
212793,EQ - CARRARO INDIA LTD
225998,EQ - TCI EXPRESS LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
321769,RGT REN - MAHINDRA LOGISTICS LTD
313495,Unicommerce Esolutions Limited
242477,Orient Cement Limited
214816,Akums Drugs & Pharmaceuticals Ltd.
100710,EQ - AKZO NOBEL INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
130965,Indian Oil Corp Ltd
100408,Tata Elxsi Limited
284232,Happiest Minds Technologies Limited
221194,Teamlease Services Limited
283316,National Securities Depository Limited **
317104,EMA Partners India Limited
312884,Gopal Snacks Limited
301603,Paras Defence and Space Technologies Limited
316596,Unimech Aerospace and Manufacturing Limited
212793,Carraro India Ltd
100133,ESAB India Ltd
100249,Ksb Limited
130037,Sree Jayalakshmi Autospin Limited
112455,Lloyds Metals And Energy Ltd.
215477,ENDURANCE TECHNOLOGIES LTD
132424,GODREJ CONSUMER PRODUCTS LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
124494,IPCA LABORATORIES LTD
100290,MRF LTD
223595,AVENUE SUPERMARTS LTD
131162,EMAMI LTD
100830,COLGATE-PALMOLIVE INDIA LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
105790,SCHAEFFLER (I) LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
249927,GUJARAT GAS LTD
100870,CASTROL INDIA LTD
100674,SANOFI INDIA LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD.
100387,SHREE CEMENT LTD.
123642,PI INDUSTRIES LTD.
130517,RELAXO FOOTWEARS LTD
132525,Bank Of Maharashtra
221661,Aadhar Housing Finance Ltd
217842,Godrej Agrovet Ltd
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132215,AXIS BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132555,NTPC LIMITED
132281,HCL TECHNOLOGIES LIMITED
132538,ULTRATECH CEMENT LIMITED
100049,BHARAT ELECTRONICS LIMITED
100570,TATA MOTORS LIMITED
100470,TATA STEEL LIMITED
100114,TITAN COMPANY LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
222055,INTERGLOBE AVIATION LIMITED
205198,BAJAJ FINSERV LIMITED
100440,HINDALCO INDUSTRIES LIMITED
100228,JSW STEEL LIMITED
100820,ASIAN PAINTS LIMITED
100300,GRASIM INDUSTRIES LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100251,TRENT LIMITED
200132,BAJAJ AUTO LIMITED
105200,EICHER MOTORS LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
132755,TECH MAHINDRA LIMITED
219300,COAL INDIA LIMITED
100087,CIPLA LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
100790,NESTLE INDIA LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
107685,WIPRO LIMITED
112599,ADANI ENTERPRISES LIMITED
100182,HERO MOTOCORP LIMITED
132187,INDUSIND BANK LIMITED
225213,Nvidia Corporation
298292,Apple Inc.
225210,Netflix Inc.
224342,Amazon.Com Inc
240763,Meta Platforms
100459,Procter & Gamble Hygiene & Health Care Limited
302988,FSN E COMMERCE VENTURES LTD
293862,SWIGGY LTD.
100680,PFIZER LTD
100495,ESCORTS KUBOTA LTD
216147,NUVOCO VISTAS CORPORATION LTD
294914,GO DIGIT GENERAL INSURANCE LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
105533,WESTLIFE FOODWORLD LTD
283316,National Securities Depository Ltd
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
221720,DAM Capital Advisors Ltd
273557,Fusion Finance Ltd
320525,Fusion Finance Ltd
288476,Utkarsh Small Finance Bank Ltd
251390,NXP Semiconductors NV
280756,Estee Lauder Cos Inc
298304,Agilent Technologies Co Ltd
277063,US Bancorp Inc
248555,Pfizer Inc
272602,Nike Inc
309345,GE HealthCare Technologies Inc
219126,Merck & Co Inc
250278,Boeing Co
290172,Bristol-Myers Squibb Co
267577,Constellation Brands Inc
267049,The Clorox Company
289304,Campbell Soup Co
272605,United Parcel Service Inc
218212,IDEX Corp
282023,Salesforce.Com Inc
237034,Applied Material (US)
306689,TRANSUNION
225107,Amgen Inc
218256,Northrop Grumman Corp
299137,Bio-Rad Laboratories Inc
300138,TERADYNE INC
272604,Walt Disney
298445,Masco Corp.
304944,Entegris Inc
272603,Pepsico Inc
298468,OTIS WORLDWIDE CORP
219075,Freeport-McMoRan Inc
305514,Nordson Corporation .
298334,Broadridge Financial Solutions
298417,JTPM Metal Traders Ltd.
302735,Airbnb INC
289589,Hershey Co
279537,Biogen Inc
298392,Fortinet INC
219636,Occidental Petroleum Corp
224346,Qualcomm Inc.
296899,Copart Inc
225109,Comcast Corporation
285589,Yum China Holdings Inc.
218129,Caterpillar Inc.
284302,Medtronic Plc
218259,Oracle Corp
287493,Veeva Systems Inc
296452,Microchip Technology Inc.
288162,Cadence Design Systems Inc
239632,Autodesk
313514,Manhattan Associates Inc
288163,Synopsys Inc
225199,Lam Research Corporation
244684,ASML Holding NV-NY REG SHS
279017,Alphabet Inc
302921,S.J.S. Enterprises Ltd
208763,MTAR Technologies Ltd
124558,Neuland Laboratories Ltd
100249,KSB LTD
295732,Green Panel Industries Ltd
100038,Balrampur Chini Mills Ltd
123323,Kovai Medical Center & Hospital Ltd
124816,Natco Pharma Ltd
232353,RHI Magnesita India Ltd
100335,Birla Corporation Ltd
223658,TD Power Systems Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
109627,Hindustan Dorr Oliver Ltd @
100124,Dr. Reddys Laboratories Ltd
211130,GNA Axles Ltd
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
123838,Simplex Infrastructures Limited
102157,Mangalam Cement Limited
104341,Ravindra Energy Limited
123618,Dredging Corporation of India Ltd.
305653,GMR Power and Urban Infra Limited
242153,Eureka Forbes Ltd.
292711,Flair Writing Industries Ltd.
229218,Medi Assist Healthcare Services Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
318418,GNG Electronics Ltd.
287820,All Time Plastics Ltd.
318616,Gem Aromatics Ltd.
313296,AWFIS Space Solutions Ltd.
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
132144,Welspun Corp Ltd.
311741,JNK India Ltd.
111196,CAN FIN HOMES LTD
122275,GE VERNOVA T&D INDIA LTD
215216,CRAFTSMAN AUTOMATION LTD
124200,VINATI ORGANICS LTD
273033,EQUITAS SMALL FINANCE BANK LTD
288401,ORIENT ELECTRIC LTD
100875,ITC LTD.
106395,COROMANDEL INTERNATIONAL LTD.
100087,CIPLA LTD.
219300,COAL INDIA LTD.
209550,VARUN BEVERAGES LTD.
100257,LUPIN LTD.
219442,Lodha Developers Ltd.
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
225196,Illumina Inc
294619,Abbott Laboratories
315995,Grail Inc
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
208690,MOIL Ltd.
106655,Sudarshan Chemical Industries Ltd.
321971,Southern Copper Corp
100655,Garware Hi-Tech Films Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
103960,Bharat Bijlee Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
229820,Schneider Electric Infrastructure Ltd.
132349,Transport Corporation Of India Ltd.
100125,EID Parry India Ltd.
289858,Manorama Industries Ltd.
200025,Isgec Heavy Engineering Ltd.
223666,Dee Development Engineers Ltd.
306625,Concord Enviro Systems Ltd.
283316,National Securities Depository Ltd. #
256461,Divgi Torqtransfer Systems Ltd.
256247,Kross Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
302921,SJS Enterprises Ltd
132768,FIEM Industries Ltd
130005,The India Cements Limited
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
210949,ADITYA INFOTECH LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
290269,Indiamart Intermesh Ltd
310018,Netweb Technologies India Ltd.
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
117286,EQ - AUTOPAL INDUSTRIES LTD.
267615,AAVAS FINANCIERS LTD
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
209089,REPCO HOME FINANCE LTD
302986,FINO PAYMENTS BANK LTD
304714,Aether Industries Ltd
320350,URBAN COMPANY LIMITED
314345,Ceigall India Limited
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
221554,EQ - YATRA ONLINE LTD.
100092,EQ - CRISIL LTD.
100413,EQ - THOMAS COOK [I] LTD.
132478,EQ - UNITED BREWERIES LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
295768,EQ CSB BANK LTD
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
200007,Jyothy Laboratories Ltd
303146,Go Fashion (India ) Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
126299,MphasiS Ltd
219494,HINDUSTAN AERONAUTICS LTD.
223430,VEDANT FASHIONS LTD
300790,TARC LTD
303146,GO FASHION (INDIA) LTD
100040,ADITYA BIRLA REAL ESTATE LTD
132281,HCL TECHNOLOGIES LTD.
267389,QUESS CORP LTD.
232793,ACUTAAS CHEMICALS LTD.
320053,DIGITIDE SOLUTIONS LTD.
320052,BLUSPRING ENTERPRISES LTD.
100425,Ambuja Cements Ltd
130965,Indian Oil Corporation Ltd
214179,Sona BLW Precision Forgings Limited ‡
318418,GNG Electronics Ltd
317343,Solarworld Energy Solutions Limited
318902,Euro Pratik Sales Ltd.
314702,Crizac Limited
303322,C.E. Info Systems Limited
132808,Pearl Global Industries Ltd
222255,Eris Lifesciences Ltd.
274041,Dr. Agarwals Health Care Ltd
218756,HDB Financial Services Limited **
316659,International Gemmological Institute Ltd
208361,HYUNDAI MOTOR INDIA LTD
283207,VIKRAM SOLAR LTD
100238,WHIRLPOOL OF INDIA LTD
100550,SIEMENS LTD
117174,HONEYWELL AUTOMATION INDIA LTD
100825,BRITANNIA INDUSTRIES LTD.
217757,PNB HOUSING FINANCE LTD^
132810,POWER FINANCE CORPORATION  LTD.
317106,Quality Power Electrical Eqp Ltd
131431,Shakti Pumps (India) Limited
132163,Saregama India Limited
229617,Transrail Lighting Limited
243036,Authum Investment And Infrastructure Limited
308651,Zaggle Prepaid Ocean Services Limited
101301,Tata Investment Corporation Limited
190024,Fertilizers and Chemicals Travancore Limited
100116,IDBI Bank Limited
217385,The New India Assurance Company Limited
100109,Mangalore Refinery and Petrochemicals Limited
316263,Senores Pharmaceuticals Limited
132804,Technocraft Industries (India) Limited
132790,Tanla Platforms Limited
109496,ITD Cementation India Limited
293000,KPI Green Energy Limited
208264,Gujarat Pipavav Port Limited
218771,Shriram Pistons and Rings Ltd
100185,Hindustan Construction Company Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
117498,Websol Energy System Limited
100039,Banco Products (I) Limited
132668,Aurionpro Solutions Limited
132798,Network18 Media & Investments Limited
289858,Manorama Industries Limited
130517,Relaxo Footwears Limited
282112,Lloyds Engineering Works Limited
100128,Electrosteel Castings Limited
218933,RattanIndia Power Limited
223032,PC Jeweller Limited
301987,Alivus Life Sciences Limited
131112,Balu Forge Industries Limited
102219,BOROSIL RENEWABLES LIMITED
132375,Tips Music Limited
237056,Waaree Renewable Technologies Ltd
130813,KRBL Limited
100219,Jain Irrigation Systems Limited
200043,J.Kumar Infraprojects Limited
240461,Jana Small Finance Bank Limited
275070,Infibeam Avenues Limited
100339,Rain Industries Limited
190064,Jai Balaji Industries Limited
131500,Rajesh Exports Limited
200101,Dhani Services Limited
132670,Shree Renuka Sugars Limited
100336,Surya Roshni Limited
130117,Privi Speciality Chemicals Limited
284503,ASK Automotive Limited
101455,Greaves Cotton Limited
132726,Gallantt Ispat Limited
104918,Sandur Manganese And Iron Ores Ltd
132899,Kaveri Seed Company Limited
112463,Lloyds Enterprises Ltd
226480,Dilip Buildcon Limited
132768,FIEM Industries Limited
100201,India Glycols Limited
100338,Prism Johnson Limited
216897,Skipper Limited
227331,Supriya Lifescience Limited
126367,Ganesh Housing Corporation Limited
131120,Patel Engineering Limited
132884,Refex Industries Limited
229901,RattanIndia Enterprises Limited
100404,Sunflag Iron And Steel Company Limited
208615,Laxmi Organic Industries Limited
132528,Datamatics Global Services Limited
217582,Indian Metals & Ferro Alloys Limited
121248,Kitex Garments Limited
132891,Puravankara Limited
210903,Tvs Supply Chain Solutions Limited
207679,Advanced Enzyme Technologies Limited
130999,Balaji Amines Limited
296057,Hemisphere Properties India Limited
124226,Gujarat Ambuja Exports Limited
296479,Easy Trip Planners Limited
130135,Optiemus Infracom Ltd
132156,Vaibhav Global Limited
307636,Enviro Infra Engineers Limited
122163,Diamond Power Infra Limited
273198,Route Mobile Limited
132872,Sun Pharma Advanced Research Company Limited
208646,MSTC Limited
132749,Allcargo Logistics Limited
123630,National Fertilizers Limited
213488,Lux Industries Limited
287141,Share India Securities Limited
124735,Hikal Limited
256841,Imagicaaworld Entertainment Limited
131543,Jindal Worldwide Limited
100033,Force Motors Limited
100390,Reliance Infrastructure Limited
131358,Choice International Limited
216147,Nuvoco Vistas Corporation Limited
100730,NOCIL Limited
100032,Bajaj Hindusthan Sugar Limited
132900,Paisalo Digital Limited
100020,Bombay Dyeing & Mfg Company Limited
221959,Sula Vineyards Ltd
205704,The Orissa Minerals Development Company Limited
237594,JTL Industries Limited
100052,Bhansali Engineering Polymers Limited
220527,Spandana Sphoorty Financial Limited
105509,Responsive Industries Limited
215739,Hathway Cable & Datacom Limited
320220,STL Networks limited
112237,Jai Corp Limited
321801,Spandana Sphoorty Financial Limited
321358,Infibeam Avenues Limited
100307,NIRLON LIMITED
122275,GE T&D INDIA LIMITED
304682,TBO TEK LIMITED
200039,Reliance Power Limited
117271,HBL Engineering Limited
113023,Nava Limited
132627,Jaiprakash Power Ventures Limited
124816,Natco Pharma Limited
132439,Olectra Greentech Limited
132642,JSW Holdings Limited
123596,IRCON International Limited
308021,NMDC Steel Limited
100042,BASF India Limited
105700,Elecon Engineering Company Limited
215690,Gravita India Limited
