Stock Number,Stock Name
295966,SAMHI Hotels Ltd
304684,Capillary Technologies India Ltd
200313,Nath Bio-Genes (India) Limited
132527,Ramkrishna Forgings Limited
122249,Mayur Uniquoters Ltd.
109631,HEG Limited
294914,Go Digit General Insurance Limited
113599,Hindustan Copper Limited
293602,Black Buck Ltd
222961,Kirloskar Oil Eng Ltd
100878,CEAT Limited
297629,Suven Pharmaceuticals Limited
250870,Inventurus Knowledge Solutions Ltd
126951,Stylam Industries Ltd
226611,JSW Cement Ltd
100173,GFL Limited
293602,Zinka Logistics Solutions Ltd.
224880,NIIT Learning Systems Ltd.
274045,Rainbow Children's Medicare Ltd.
311638,EPACK DURABLE LIMITED
208433,Inox India Limited
267389,Quess Corp Ltd.
320052,Bluspring Enterprises limited
244937,PTC Industries Ltd
295966,Samhi Hotels Limited
318572,Sri Lotus Developers and Realty Ltd.
238007,Thejo Engineering Limited
132892,Motilal Oswal Financial Services
132466,Oracle Financial Services Software
132921,Adani Port & Special Economic Zone Ltd
100655,Garware Hi-Tech Films Ltd
273033,EQUITAS SMALL FINANCE BANK LIMITED
132835,ICRA LIMITED
221877,WAAREE ENERGIES LIMITED
100093,CG Power And Industrial Solutions Ltd
235594,Northern Arc Capital Ltd
111243,Cholamandalam Invest & Finance Co Ltd
132720,Mahindra & Mahindra Financial Serv Ltd.
217400,Star Health and Allied Insurance Co Ltd
130135,OPTIEMUS INFRACOM LIMITED
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
307329,Blue Jet Healthcare Ltd
223187,Kaynes Technology India Private Ltd
100067,BLUE STAR LTD
321477,Lonza Group
131768,Polymedicure Ltd.
105890,Kennametal India Ltd.
209867,EQ - ADANI POWER LTD.
320028,EQ - SIEMENS ENERGY INDIA LIMITED
228460,EQ - BAJAJ HOUSING FINANCE LIMITED
132162,JK Paper Ltd.
119600,CCL Products (India)
234556,CMS Info System Limited
254962,Rubicon Research Limited
233156,Rossari Biotech Limited
113519,Pitti Engineering Limited
109079,Gufic Biosciences Limited
278701,Five-Star Business Finance Ltd
223571,Canara Robeco Asset Management Company Ltd.
228974,360 One Wam Limited
223571,Canara Robeco Asset Management Company Limited
113097,Shivalik Bimetal Controls Limited
223571,Canara Robeco Asset Management Co Ltd/India
100690,Gujarat State Fertilizers & Chemicals Limited
299147,SK Hynix Inc
224342,Amazon.com Inc
300671,Alibaba Group Holding Limited
296238,NOVO NORDISK ADR REPSG 1 ORD
219185,Tencent Holdings Limited
282037,Sony group
295756,L'Oreal SA
315143,Contemporary Amperex Technology Co Limited
219159,Schneider Electric Se Ord
272602,NIKE Inc
318797,Brookfield Corporation
322971,Sony Financial Holdings INC NPV
304956,L'Oreal SA
319986,Jain Resource Recycling Ltd. A**
228017,Travel Food Services Ltd.
317113,Oswal Pumps Ltd.
221661,Aadhar Housing Finance Ltd.
132867,V2 Retail Ltd.
132163,SAREGAMA India Ltd.
274038,India Shelter Finance Corporation Ltd.
200155,EQ - B.S. REFRIGERATORS LIMITED.
286335,AU SMALL FINANCE BANK LTD
132539,UNO MINDA LTD
220350,L&T FINANCE LTD
207872,BHARTI HEXACOM LTD
132644,J K CEMENT LTD
100575,VOLTAS LTD
220018,OBEROI REALTY LTD
237831,JSW INFRASTRUCTURE LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
132514,INDRAPRASTHA GAS LTD
100233,KAJARIA CERAMICS LTD
102355,BALKRISHNA INDUSTRIES LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
132482,GRANULES INDIA LTD
132889,K.P.R. MILL LTD
111218,SHRIRAM FINANCE LTD.
208727,METRO BRANDS LTD
221194,TEAMLEASE SERVICES LTD
251940,G R INFRAPROJECTS LTD
132827,PAGE INDUSTRIES LTD
123395,3M INDIA LTD
123457,LINDE INDIA LTD
218067,MAHINDRA LOGISTICS LTD
322950,SKF INDIA (INDUSTRIAL) LTD
100472,SKF INDIA LTD
132683,AIA ENGINEERING LTD.
132830,ASTRAL LTD. (ERSTWHILE ASTRAL POLY TECHNIK LTD.)
200020,BRIGADE ENTERPRISES LTD.
132784,SOBHA LTD
208433,INOX India Limited
255331,Tega Industries Limited
243998,IFGL Refractories Limited
322950,SKF India Industrial Limited^
100472,SKF India Limited
115030,Asahi India Glass Ltd.
131147,Alicon Castalloy Ltd.
301578,Jubilant Ingrevia Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
294914,Go Digit General Insurance Ltd.
307061,Avalon Technologies Ltd.
301912,Clean Science and Technology Ltd.
275316,Cartrade Tech Ltd.
132443,Cera Sanitaryware Ltd.
218761,Mold-Tek Packaging Ltd.
232353,RHI Magnesita India Ltd.
132762,Action Construction Equipment Ltd.
210039,Concord Biotech Ltd.
233063,Lenskart Solutions Private Ltd.
210859,Tejas Networks Ltd.
122205,Praj Industries Ltd.
288401,Orient Electric Ltd
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
217789,EQ - MARWAR HOTELS LTD.
124067,EQ - SERENE INDUSTRIES LIMITED.
130031,EQ - ORIQUA LIMITED
100451,EQ - MODERN DENIM LTD.
130949,EQ - THE DHAR TEXTILE MILLS LTD.
217786,EQ - JAIPUR SYNTEX LTD.
217783,EQ - EURO COTSPIN LTD.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
102076,EQ - DHAR CEMENT  LTD.
124406,EQ - OMEGA LABORATORIES LTD.
217781,EQ - EASTERN MEDIKIT LTD.
217779,EQ - ARUNA MILLS COMPANY LTD.
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
318419,GK Energy Limited
207837,Bansal Wire Industries Ltd.
283207,Vikram Solar Limited
228555,Dishman Carbogen Amcis Limited
237831,Jsw Infrastructure Limited
296186,Baazar Style Retail Ltd.
295131,Sterling and Wilson Renewable Energy Limited
322918,TML Commercial Vehicles Ltd
217400,Star Health & Allied Insurance Limited
218241,MICROSOFT CORPORATION
226159,Anand Rathi Share & Stock Brokers Ltd
320350,Urban Co Ltd
314769,Ecos India Mobility & Hospitality Ltd
318597,Seshaasai Technologies Ltd
293664,The Anup Engineering Ltd
105200,Eicher Motors Ltd
235668,eMudhra Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
233063,Lenskart Solutions Limited **
288476,Utkarsh Small Finance Bank Ltd
323096,Utkarsh Small Finance Bank Ltd - Rights **
303125,Le Travenues Technology Ltd.
216719,Sanathan Textiles Ltd.
116030,Pakka Ltd.
131431,Shakti Pumps (India) Ltd.
316920,Renew Energy Global
210949,Aditya Infotech Ltd.
302762,One Mobikwik Systems Ltd.
190003,Karur Vysya Bank Ltd/The
221645,Krishna Institute of Medical Sciences Ltd
101423,Shaily Engineering Plastics Ltd
130019,Jubilant Pharmova Ltd
213499,M&B Engineering Ltd
208690,Moil Limtied
100252,LAKSHMI MACHINE WORKS LTD
239342,Sudeep Pharma Ltd
241159,Neogen Chemicals Ltd
200019,Transformers & Rectifiers India Ltd
130549,Shilpa Medicare Ltd
223666,DEE Development Engineers Ltd
100187,AGI Greenpac Limited
301912,Clean Science & Technology Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
317079,Laxmi Dental Ltd
315904,Sagility Ltd
208690,MOIL Ltd
223571,CANARA ROBECO ASSET MANAGEMENT COMPANY LTD.
132808,PEARL GLOBAL LTD.
234556,CMS Info Systems Limited
229238,Affle (India) Limited
304682,Tbo Tek Ltd
219464,Cognizant Technology Solutions Cl A Com Stk
132210,EQ - CITY UNION BANK
223658,EQ - TD POWER SYSTEMS LTD.
232793,EQ - ACUTAAS CHEMICALS  LIMITED
301578,EQ - JUBILANT INGREVIA LTD.
200017,EQ - ECLERX SERVICES LTD.
208433,EQ - INOX INDIA LTD
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
220869,EQ - TECHNO ELECTRIC & ENGINEERING
215690,EQ - GRAVITA INDIA LTD.
117168,EQ - SUBROS LTD.
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
105355,EQ - NESCO LTD.
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
213672,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
104067,EQ - ZENSAR TECHNOLOGIES LTD.
313296,EQ - AWFIS SPACE SOLUTIONS LTD
119552,EQ - HERITAGE FOODS LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
132497,EQ - RADICO KHAITAN LTD.
237191,EQ - V-MART RETAIL LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
288451,EQ -FINE ORGANIC IND LTD
217842,EQ - GODREJ AGROVET LTD
113375,EQ - CARBORANDUM UNIVERSAL LTD.
132732,EQ - KEWAL KIRAN CLOTHING LTD
318597,EQ - SESHAASAI TECHNOLOGIES LIMITED
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
113519,EQ- PITTI ENGINEERING LIMITED
120111,EQ - RATNAMANI METALS & TUBES LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
307329,EQ - BLUE JET HEALTHCARE LTD
316917,EQ - IVALUE INFOSOLUTIONS LIMITED
282626,EQ - H G INFRA ENGINEERING LTD.
124208,EQ - AARTI INDUSTRIES LTD.
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
228049,EQ - ANTHEM BIOSCIENCES LTD
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
131179,EQ - ARMAN FINANCIAL SERVICES LTD
273198,EQ - ROUTE MOBILE LTD.
218929,EQ - SAI SILKS (KALAMANDIR) LTD
112573,EQ - AVANTI FEEDS LTD
284650,PRICOL LTD
132210,CITY UNION BANK LTD
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD.
232793,ACUTAAS CHEMICALS LTD
237191,V-MART RETAIL LTD
215690,GRAVITA INDIA LTD
218771,SHRIRAM PISTONS & RINGS LTD
229617,TRANSRAIL LIGHTING LTD
200020,BRIGADE ENTERPRISES LTD
214437,VARROC ENGINEERING LTD
100271,MAX FINANCIAL SERVICES LTD.
282626,H.G. INFRA ENGINEERING LTD
100850,INDIAN HOTELS CO. LTD.
292711,FLAIR WRITING INDUSTRIES LTD
213046,EMMVEE PHOTOVOLTAIC POWER LTD
317079,LAXMI DENTAL LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD.
100575,VOLTAS LTD.
132808,PEARL GLOBAL INDUSTRIES LTD.
200046,KNR CONSTRUCTIONS LTD.
228465,BARBEQUE NATION HOSPITALITY LTD
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
123025,Safari Industries (India) Ltd.
308764,Honasa Consumer Ltd.
295966,Samhi Hotels Ltd.
303157,Rate Gain Travel Technologies Ltd
100114,Titan Company Ltd
216156,LTIMindtree Ltd
132735,R Systems International Ltd
132689,PVR INOX Ltd
274083,Landmark Cars Ltd
210729,SIS Ltd
284289,Make My Trip Ltd (USD)
316574,Smartworks Coworking Spaces Ltd
274041,DR. AGARWALS HEALTH CARE LTD
200057,AFCONS INFRASTRUCTURE LTD
241214,PARADEEP PHOSPHATES LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
297249,WEWORK INDIA MANAGEMENT LTD
114167,GANESHA ECOSPHERE LTD.
100285,SPICEJET LTD.
132155,GAIL ( INDIA ) LTD
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
226159,Anand Rathi Share And Stock Brokers Limited
209147,Sai Life Sciences Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
297249,Wework India Management Ltd.
210320,Interarch Building Solutions Ltd.
205250,RPG Life Sciences Ltd.
100101,Arvind Ltd.
302986,Fino Payments Bank
317139,NTPC Green Energy Ltd.
317104,EMA Partners India Limited
312884,Gopal Snacks Limited
100209,INFOSYS LTD^
132540,TATA CONSULTANCY SERVICES LTD^
293665,ARVIND FASHIONS LTD
226611,JSW CEMENT LTD
200094,PNC INFRATECH LTD
295732,GREENPANEL INDUSTRIES LTD
311638,EPACK DURABLE LTD
316572,TRUALT BIOENERGY LTD
100257,LUPIN LTD.
100403,SUNDRAM FASTENERS LTD.
208264,GUJARAT PIPAVAV PORT LTD.
313495,Unicommerce Esolutions Limited
239342,Sudeep Pharma Ltd.
214816,Akums Drugs & Pharmaceuticals Ltd.
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
250895,Eli Lilly & Co
218183,Exxon Mobil Corporation Ltd
308933,Walmart Inc
278077,Mastercard Incorporated
298545,AbbVie Inc
295248,Home Depot Inc
218281,Procter & Gamble Co
218259,Oracle Corporation
221261,GE Aerospace
302741,Unitedhealth Group Inc
218132,Cheveron Corp
219469,International Business Machines Corp. IBM
250896,Wells Fargo & Co
218129,Caterpillar INC
219126,Merck & Co. Inc
298400,Goldman Sachs Group Inc
248372,Philip Morris International Ord
298492,RTX Corporation
294619,ABBOTT LABORATORIES
294352,Thermo Fisher Scientific Inc
272601,MCDONALD'S CORPOPRATION
282023,Salesforce Inc
306142,Morgan Stanley
272598,American Express Co
298348,Citigroup Inc
272604,The Walt Disney Company
298325,AT&T Inc
298457,NextEra Energy Inc
253357,Verizon Communications Inc
293119,ServiceNow Inc
315152,GE Vernova Inc
278073,Charles Schwab Corp
298500,S&P Global Inc
219460,Accenture Plc-CL A
278071,Blackrock Inc
248555,PFIZER INC
220969,Danaher Corp
250278,THE BOEING CO
298337,Capital One Financial Corp
298534,Welltower Inc
278724,Union Pacific Ord
238671,Lowes Cos Inc
284302,Medtronic PLC
298322,Arista Networks Inc
298375,Eaton Corp PLC
298480,Progressive Corp
298510,Stryker Corp
298481,Prologis Inc
218173,Deere & Co
298354,ConocoPhillips
218157,Chubb Ltd
227339,McKesson Corp.
312388,Blackstone Inc
284300,CVS Health Corp
278074,Cme Group Inc
298506,Southern Co/The
290172,BRISTOL MYERS SQUIBB ORD
308930,Newmont Corporation
322904,Robinhood Markets Inc A
227683,Altria Group Inc
298371,Duke Energy Corp
298438,Lockheed Martin Corp
298031,Trane Technologies Plc
246089,3M CO
298443,Marsh & McLennan Cos Inc
267052,Intercontinental Exchange Inc
242797,General Dynamics Corp
298314,American Tower Corp
315996,KKR & Co Inc
295642,HCA HEALTHCARE INC
298408,Howmet Aerospace Inc
298532,Waste Management Inc
298503,Sherwin-Williams Co/The
237035,The Bank of New York Mellon Corporation
218256,Northrop Grumman Co
284640,TRANSDIGM GROUP INC
277063,US Bancorp
298319,Aon plc
306654,Elevance Health Inc
298420,Johnson Controls International PLC
298453,Moody's Corp
298477,PNC Financial Services Group Inc
272486,EMERSON ELECTRIC CO
272487,Williams Cos Inc/The
309718,The Cigna Group
240762,Equinix Inc
246392,Cencora Inc
272605,UNITED PARCEL SERVICES INC
229887,Ecolab Inc
298396,General Motors Co
298488,Quanta Services Inc
298359,Cummins Inc
298499,Royal Caribbean Cruises Ltd
298404,Hilton Worldwide Holdings Inc
298515,TE Connectivity plc
298412,Illinois Tool Works Inc
219474,Travelers Cos Inc/The
298356,Corning Inc
278723,Norfolk Southern Corp
290397,Colgate-Palmolive Co
298323,Arthur J Gallagher & Co
298502,Sempra Energy
219075,Freeport Mcmoran Copper & Gold Inc
298454,Motorola Solutions Inc
298504,Simon Property Group Inc
318770,Apollo Global Management Inc
298521,Truist Financial Corp
235491,Fedex Corp
226598,Marathon Petroleum Corp
221737,EOG Resources Inc
225221,Seagate Technology Holdings PLC
298305,Air Products & Chemicals Inc
315561,Vistra Corp
298542,Zoetis Inc
240768,WESTERN DIGITAL CORP COM
298310,Allstate Corp/The
298329,Becton Dickinson and Co
298475,Phillips 66
219196,Valero Energy Corporation Ltd
219158,Schlumberger Ltd
289305,Dominion Energy Inc
248370,Kinder Morgan Inc
241936,AFLAC INC
298493,Realty Income Corp
298525,United Rentals Inc
298427,L3Harris Technologies Inc
282026,FORD MOTOR CO
298364,Digital Realty Trust Inc
298377,Edwards Lifesciences Corp
276523,CARDINAL HEALTH INC
281587,CBRE Group Inc
298345,Chipotle Mexican Grill Inc
238810,ONEOK Inc
296973,Corteva Inc
298316,AMETEK Inc
293697,Rockwell Automation Inc
301602,Monolithic Power Systems Inc
298369,DR Horton Inc
298496,Republic Services Inc
298340,Carrier Global Corp
298455,MSCI Inc
298304,Agilent Technologies Inc
298378,Entergy Corp
310153,Fair Isaac & Co Inc
298484,Public Storage
298315,Ameriprise Financial Inc
298447,Metlife Inc
285588,Yum! Brands Inc
298313,American International Group Inc
278080,WW Grainger Inc
298483,Public Service Enterprise Group Inc
305521,Delta Air Lines Inc
295249,Nasdaq Inc
298514,Target Corp
237498,Kroger Co
283308,Dell Technologies Inc
298358,Crown Castle Inc
238674,Vulcan Materials Co
287855,Iqvia Holdings
298519,The Hartford Insurance Group Inc
298482,Prudential Financial Inc
308103,EQT Corporation
239631,Ebay Inc
308105,Targa Resources Corp
240791,Martin Marietta Materials Inc
219946,ResMed Inc
321972,Block Inc
278697,Ventas Inc
219213,Nucor Corporation
238673,Sysco Corp
298424,Kimberly-Clark Corp
298355,Consolidated Edison Inc
298533,WEC Energy Group Inc
298535,Westinghouse Air Brake Technologies Corp
308104,PG&E Corporation
308476,Arch Capital Group Ltd
298468,Otis Worldwide Corp
298387,Fidelity National Information Services I
298539,Xylem Inc/NY
298423,Keysight Technologies Inc
223829,State Street Corp
239633,FISERV INC COM
311917,Kenvue Inc
308932,United Airlines Holdings Ord
298464,NRG Energy Inc
225192,Garmin Ltd
294046,WILLIS TOWERS WATSON PLC
225220,Sandisk Corporation
306705,VICI Properties Inc
298448,Mettler-Toledo International Inc
225185,EXPEDIA INC
219636,Occidental Petroleum Corporation
298441,M&T Bank Corp
298409,Humana Inc
219066,First Solar Inc
219007,ARCHER-DANIELS-MIDLAND CO
298022,Ingersoll Rand Inc
318772,EXPAND ENERGY ORD
251389,Tractor Supply Co
322383,Interactive Brokers Group-Cl A
300138,Teradyne Inc
298433,Lennar Corp
298512,Synchrony Financial
298388,Fifth Third Bancorp
298311,Ameren Corp
279209,Hewlett Packard Enterprise Co
298370,DTE Energy Co
298326,Atmos Energy Corp
298385,Extra Space Storage Inc
298339,Carnival Corp
289589,Hershey Co/The
298491,Raymond James Financial Inc
322902,Emcor Group Inc
298478,PPL Corp
298341,Cboe Global Markets Inc
298334,Broadridge Financial Solutions Inc
294047,Equifax Inc
298509,STERIS PLC
298347,Cincinnati Financial Corp
298344,CenterPoint Energy Inc
298327,AvalonBay Communities Inc
298410,Huntington Bancshares Inc
298416,Iron Mountain Inc
298367,Dover Corp
225504,American WaterWorks Co Inc
289306,General Mills Inc
312716,Veralto Corp
298462,Northern Trust Corp
298485,PulteGroup Inc
298384,Eversource Energy
298389,FirstEnergy Corp
298432,Leidos Holdings Inc
294646,Ulta Beauty Inc
298021,Dollar General Corp
267054,Waters Corp
303830,Brown & Brown Inc
298362,Devon Energy Corp
299139,Teledyne Technologies Inc
298349,Citizens Financial Group Inc
298544,WR Berkley Corp
306704,Steel Dynamics Inc
280756,ESTEE LAUDER CL A ORD
304953,Insulet Corp
298467,Omnicom Group Inc
272501,HEWLETT PACKARD CO
312714,Hubbell Inc
298513,Tapestry Inc
298495,Regions Financial Corp
298376,Edison International
313512,Jabil Inc
221743,PPG Industries
298350,CMS Energy Corp
241937,T ROWE PRICE GROUP I
272600,Kellogg Co
218197,HALLIBURTON CO
225209,NETAPP INC
315562,Labcorp Holdings Inc
320068,Williams-Sonoma Inc
225183,DOLLAR TREE INC
298379,Equity Residential
298465,NVR Inc
225228,VERISIGN INC COM
298489,Quest Diagnostics Inc
298430,Las Vegas Sands Corp
298360,Darden Restaurants Inc
302168,PTC Inc
314809,Corpay Inc
240766,SBA Communications Corp
294351,INTERNATIONALPAPER CO
298459,NiSource Inc
298346,Church & Dwight Co Inc
298436,Live Nation Entertainment Inc
304101,Coterra Energy Ord
297501,Tyler Technologies Inc
225186,Expeditors International of Washington I
298770,West Pharmaceutical Services Inc
241480,Amcor PLC
267577,Constellation Brands Inc
301016,Trimble Inc
285590,Zimmer Biomet Holdings Inc
280757,CH Robinson Worldwide Inc
316380,Smurfit WestRock plc
298398,Global Payments Inc
298343,Centene Corp
298439,Loews Corp
298507,Southwest Airlines Co
298469,Packaging Corp of America
298397,Genuine Parts Co
295251,Fortive Corp
298498,Rollins Inc
298383,Evergy Inc
298546,Alliant Energy Corp
298413,International Flavors & Fragrances Inc
219172,Snap-on Inc
315994,GoDaddy Inc
298395,Gartner Inc
218270,Pentair PLC
298479,Principal Financial Group Inc
304113,Incyte Corp
298422,KeyCorp
298446,McCormick & Co Inc
298380,Essex Property Trust Inc
323714,"Qnity Electronics, Inc."
312390,Super Micro Computer Inc
298368,Dow Inc
298321,Aptiv PLC
284284,Hologic Inc
298373,DuPont de Nemours Inc
318251,Texas Pacific Land Corporation
246394,TYSON FOODS INC
307789,Jacobs Solutions Inc
298537,Weyerhaeuser Co
318771,Lennox International Inc
298450,Mid-America Apartment Communities Inc
307790,Invitation Homes Inc
298330,Best Buy Co Inc
279533,Cooper Companies Inc
298307,Albemarle Corp
298518,Textron Inc
308477,Gen Digital Inc
293412,Allegion plc
298490,Ralph Lauren Corp
298425,Kimco Realty Corp
295041,FOX-Registered Shs-A
308922,F5 Inc
298526,Universal Health Services Inc
298445,Masco Corp
294016,Ball Corp
313069,Bunge Global SA
298328,Avery Dennison Corp
320067,TKO Group Holdings
284970,J B Hunt Transport Services Inc
267049,Clorox Co/The
298382,Everest Group Ltd
218212,IDEX CORP
308490,Domino's Pizza Inc
306682,Deckers Outdoor Corp
298540,Zebra Technologies Corp
239634,Akamai Technologies Inc
305514,Nordson Corp
218130,CF Industries Holdings Inc Ord Shs
298417,Jack Henry & Associates Inc
298402,Healthpeak Properties Inc
298440,Lyondellbasell Industries N.V.
315145,Solventum Corp
300692,Viatris Inc
313510,Builders Firstsource Inc
225021,Huntington Ingalls Industries Inc
310857,Revvity Inc
298494,Regency Centers Corp
298324,Assurant Inc
306139,Camden Property Trust
298407,Host Hotels & Resorts Inc
298419,JM Smucker Co/The
298508,Stanley Black & Decker Inc
303831,Dayforce Inc
284286,HASBRO INC COM
298522,UDR Inc
298399,Globe Life Inc
298414,Invesco Ltd
225234,WYNN RESORTS LTD
298476,Pinnacle West Capital Corp
298332,BXP Inc.
304946,FactSet Research System Inc
304945,EPAM Systems Inc
303392,Bio Techne Ord
298303,AES Corp/VA
287673,Align Technology Inc
278368,SKYWORKS SOLUTIONS INC COM
298768,News Corp
250894,Baxter International Inc
299434,Moderna Inc
301945,Apa Corporation
301947,Generac Holdings Inc
302434,Charles River Laboratories International Inc
295040,FOX-Registered Shares-B
298352,Conagra Brands Inc
298308,Alexandria Real Estate Equities Inc
279513,Norwegian Cruise Line Holdings Ltd
298429,Lamb Weston Holdings Inc
298471,Paycom Software Inc
305838,Molina Healthcare
301007,Match Group Inc
300389,Pool Corp
298452,Molson Coors Beverage Co
226607,The Mosaic Company Ltd
298386,Federal Realty Investment Trust
225195,HENRY SCHEIN INC COM USD0.01
298437,LKQ Corp
298318,AO Smith Corp
317493,Erie Indemnity Co
298449,MGM Resorts International
237037,Franklin Resources Inc
298406,Hormel Foods Corp
298451,Mohawk Industries Inc
289304,The Campbell's Company
298335,Brown-Forman Corp
322384,Paramount Skydance Productions LLC CL B
298361,DaVita Inc
225211,News Corp
311554,Johnson & Johnson
322899,Blazing Star Parent LLC
298547,Interpublic Group of Companies Inc
267578,EASTMAN CHEMICAL CO
278072,Carmax Inc
298442,MarketAxess Holdings Inc
301946,Caesars Entertainment Inc.
301294,Enphase Energy Inc
100877,EQ - APOLLO TYRES LTD.
100495,EQ - ESCORTS KUBOTA LTD
100403,EQ - SUNDRAM FASTENERS LTD.
218067,EQ - MAHINDRA LOGISTICS LTD.
209165,EQ - SANDHAR TECHNOLOGIES LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
212793,EQ - CARRARO INDIA LTD
209587,EQ - VRL LOGISTICS LTD
100472,EQ - SKF INDIA LTD.
225998,EQ - TCI EXPRESS LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
322950,EQ - SKF INDIA (INDUSTRIAL) LIMITED
100103,Bharat Heavy Electricals Ltd
132525,Bank Of Maharashtra
208727,Metro Brands Ltd
100710,EQ - AKZO NOBEL INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
208607,EQ - LG ELECTRONICS INDIA LIMITED
221194,Teamlease Services Limited
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
301603,Paras Defence and Space Technologies Limited
316596,Unimech Aerospace and Manufacturing Limited
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
132454,BHARTI AIRTEL LIMITED
100209,INFOSYS LIMITED
100510,LARSEN & TOUBRO LIMITED
132215,AXIS BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
100114,TITAN COMPANY LIMITED
132555,NTPC LIMITED
100049,BHARAT ELECTRONICS LIMITED
100470,TATA STEEL LIMITED
132538,ULTRATECH CEMENT LIMITED
100820,ASIAN PAINTS LIMITED
222055,INTERGLOBE AVIATION LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
205198,BAJAJ FINSERV LIMITED
100440,HINDALCO INDUSTRIES LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100228,JSW STEEL LIMITED
100300,GRASIM INDUSTRIES LIMITED
200132,BAJAJ AUTO LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
105200,EICHER MOTORS LIMITED
132755,TECH MAHINDRA LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100251,TRENT LIMITED
100790,NESTLE INDIA LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
100087,CIPLA LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
219300,COAL INDIA LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
100570,TATA MOTORS LIMITED
107685,WIPRO LIMITED
112599,ADANI ENTERPRISES LIMITED
323501,ADANI ENTERPRISES LIMITED
322918,TATA MOTORS COMMERCIAL VEHICLES LIMITED
100182,HERO MOTOCORP LIMITED
132187,INDUSIND BANK LIMITED
100825,BRITANNIA INDUSTRIES LTD.
215477,ENDURANCE TECHNOLOGIES LTD
132424,GODREJ CONSUMER PRODUCTS LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
124494,IPCA LABORATORIES LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
100290,MRF LTD
131162,EMAMI LTD
223595,AVENUE SUPERMARTS LTD
208361,HYUNDAI MOTOR INDIA LTD.
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
105790,SCHAEFFLER (I) LTD
249927,GUJARAT GAS LTD
100870,CASTROL INDIA LTD
100674,SANOFI INDIA LTD
100570,TATA MOTORS PASSENGER VEHICLES LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
284232,Happiest Minds Technologies Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
283316,National Securities Depository Ltd
221720,DAM Capital Advisors Ltd
273557,Fusion Finance Ltd
